timestamp,sma_20,sma_50,volatility,momentum,action
2025-07-22 18:00:00,0.26645100000000005,0.2700554,0.012018447976694921,0.005401526025534675,sell
2025-07-22 19:00:00,0.26586600000000005,0.2699954,0.012861982957862998,-0.010891918653362698,sell
2025-07-22 20:00:00,0.265451,0.2698086,0.013157252162544302,-0.014967259120673537,sell
2025-07-22 21:00:00,0.2651305,0.26965619999999996,0.012951788283679691,-0.000713159672697139,sell
2025-07-22 22:00:00,0.26520299999999997,0.2695852,0.01297692774079376,-0.0005608944396664484,sell
2025-07-22 23:00:00,0.2654475,0.2695608,0.013298440060307583,0.021760446522854027,sell
2025-07-23 00:00:00,0.2659035,0.2694218,0.013649943908756918,0.002517188263140069,sell
2025-07-23 01:00:00,0.26607600000000003,0.2692976,0.013632272887325162,0.03010934852918523,sell
2025-07-23 02:00:00,0.2661365,0.2692052,0.012656110039451956,0.011471984805318192,sell
2025-07-23 03:00:00,0.26602000000000003,0.26914940000000004,0.01276139648388091,-0.0077752319423055605,sell
2025-07-23 04:00:00,0.265991,0.269075,0.011055691639517503,-0.0019829392397486822,sell
2025-07-23 05:00:00,0.26596200000000003,0.2689558,0.009959220328271684,-0.020706455542021884,sell
2025-07-23 06:00:00,0.265648,0.26876,0.010293806237512653,-0.018775296057562674,sell
2025-07-23 07:00:00,0.2653,0.2684766,0.010285837675042205,-0.02769679300291561,sell
2025-07-23 08:00:00,0.2651325,0.2682472,0.010320943251428885,-0.01832726180193034,sell
2025-07-23 09:00:00,0.264859,0.2679184,0.010764121913753422,-0.026688370684433638,sell
2025-07-23 10:00:00,0.2643265,0.267607,0.010565922193290325,-0.03805060918462977,sell
2025-07-23 11:00:00,0.2637995,0.2673444,0.010559539644863657,-0.03557967737072221,sell
2025-07-23 12:00:00,0.2629115,0.266913,0.011444808302387748,-0.04644234808845438,sell
2025-07-23 13:00:00,0.261872,0.2663794,0.012027979025981853,-0.06058509206934981,sell
2025-07-23 22:00:00,0.25142600000000004,0.2605666,0.012196512357480774,-0.010357349178839681,hold
2025-07-24 00:00:00,0.24915349999999997,0.2594212,0.012236652305461388,0.0001635389836052159,sell
2025-07-24 01:00:00,0.24811799999999998,0.25888500000000003,0.01218976179316301,0.009867063000577936,sell
2025-07-24 02:00:00,0.24720599999999998,0.2583258,0.01218808308276428,0.022198908938313,sell
2025-07-24 03:00:00,0.2463485,0.2577326,0.01215524066317182,0.021654122692679634,sell
2025-07-24 13:00:00,0.238158,0.2515344,0.015239208353988834,0.006867247521352704,hold
2025-07-24 14:00:00,0.23812700000000003,0.25111900000000004,0.017098191564451436,0.034253253635168956,sell
2025-07-24 15:00:00,0.2380185,0.2506684,0.017330442356854596,0.017549065321520896,sell
2025-07-24 17:00:00,0.237968,0.24949739999999998,0.017129451981732397,0.0038123167155426074,sell
2025-07-24 18:00:00,0.23798649999999996,0.2489528,0.0169956030756341,0.013160114729205308,sell
2025-07-25 02:00:00,0.23569049999999997,0.24373079999999997,0.017556262705429065,-0.0607638165840656,buy
2025-07-25 03:00:00,0.23531299999999997,0.2428888,0.017564698457621646,-0.04539295392953935,buy
2025-07-25 04:00:00,0.234994,0.2421536,0.01765470957182334,-0.02386015651582174,hold
2025-07-25 07:00:00,0.233497,0.239819,0.01476834943939089,-0.01624564459930322,buy
2025-07-25 10:00:00,0.23222449999999997,0.23795580000000002,0.015340209206679558,0.010152063090932861,hold
2025-07-25 14:00:00,0.230296,0.2359066,0.013409635633000318,-0.013638771186440746,buy
2025-07-25 16:00:00,0.22893049999999998,0.2350736,0.013021554979053407,-0.021997929606625277,buy
2025-07-25 17:00:00,0.22844799999999998,0.2346096,0.012386004022562836,-0.019819118092518018,buy
2025-07-26 15:00:00,0.23669349999999997,0.23342079999999998,0.007520361471773864,-0.0018399264029438367,hold
2025-07-26 21:00:00,0.2375525,0.23316520000000002,0.006245933051134647,-0.00393799748638457,hold
2025-07-26 22:00:00,0.2375495,0.233097,0.0062826938876728395,-0.0005911163654788165,hold
2025-07-26 23:00:00,0.237489,0.23308240000000002,0.006294446741587823,-0.003934675918090935,hold
2025-07-27 01:00:00,0.2374,0.23321460000000002,0.005939038316078693,-0.005856760374832737,hold
2025-07-27 04:00:00,0.237827,0.2339716,0.005566185887281133,0.02023658639628234,hold
2025-07-27 05:00:00,0.2379545,0.2342966,0.005555657269029309,0.026589644480312646,hold
2025-07-27 06:00:00,0.237961,0.2344792,0.006124928526044809,0.010030896855292681,buy
2025-07-27 08:00:00,0.23790250000000004,0.2348688,0.006286380245832386,-0.015057979477767547,buy
2025-07-27 09:00:00,0.23778099999999996,0.23506179999999996,0.006171524436357278,-0.015549239257649172,buy
2025-07-27 12:00:00,0.23782399999999998,0.235518,0.006752674107003083,-0.0018856855514581827,hold
2025-07-27 17:00:00,0.23781399999999997,0.23645119999999997,0.0065214592884038115,0.013276394232802025,hold
2025-07-27 18:00:00,0.2380005,0.23672500000000002,0.006461036896994512,0.009404257105671832,sell
2025-07-27 19:00:00,0.2382075,0.23698619999999998,0.006412873928082602,0.010119323691866633,sell
2025-07-27 20:00:00,0.2383555,0.237228,0.00619798859178843,0.012828111769686679,sell
2025-07-27 21:00:00,0.238502,0.237496,0.006276144149307235,0.015920608108108025,sell
2025-07-27 22:00:00,0.2386155,0.23768599999999998,0.006278865753154202,0.016891466027984414,sell
2025-07-27 23:00:00,0.23868899999999998,0.2378082,0.006279138374499252,0.004423117045691649,sell
2025-07-28 00:00:00,0.23867350000000004,0.23792100000000002,0.006258406333588843,0.0031194110551928667,sell
2025-07-28 01:00:00,0.2385335,0.23796420000000001,0.006508996429299418,-0.0028384188337438054,sell
2025-07-28 02:00:00,0.2388125,0.23814300000000002,0.0077463911204417564,0.020858587969736275,sell
2025-07-28 03:00:00,0.239202,0.2383782,0.007726706862415361,0.01745853597705449,sell
2025-07-28 04:00:00,0.23963199999999998,0.23853760000000002,0.007517176984660777,0.011239204991529306,sell
2025-07-28 05:00:00,0.24023500000000003,0.2387564,0.00784950356869826,0.0285405674878485,sell
2025-07-28 06:00:00,0.24062899999999998,0.23892860000000002,0.007440929589170743,0.020731403930674297,sell
2025-07-28 07:00:00,0.24097,0.23903280000000002,0.007719057449440756,0.018585960065302,sell
2025-07-28 08:00:00,0.2411625,0.2391292,0.007772370280937775,-0.008926377856031342,sell
2025-07-28 09:00:00,0.2414165,0.2392358,0.007733876364372663,-0.010295379335702903,sell
2025-07-28 10:00:00,0.24167200000000003,0.23930620000000002,0.007456880186247013,-0.013974584235688314,sell
2025-07-28 11:00:00,0.24191049999999997,0.2393548,0.007256596243704095,-0.02427498182405685,sell
2025-07-28 12:00:00,0.24207699999999996,0.23941099999999998,0.007143754609947796,-0.01974165244942727,sell
2025-07-28 13:00:00,0.2419375,0.23941479999999998,0.008088480519470458,-0.026589405334319638,sell
2025-07-28 14:00:00,0.2415235,0.2393056,0.009022447842170598,-0.040861014708312715,sell
2025-07-28 15:00:00,0.2411555,0.23919079999999998,0.008999016437996938,-0.041444788441692415,sell
2025-07-28 16:00:00,0.24080149999999997,0.2391018,0.00891514985849856,-0.03795947121959309,sell
2025-07-29 01:00:00,0.233934,0.23733439999999997,0.008579056212646851,-0.02216802404076479,hold
2025-07-29 03:00:00,0.23199,0.2368688,0.007680151166417669,-0.00320555043252968,hold
2025-07-29 04:00:00,0.23118350000000004,0.2365922,0.007661191884466216,-0.0007519462137296484,hold
2025-07-29 07:00:00,0.22941250000000002,0.235938,0.008020180875916466,0.03238018884731875,sell
2025-07-29 08:00:00,0.22885600000000003,0.235769,0.008055498333699394,0.029334168045432207,hold
2025-07-29 11:00:00,0.22791250000000002,0.23524340000000002,0.008700579370296451,-0.004112345787033012,sell
2025-07-29 12:00:00,0.2278,0.2350754,0.009057746483736414,0.0024417894828638875,sell
2025-07-29 13:00:00,0.22763499999999998,0.23489279999999998,0.008579457813316016,-0.0190258423573062,sell
2025-07-29 17:00:00,0.22645050000000003,0.2337322,0.008670915751317327,-0.02038306097346687,hold
2025-07-29 20:00:00,0.22581099999999998,0.2326768,0.008443256779420082,-0.005880504556268873,hold
2025-07-29 21:00:00,0.225744,0.232349,0.008634255947204024,0.002200368224886562,hold
2025-07-30 02:00:00,0.225048,0.23068579999999997,0.008501690959102621,0.013862548541497377,hold
2025-07-30 06:00:00,0.223941,0.22912459999999998,0.007494335326626278,0.00026832431465506623,hold
2025-07-30 12:00:00,0.22216850000000005,0.2262068,0.0065992283371947786,-0.029776009299414263,hold
2025-07-30 18:00:00,0.22153499999999998,0.22433119999999998,0.00909849713287862,-0.001428505598820351,hold
2025-07-30 22:00:00,0.22018949999999998,0.223391,0.008915342646438461,-0.017489944411804514,hold
2025-07-30 23:00:00,0.219968,0.2232362,0.009298623822797046,-0.01354199363257258,sell
2025-07-31 00:00:00,0.2199405,0.2231618,0.009586197667816718,0.026119058606368206,sell
2025-07-31 01:00:00,0.21984299999999996,0.22307079999999999,0.009532394284401252,0.019694459782808593,sell
2025-07-31 02:00:00,0.21978850000000003,0.22300520000000001,0.009584619503260347,0.022134459955914787,sell
2025-07-31 03:00:00,0.2198435,0.22297599999999998,0.00959778419884978,0.025657531727055316,sell
2025-07-31 04:00:00,0.2198855,0.22296780000000002,0.009497700332274211,0.026770929162833523,sell
2025-07-31 05:00:00,0.22002550000000004,0.22288940000000002,0.009480172007431292,0.014046093004227433,sell
2025-07-31 06:00:00,0.220275,0.2228528,0.009524801959136788,0.007735204173412447,sell
2025-07-31 07:00:00,0.220649,0.2227524,0.009397224242364733,0.008844765342960415,sell
2025-07-31 08:00:00,0.22103299999999998,0.2226594,0.009441972546586913,0.00947973762242782,sell
2025-07-31 09:00:00,0.2214125,0.2225286,0.009208371092178905,0.009817986192055983,sell
2025-07-31 10:00:00,0.22146,0.22239219999999998,0.009315943441522229,0.0006719827972403447,sell
2025-07-31 11:00:00,0.22150100000000003,0.222257,0.008883482577407151,-0.0037654653039268515,sell
2025-07-31 12:00:00,0.22149899999999997,0.22216740000000001,0.00893297038722391,-0.012718671902891776,sell
2025-07-31 13:00:00,0.22128350000000002,0.2219886,0.009261342900808161,-0.021739130434782594,sell
2025-07-31 15:00:00,0.2212165,0.22149660000000002,0.009057965265080426,-0.0338290788013319,hold
2025-07-31 16:00:00,0.2213365,0.22144439999999999,0.009399756129997463,-0.014370774947396803,sell
2025-07-31 17:00:00,0.2212625,0.22131060000000002,0.009975197538979146,-0.028077753779697567,sell
2025-07-31 18:00:00,0.22118700000000002,0.22119100000000003,0.00814899105203127,-0.024137775166116815,sell
2025-07-31 22:00:00,0.21939799999999998,0.22044,0.008530892606409053,-0.04274164244186052,sell
2025-07-31 23:00:00,0.218732,0.2201712,0.008078968711803743,-0.028981481481481386,sell
2025-08-01 01:00:00,0.217184,0.21952620000000003,0.00770498424336259,-0.030029468169699314,hold
2025-08-01 03:00:00,0.215735,0.21893100000000001,0.007980638468731614,-0.01724705108322766,hold
2025-08-01 04:00:00,0.21487099999999998,0.2185886,0.00802364711072045,-0.01584816132858824,hold
2025-08-01 06:00:00,0.213048,0.21788519999999997,0.007888327870014478,-0.009280184642015632,sell
2025-08-01 08:00:00,0.21137200000000003,0.2171398,0.0077985571667836175,-0.026534313257611908,hold
