timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-16 12:00:00,0.7445,0.7526,0.7426,0.748,6474774.9,0.74177,0.7360079999999999,0.01069268765421831,0.002143622722400984,buy,buy
2025-07-16 15:00:00,0.7573,0.761,0.7431,0.7508,16649355.0,0.7445799999999999,0.736098,0.009183977179357575,0.0006664001066241099,buy,buy
2025-07-16 16:00:00,0.7507,0.7616,0.7478,0.761,10382358.7,0.746335,0.7363679999999999,0.009352259988455201,0.025330099703583908,buy,buy
2025-07-16 19:00:00,0.7628,0.766,0.7589,0.7638,8516711.8,0.7497100000000001,0.737826,0.006674127034094612,0.018128499066915493,buy,buy
2025-07-16 20:00:00,0.7639,0.7819,0.7639,0.775,19694936.7,0.7509750000000001,0.738716,0.007099346425840359,0.023507659799260505,hold,hold
2025-07-16 22:00:00,0.7776,0.783,0.7646,0.7669,10188987.2,0.7539800000000001,0.740308,0.007395017304157898,0.0077529566360052815,buy,buy
2025-07-17 02:00:00,0.7491,0.7546,0.7478,0.7541,4384290.5,0.7572300000000001,0.742226,0.007959963330951118,-0.026967741935483902,buy,buy
2025-07-17 04:00:00,0.7448,0.7541,0.742,0.7538,4230030.3,0.75719,0.743202,0.008704386059070836,-0.017081757725909474,buy,buy
2025-07-17 09:00:00,0.7855,0.8177,0.7831,0.8089,49698427.5,0.765995,0.7491260000000001,0.011416157112521608,0.08591757282856749,buy,buy
2025-07-17 13:00:00,0.81,0.8121,0.7872,0.7977,15392202.8,0.77652,0.7557339999999999,0.012205008519741127,0.03155308418466318,buy,buy
2025-07-17 15:00:00,0.8031,0.8048,0.7905,0.8028,7158472.0,0.78049,0.7585260000000001,0.01194785176005771,-0.00754110520459883,hold,hold
2025-07-17 18:00:00,0.8024,0.815,0.8003,0.8142,12120079.4,0.785025,0.763298,0.012452361627301244,0.005061103567460812,hold,hold
2025-07-17 20:00:00,0.7991,0.8023,0.7878,0.7997,12002538.3,0.78857,0.765666,0.012914097498101957,-0.0042335948200723506,hold,hold
2025-07-18 00:00:00,0.8216,0.8563,0.8188,0.8561,31010327.6,0.80457,0.773628,0.015491242493044843,0.0514615573569146,sell,sell
2025-07-18 01:00:00,0.8561,0.8644,0.8448,0.8563,26278358.1,0.808905,0.775822,0.014687639229777017,0.07158052809410576,sell,sell
2025-07-18 05:00:00,0.8613,0.8796,0.857,0.878,32224622.1,0.82437,0.7854040000000001,0.014305238354810807,0.06864654333008757,sell,sell
2025-07-18 06:00:00,0.8779,0.8793,0.8601,0.8781,20871316.2,0.827265,0.788154,0.014348947297641008,0.02569793248452279,sell,sell
2025-07-18 11:00:00,0.8571,0.8581,0.8406,0.8511,9723824.8,0.83923,0.798774,0.01453436516904762,-0.03063781321184511,hold,hold
2025-07-18 21:00:00,0.81,0.8225,0.809,0.8136,6579699.4,0.844765,0.813844,0.013958238510785485,-0.010339374771925591,hold,hold
2025-07-19 02:00:00,0.8185,0.8245,0.813,0.8226,3434515.0,0.832015,0.8183800000000001,0.01130903419059413,0.015430193803234182,hold,hold
2025-07-19 10:00:00,0.8323,0.8352,0.8265,0.8275,3316361.5,0.82197,0.8287059999999999,0.008964072081605715,-0.004211793020457266,buy,buy
2025-07-19 12:00:00,0.819,0.8293,0.8142,0.8284,5056328.3,0.8217599999999999,0.8290719999999999,0.00926229614721013,0.005461827891734439,buy,buy
2025-07-19 13:00:00,0.8283,0.8297,0.8215,0.8249,3560780.0,0.8214649999999999,0.8292619999999999,0.009279197201684975,-0.0003635482307320359,buy,buy
2025-07-19 20:00:00,0.8292,0.8351,0.8285,0.8289,5292410.2,0.8248200000000001,0.832036,0.007682859589616036,0.020938539228969155,buy,buy
2025-07-19 23:00:00,0.825,0.8316,0.8239,0.8298,3045498.8,0.825385,0.833272,0.007574952154893436,0.0104724792985873,buy,buy
2025-07-20 01:00:00,0.8285,0.8394,0.827,0.832,11422357.4,0.8254249999999999,0.833544,0.006847080491026798,0.0032557578680814103,buy,buy
2025-07-20 03:00:00,0.8322,0.8457,0.8314,0.8404,7054212.8,0.826605,0.8327499999999999,0.006967041376860307,0.019160805238903844,buy,buy
2025-07-20 04:00:00,0.8404,0.8471,0.8352,0.8371,7514507.6,0.82722,0.832456,0.006976184949854426,0.01454369167373648,buy,buy
2025-07-20 05:00:00,0.8371,0.8419,0.8309,0.8408,5316061.9,0.8276449999999999,0.832074,0.006991769174795374,0.013256206314774754,buy,buy
2025-07-20 06:00:00,0.8408,0.8411,0.8349,0.8352,5194514.1,0.82803,0.831552,0.007028574535203786,0.008086904043452137,buy,buy
2025-07-20 09:00:00,0.8566,0.8622,0.8482,0.8508,12040502.1,0.832035,0.830412,0.007814431625060875,0.012375059495478347,buy,buy
2025-07-20 11:00:00,0.8485,0.8566,0.848,0.8507,6933457.3,0.8353149999999999,0.8302579999999999,0.0073397771264024515,0.01177450047573747,buy,buy
2025-07-20 17:00:00,0.8719,0.8733,0.857,0.8585,11725916.0,0.8469249999999999,0.832304,0.007078977213790268,0.009168919713177459,buy,buy
2025-07-21 01:00:00,0.8529,0.8599,0.8415,0.8565,9766372.8,0.8591850000000001,0.839572,0.008494718953275093,-0.01664753157290466,buy,buy
2025-07-21 02:00:00,0.8565,0.8696,0.8565,0.8695,10929608.9,0.8609000000000002,0.840804,0.008953740089035284,-0.00172215843857626,buy,buy
2025-07-21 07:00:00,0.8841,0.8978,0.8838,0.8939,14302999.7,0.8679650000000001,0.846104,0.008967222144239095,0.04366608289550489,hold,hold
2025-07-21 12:00:00,0.9086,0.9248,0.8995,0.9216,27252767.8,0.8767850000000001,0.853502,0.009581461715179243,0.04229812259669763,sell,sell
2025-07-21 13:00:00,0.9217,0.926,0.9142,0.9193,19376534.0,0.8798250000000001,0.8555079999999999,0.009289817912867133,0.02841481150016767,sell,sell
2025-07-21 14:00:00,0.9194,0.9373,0.9145,0.9267,42719436.3,0.8826300000000001,0.8574740000000002,0.00929689148397827,0.03657718120805353,sell,sell
2025-07-21 15:00:00,0.9267,0.9269,0.9097,0.9119,17305247.2,0.884675,0.859214,0.010006291941394222,0.028304014433919722,hold,hold
2025-07-22 03:00:00,0.8922,0.894,0.875,0.8863,14894422.0,0.8964700000000001,0.874522,0.01021900020602876,0.002035048049745747,hold,hold
2025-07-22 12:00:00,0.878,0.8813,0.8733,0.8762,8285091.7,0.8805349999999998,0.879598,0.011650136021197764,0.00011414222120764705,sell,sell
2025-07-22 13:00:00,0.8762,0.8811,0.8629,0.865,17992643.5,0.8788050000000001,0.8798840000000001,0.011855164704566115,-0.006888633754305373,sell,sell
2025-07-22 14:00:00,0.8648,0.88,0.8561,0.8797,14622852.8,0.87856,0.8804100000000001,0.012331150904541465,0.016759130836800917,sell,sell
2025-07-22 15:00:00,0.8798,0.891,0.8785,0.8804,13404029.4,0.8787499999999999,0.8806879999999999,0.01198071263554625,0.012768894512826368,sell,sell
2025-07-22 16:00:00,0.8803,0.8908,0.8763,0.8824,7793050.9,0.87887,0.881046,0.01161059621255795,0.00489693656758905,sell,sell
2025-07-22 17:00:00,0.8823,0.8874,0.8732,0.8833,9356863.4,0.87881,0.881294,0.011601385921051975,0.006036446469248169,sell,sell
2025-07-22 18:00:00,0.8833,0.8934,0.8794,0.8888,10819097.5,0.878795,0.8816320000000001,0.011163648791228597,0.014380278475234043,sell,sell
2025-07-22 19:00:00,0.8888,0.8947,0.8752,0.8775,9714621.3,0.878215,0.882012,0.01132063144248759,0.014450867052023142,sell,sell
2025-07-22 20:00:00,0.8775,0.8936,0.876,0.8915,5627851.4,0.8784599999999999,0.88243,0.011755666751016679,0.013413663749005211,sell,sell
2025-07-22 21:00:00,0.8916,0.8934,0.8848,0.8894,4397506.4,0.877855,0.8827980000000001,0.011730034251559178,0.010222626079054997,sell,sell
2025-07-22 22:00:00,0.8895,0.8966,0.8895,0.8933,4383106.3,0.8779049999999999,0.8832439999999999,0.011716380647555487,0.012352674524025442,sell,sell
2025-07-22 23:00:00,0.8934,0.9042,0.8928,0.9034,6217554.1,0.87876,0.88384,0.011930711139773387,0.02275557568210118,sell,sell
2025-07-23 00:00:00,0.9035,0.9037,0.8887,0.8901,5900251.4,0.88049,0.8844920000000001,0.01232576710860767,0.0014626462646263327,sell,sell
2025-07-23 01:00:00,0.8901,0.8901,0.8832,0.8878,4660958.8,0.881325,0.885088,0.011817541073810363,0.011737891737891859,sell,sell
2025-07-23 02:00:00,0.8878,0.8905,0.8819,0.8861,5890014.0,0.8818250000000001,0.88575,0.011643554406980077,-0.006057206954570904,sell,sell
2025-07-23 03:00:00,0.8861,0.8869,0.8791,0.881,5099780.9,0.882325,0.8862399999999999,0.011621705396362455,-0.009444569372610734,sell,sell
2025-07-23 04:00:00,0.8811,0.8886,0.8786,0.8885,4575308.3,0.8834900000000001,0.88662,0.009111124507511266,-0.00537333482592639,sell,sell
2025-07-23 05:00:00,0.8885,0.8886,0.8811,0.8831,4059494.1,0.88418,0.886964,0.008515353574826289,-0.022470666371485537,sell,sell
2025-07-23 06:00:00,0.8831,0.8835,0.8708,0.8748,5932400.4,0.884015,0.887098,0.00867759512060835,-0.017189079878665248,sell,sell
2025-07-23 07:00:00,0.8748,0.8782,0.8659,0.8678,5635662.2,0.8835049999999999,0.886838,0.008752009950355402,-0.022527596305474185,sell,sell
2025-07-23 08:00:00,0.8678,0.8737,0.8659,0.8733,4375410.9,0.88336,0.8866200000000001,0.008731670696933935,-0.014445322198397559,sell,sell
2025-07-23 09:00:00,0.8732,0.8739,0.8614,0.8617,5956015.6,0.883195,0.885976,0.009111217525161447,-0.021906923950056778,sell,sell
2025-07-23 10:00:00,0.8618,0.8637,0.855,0.8629,8241133.8,0.8823549999999999,0.885354,0.008846325006624555,-0.028812605514912715,sell,sell
2025-07-23 11:00:00,0.8628,0.8644,0.8576,0.8623,5156522.2,0.8814500000000001,0.884864,0.008845475252272675,-0.023553391461895612,sell,sell
2025-07-23 13:00:00,0.8345,0.8398,0.8085,0.8182,47685324.3,0.8757999999999999,0.881894,0.011312312294738006,-0.05715602673427056,hold,hold
2025-07-23 15:00:00,0.8267,0.8352,0.8169,0.8343,10467535.4,0.8705350000000001,0.878296,0.011139855325048062,-0.03179760937681331,hold,hold
2025-07-24 06:00:00,0.7789,0.792,0.7618,0.7718,28127859.4,0.8157499999999999,0.853836,0.012410738270173093,-0.06425800193986408,buy,buy
2025-07-24 12:00:00,0.8154,0.8187,0.8034,0.8106,8612639.2,0.8071249999999999,0.84556,0.013322303157188698,0.05027209121534071,hold,hold
2025-07-24 14:00:00,0.803,0.8331,0.7967,0.8317,25900330.2,0.8071699999999999,0.843168,0.014739626368761529,0.03677387185240577,sell,sell
2025-07-24 15:00:00,0.8318,0.8381,0.8174,0.8234,32349442.3,0.80765,0.842336,0.014759339954054295,0.027965043695380665,sell,sell
2025-07-24 22:00:00,0.8143,0.8184,0.8086,0.8131,5213652.8,0.80863,0.8332639999999999,0.014435256095537459,0.0002460327223521297,hold,hold
2025-07-24 23:00:00,0.813,0.813,0.8007,0.806,5367249.7,0.80812,0.831596,0.014528483258574792,-0.02136959689169493,hold,hold
2025-07-25 00:00:00,0.8059,0.8075,0.7951,0.8015,7244198.9,0.80816,0.8297599999999999,0.01436322722579235,-0.027659832585223865,hold,hold
2025-07-25 01:00:00,0.8014,0.8119,0.7959,0.8089,6877153.3,0.80966,0.8278700000000001,0.01451671606819177,-0.00967189030362392,hold,hold
2025-07-25 02:00:00,0.8089,0.8121,0.7936,0.7973,6511764.9,0.810935,0.826014,0.01475408088447423,-0.03369288571082285,buy,buy
2025-07-25 07:00:00,0.7971,0.8042,0.7855,0.7949,9125770.4,0.8102500000000001,0.817338,0.012985545936658028,-0.01730745456793159,buy,buy
2025-07-25 14:00:00,0.8051,0.8056,0.777,0.778,17501580.0,0.8042300000000001,0.808772,0.011706595020234262,-0.01606171746553675,buy,buy
2025-07-25 16:00:00,0.7841,0.7921,0.7795,0.7903,5975302.7,0.800855,0.8073619999999999,0.01172283248928544,-0.0251634390033304,buy,buy
2025-07-25 18:00:00,0.7953,0.7971,0.7893,0.7912,15528578.2,0.798815,0.8061360000000001,0.01145514857054059,-0.021276595744680882,buy,buy
2025-07-25 19:00:00,0.7911,0.7999,0.7893,0.7934,2854992.3,0.7981849999999999,0.805742,0.011375356040345506,-0.014409937888198776,buy,buy
2025-07-26 00:00:00,0.8158,0.8197,0.8119,0.8182,3088244.2,0.8011699999999999,0.8059499999999999,0.011409193983503608,0.034125379170879766,hold,hold
2025-07-26 06:00:00,0.8253,0.8261,0.8179,0.8186,3161968.2,0.80806,0.8066119999999999,0.010376719072800942,0.000488878024932804,hold,hold
2025-07-26 09:00:00,0.8236,0.8278,0.8225,0.8269,2906729.7,0.8103299999999999,0.809198,0.009619349238060926,0.002546071774975678,hold,hold
2025-07-26 13:00:00,0.8274,0.8323,0.8253,0.8296,5473382.3,0.818225,0.810964,0.009541654977205112,0.013437576349865532,hold,hold
2025-07-26 23:00:00,0.824,0.8249,0.8188,0.8198,2962116.7,0.825995,0.8127939999999999,0.0053969079531816355,-0.00846637639090475,hold,hold
2025-07-27 07:00:00,0.8279,0.8289,0.8221,0.8236,2746116.2,0.8280249999999999,0.8167719999999999,0.004721825948029065,-0.002301635372501498,hold,hold
2025-07-27 15:00:00,0.8188,0.8221,0.8146,0.8218,4350143.3,0.8249549999999999,0.8198019999999999,0.006185041094036416,0.007354743809757203,hold,hold
2025-07-27 20:00:00,0.8247,0.8308,0.8245,0.827,2825909.4,0.825445,0.823648,0.005930154791379277,0.010138023696103504,sell,sell
2025-07-27 21:00:00,0.8271,0.8319,0.8256,0.8316,5088485.8,0.82575,0.8244120000000001,0.005964892657228641,0.01192504258943794,sell,sell
2025-07-27 22:00:00,0.8317,0.839,0.8312,0.8338,5304074.2,0.825935,0.82494,0.005830089395846475,0.010666666666666602,sell,sell
2025-07-27 23:00:00,0.8338,0.8338,0.8265,0.832,3457496.8,0.8261050000000001,0.825308,0.005737359689425674,0.0062893081761006275,sell,sell
2025-07-28 00:00:00,0.832,0.8415,0.8284,0.832,7700819.4,0.8260500000000001,0.825616,0.005689112929997771,0.005195119004470117,sell,sell
2025-07-28 01:00:00,0.8319,0.8343,0.8241,0.8278,4932400.9,0.825715,0.825856,0.005773724815659101,0.00375894264581067,sell,sell
2025-07-28 02:00:00,0.8278,0.8448,0.825,0.8411,8046108.8,0.826375,0.826314,0.006548998955605648,0.01704957678355501,sell,sell
2025-07-28 03:00:00,0.8412,0.8445,0.8365,0.842,4584731.7,0.827295,0.826872,0.006529917204878775,0.012506012506012354,sell,sell
2025-07-28 04:00:00,0.842,0.8442,0.8349,0.8427,5025161.9,0.828435,0.827196,0.006451725861639843,0.010674022547373596,sell,sell
2025-07-28 05:00:00,0.8428,0.8559,0.8409,0.8525,9571024.6,0.83027,0.8277500000000001,0.006839035638613633,0.024639423076923128,sell,sell
2025-07-28 06:00:00,0.8525,0.8545,0.845,0.8471,5999207.3,0.831165,0.828206,0.006757805964170221,0.01814903846153837,sell,sell
2025-07-28 09:00:00,0.8352,0.837,0.8291,0.836,5005281.5,0.8331949999999999,0.8291479999999999,0.00690310833477605,-0.0071258907363420665,sell,sell
2025-07-28 10:00:00,0.836,0.8387,0.8269,0.8294,6417505.1,0.8337300000000001,0.829264,0.006305974711879327,-0.015782603536252493,sell,sell
2025-07-28 11:00:00,0.8294,0.8314,0.8239,0.83,5815343.9,0.83414,0.8293260000000001,0.0061201105707247945,-0.026392961876832932,sell,sell
2025-07-28 16:00:00,0.8058,0.8097,0.8012,0.8046,7103542.3,0.83077,0.827936,0.0070916870066365535,-0.029901133349409248,hold,hold
2025-07-28 19:00:00,0.7965,0.8028,0.7921,0.7978,5663953.1,0.82563,0.825946,0.007143553547891148,-0.025766271828062015,hold,hold
2025-07-28 20:00:00,0.7979,0.7991,0.7889,0.7924,6321107.6,0.82365,0.8252339999999999,0.007168780024976041,-0.015407554671968193,hold,hold
2025-07-29 04:00:00,0.7936,0.7962,0.7881,0.7888,4280416.5,0.8036199999999999,0.8196379999999999,0.006919369781920579,-0.0040404040404041774,hold,hold
2025-07-29 06:00:00,0.7965,0.8032,0.7946,0.8013,5730078.9,0.80024,0.81836,0.00694725003706173,0.008812791136850073,hold,hold
2025-07-29 09:00:00,0.8033,0.8045,0.7991,0.8017,4308226.9,0.796975,0.8169040000000001,0.007112797592670274,0.010206653225806495,sell,sell
2025-07-29 11:00:00,0.7908,0.797,0.7901,0.7962,3195133.1,0.79579,0.81593,0.007614711544790045,-0.00037664783427493465,sell,sell
2025-07-29 12:00:00,0.7962,0.8052,0.7954,0.8013,4966368.3,0.795625,0.815372,0.007790481451473608,0.0,sell,sell
2025-07-29 20:00:00,0.7771,0.781,0.77,0.775,4425110.2,0.7902,0.8086279999999999,0.0073828780589367884,-0.007173968741993275,hold,hold
2025-07-29 22:00:00,0.7826,0.7839,0.7766,0.7828,3128685.1,0.78994,0.8069,0.007671310656442965,0.0023047375160052397,hold,hold
2025-07-30 03:00:00,0.7864,0.7887,0.7837,0.7853,2200267.9,0.78653,0.802162,0.006918448986888283,0.0035782747603834153,hold,hold
2025-07-30 08:00:00,0.7792,0.7845,0.7761,0.7798,3858908.5,0.782265,0.7958120000000001,0.0063789026384615715,-0.008518753973299376,hold,hold
2025-07-30 20:00:00,0.7601,0.7675,0.7581,0.7594,4648755.6,0.772745,0.783018,0.008634447158346003,-0.022399588053553132,hold,hold
2025-07-31 00:00:00,0.7633,0.7736,0.7622,0.7726,5799947.5,0.7684300000000001,0.780508,0.009054625035702155,0.021822510249966953,sell,sell
2025-07-31 01:00:00,0.7727,0.7759,0.7689,0.7733,4145114.7,0.767905,0.7801100000000001,0.008948657219634646,0.01723230728755598,sell,sell
2025-07-31 02:00:00,0.7732,0.7772,0.7715,0.776,3686899.8,0.7674300000000001,0.779744,0.008977913517565179,0.021859362654727432,sell,sell
2025-07-31 03:00:00,0.776,0.7818,0.775,0.7795,4552989.3,0.76745,0.7795779999999999,0.009032923113174572,0.027415315671543317,sell,sell
2025-07-31 04:00:00,0.7796,0.7825,0.7777,0.7816,4293525.7,0.76754,0.779556,0.00893049675546252,0.03413601481873507,sell,sell
2025-07-31 05:00:00,0.7816,0.784,0.7803,0.7816,3390974.9,0.76817,0.779316,0.00886371098492892,0.02384071260151943,sell,sell
2025-07-31 06:00:00,0.7815,0.7841,0.7787,0.7828,5323180.8,0.7689649999999999,0.779196,0.008857665036397625,0.013202174475796191,sell,sell
2025-07-31 07:00:00,0.7829,0.7834,0.7798,0.782,3147164.7,0.77024,0.7789059999999999,0.008694301260687059,0.011250484934695493,sell,sell
2025-07-31 08:00:00,0.7821,0.7887,0.7814,0.7866,5506988.6,0.77153,0.778612,0.008771109470641393,0.013659793814432941,sell,sell
2025-07-31 09:00:00,0.7867,0.7893,0.7847,0.7875,3962949.1,0.772795,0.7781959999999999,0.00822935180466328,0.010262989095574104,sell,sell
2025-07-31 10:00:00,0.7875,0.7879,0.7837,0.7843,3664390.0,0.7731699999999999,0.777818,0.008260224566183388,0.0034544524053223835,sell,sell
2025-07-31 11:00:00,0.7844,0.7853,0.7756,0.7786,5110677.9,0.773425,0.7773559999999999,0.00786958961835874,-0.003838280450358278,sell,sell
2025-07-31 12:00:00,0.7786,0.7795,0.7699,0.7738,5555984.1,0.77344,0.777016,0.007949304052305992,-0.011497189575881417,sell,sell
2025-07-31 13:00:00,0.7738,0.7739,0.76,0.7664,10603334.9,0.77301,0.77642,0.008216770437313097,-0.01994884910485939,sell,sell
2025-07-31 16:00:00,0.7619,0.7757,0.7605,0.7691,7476047.4,0.773555,0.7746679999999999,0.008145191391289436,-0.019380339155935178,sell,sell
2025-07-31 17:00:00,0.7691,0.7694,0.7558,0.7574,6642250.9,0.77349,0.7741939999999999,0.008683477775664666,-0.02722835859234518,sell,sell
2025-07-31 18:00:00,0.7573,0.7617,0.7512,0.7579,5301317.7,0.773595,0.773732,0.0071015405962410235,-0.020547945205479534,sell,sell
2025-07-31 20:00:00,0.7518,0.7539,0.7462,0.7497,6715157.7,0.771865,0.772466,0.007215716626166932,-0.007808364213869767,hold,hold
2025-07-31 22:00:00,0.7497,0.7497,0.7391,0.7418,6470399.6,0.768975,0.771254,0.007476913316653796,-0.03549603432583537,sell,sell
2025-08-01 04:00:00,0.7346,0.7346,0.7281,0.729,5340236.1,0.754495,0.765338,0.006919416867042113,-0.017255324885413925,hold,hold
2025-08-01 05:00:00,0.729,0.7321,0.7222,0.7254,5070475.7,0.75139,0.76414,0.006903590831138862,-0.018668831168831113,hold,hold
2025-08-01 07:00:00,0.7261,0.7285,0.7213,0.7248,9162234.0,0.7457849999999999,0.761886,0.0068773639738538206,-0.007802874743326527,hold,hold
