timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-17 09:00:00,0.7855,0.8177,0.7831,0.8089,49698427.5,0.765995,0.7491260000000001,0.011416157112521605,0.08591757282856749,buy,buy
2025-07-17 10:00:00,0.8088,0.8254,0.8081,0.8202,26085578.2,0.769145,0.75104,0.011213507497928758,0.08808702573626959,hold,hold
2025-07-17 13:00:00,0.81,0.8121,0.7872,0.7977,15392202.8,0.77652,0.7557339999999999,0.012205008519741123,0.03155308418466318,buy,buy
2025-07-17 22:00:00,0.8189,0.8362,0.8154,0.8253,23007857.6,0.7956200000000001,0.7696,0.013327815986294652,0.040075614366729795,hold,hold
2025-07-17 23:00:00,0.8253,0.8386,0.8206,0.8216,20201664.4,0.7994549999999999,0.7713160000000001,0.01335569648097482,0.023928215353938187,hold,hold
2025-07-18 00:00:00,0.8216,0.8563,0.8188,0.8561,31010327.6,0.80457,0.773628,0.015491242493044842,0.0514615573569146,sell,sell
2025-07-18 01:00:00,0.8561,0.8644,0.8448,0.8563,26278358.1,0.808905,0.775822,0.014687639229777016,0.07158052809410576,sell,sell
2025-07-18 02:00:00,0.8563,0.8565,0.8421,0.8518,12559129.0,0.812795,0.777864,0.014853823655996691,0.06514943103663873,hold,hold
2025-07-18 05:00:00,0.8613,0.8796,0.857,0.878,32224622.1,0.82437,0.7854039999999999,0.014305238354810804,0.06864654333008757,sell,sell
2025-07-18 06:00:00,0.8779,0.8793,0.8601,0.8781,20871316.2,0.827265,0.788154,0.014348947297641005,0.02569793248452279,sell,sell
2025-07-18 10:00:00,0.8557,0.8593,0.8427,0.8571,10277815.6,0.836815,0.796758,0.01450570081570246,-0.004876349703935912,hold,hold
2025-07-18 12:00:00,0.8511,0.8607,0.8466,0.8579,9596860.8,0.84245,0.801088,0.01447161690789185,-0.02300421364309302,hold,hold
2025-07-18 15:00:00,0.838,0.8382,0.8121,0.8221,26255487.2,0.8475299999999999,0.80658,0.01548208969814278,-0.03926609793151803,hold,hold
2025-07-18 16:00:00,0.8222,0.8324,0.8188,0.8295,9936693.4,0.84902,0.808026,0.015317899698131406,-0.03220161008050393,hold,hold
2025-07-18 18:00:00,0.8308,0.8309,0.8194,0.8212,5309367.2,0.84941,0.8108299999999999,0.015148245473830674,-0.042778878657186103,hold,hold
2025-07-19 06:00:00,0.8286,0.8315,0.8199,0.8239,4983110.1,0.8266899999999999,0.824558,0.01032164960023135,0.019804431241490228,hold,hold
2025-07-19 10:00:00,0.8323,0.8352,0.8265,0.8275,3316361.5,0.82197,0.8287059999999999,0.008964072081605712,-0.004211793020457266,buy,buy
2025-07-19 12:00:00,0.819,0.8293,0.8142,0.8284,5056328.3,0.82176,0.8290719999999999,0.009262296147210126,0.005461827891734439,buy,buy
2025-07-19 13:00:00,0.8283,0.8297,0.8215,0.8249,3560780.0,0.8214650000000001,0.8292619999999999,0.009279197201684972,-0.0003635482307320359,buy,buy
2025-07-19 20:00:00,0.8292,0.8351,0.8285,0.8289,5292410.2,0.8248200000000001,0.832036,0.0076828595896160316,0.020938539228969155,buy,buy
2025-07-19 23:00:00,0.825,0.8316,0.8239,0.8298,3045498.8,0.825385,0.833272,0.007574952154893431,0.0104724792985873,buy,buy
2025-07-20 01:00:00,0.8285,0.8394,0.827,0.832,11422357.4,0.8254249999999999,0.833544,0.006847080491026793,0.0032557578680814103,buy,buy
2025-07-20 03:00:00,0.8322,0.8457,0.8314,0.8404,7054212.8,0.826605,0.8327499999999999,0.006967041376860302,0.019160805238903844,buy,buy
2025-07-20 04:00:00,0.8404,0.8471,0.8352,0.8371,7514507.6,0.82722,0.832456,0.006976184949854421,0.01454369167373648,buy,buy
2025-07-20 05:00:00,0.8371,0.8419,0.8309,0.8408,5316061.9,0.8276450000000001,0.8320740000000001,0.006991769174795368,0.013256206314774754,buy,buy
2025-07-20 06:00:00,0.8408,0.8411,0.8349,0.8352,5194514.1,0.82803,0.8315520000000001,0.007028574535203781,0.008086904043452137,buy,buy
2025-07-20 09:00:00,0.8566,0.8622,0.8482,0.8508,12040502.1,0.832035,0.830412,0.00781443162506087,0.012375059495478347,buy,buy
2025-07-20 11:00:00,0.8485,0.8566,0.848,0.8507,6933457.3,0.8353149999999999,0.8302579999999999,0.007339777126402446,0.01177450047573747,buy,buy
2025-07-20 17:00:00,0.8719,0.8733,0.857,0.8585,11725916.0,0.846925,0.832304,0.007078977213790262,0.009168919713177459,buy,buy
2025-07-21 01:00:00,0.8529,0.8599,0.8415,0.8565,9766372.8,0.8591850000000001,0.839572,0.00849471895327509,-0.01664753157290466,buy,buy
2025-07-21 02:00:00,0.8565,0.8696,0.8565,0.8695,10929608.9,0.8609,0.840804,0.008953740089035279,-0.00172215843857626,buy,buy
2025-07-21 05:00:00,0.8681,0.8809,0.8665,0.8808,9505263.5,0.86402,0.8437359999999999,0.009186665142614603,0.02657342657342654,hold,hold
2025-07-21 09:00:00,0.8939,0.8956,0.8806,0.8868,12393652.4,0.8710099999999998,0.848738,0.008721094975354416,0.024136736343688625,hold,hold
2025-07-21 12:00:00,0.9086,0.9248,0.8995,0.9216,27252767.8,0.8767849999999999,0.853502,0.00958146171517924,0.04229812259669763,sell,sell
2025-07-21 13:00:00,0.9217,0.926,0.9142,0.9193,19376534.0,0.8798250000000001,0.8555079999999999,0.009289817912867128,0.02841481150016767,sell,sell
2025-07-21 14:00:00,0.9194,0.9373,0.9145,0.9267,42719436.3,0.88263,0.857474,0.009296891483978267,0.03657718120805353,sell,sell
2025-07-22 05:00:00,0.8555,0.8756,0.8555,0.8711,19459733.1,0.89376,0.8756,0.012756943335414033,-0.020245191766955384,hold,hold
2025-07-22 10:00:00,0.8692,0.8782,0.8682,0.8781,7744880.9,0.883305,0.8785,0.012733654045349844,0.026417299824663898,hold,hold
2025-07-22 12:00:00,0.878,0.8813,0.8733,0.8762,8285091.7,0.8805349999999998,0.879598,0.01165013602119776,0.00011414222120764705,sell,sell
2025-07-22 13:00:00,0.8762,0.8811,0.8629,0.865,17992643.5,0.8788050000000001,0.8798840000000001,0.011855164704566112,-0.006888633754305373,sell,sell
2025-07-22 14:00:00,0.8648,0.88,0.8561,0.8797,14622852.8,0.87856,0.8804100000000001,0.012331150904541462,0.016759130836800917,sell,sell
2025-07-22 15:00:00,0.8798,0.891,0.8785,0.8804,13404029.4,0.8787499999999999,0.8806879999999999,0.011980712635546247,0.012768894512826368,sell,sell
2025-07-22 16:00:00,0.8803,0.8908,0.8763,0.8824,7793050.9,0.87887,0.881046,0.011610596212557948,0.00489693656758905,sell,sell
2025-07-22 17:00:00,0.8823,0.8874,0.8732,0.8833,9356863.4,0.87881,0.881294,0.011601385921051973,0.006036446469248169,sell,sell
2025-07-22 18:00:00,0.8833,0.8934,0.8794,0.8888,10819097.5,0.878795,0.8816320000000001,0.011163648791228593,0.014380278475234043,sell,sell
2025-07-22 19:00:00,0.8888,0.8947,0.8752,0.8775,9714621.3,0.878215,0.882012,0.011320631442487586,0.014450867052023142,sell,sell
2025-07-22 20:00:00,0.8775,0.8936,0.876,0.8915,5627851.4,0.8784599999999999,0.88243,0.011755666751016676,0.013413663749005211,sell,sell
2025-07-22 21:00:00,0.8916,0.8934,0.8848,0.8894,4397506.4,0.8778549999999999,0.882798,0.011730034251559175,0.010222626079054997,sell,sell
2025-07-22 22:00:00,0.8895,0.8966,0.8895,0.8933,4383106.3,0.8779049999999999,0.8832439999999999,0.011716380647555483,0.012352674524025442,sell,sell
2025-07-22 23:00:00,0.8934,0.9042,0.8928,0.9034,6217554.1,0.87876,0.88384,0.011930711139773384,0.02275557568210118,sell,sell
2025-07-23 00:00:00,0.9035,0.9037,0.8887,0.8901,5900251.4,0.88049,0.8844920000000001,0.012325767108607666,0.0014626462646263327,sell,sell
2025-07-23 01:00:00,0.8901,0.8901,0.8832,0.8878,4660958.8,0.881325,0.885088,0.01181754107381036,0.011737891737891859,sell,sell
2025-07-23 02:00:00,0.8878,0.8905,0.8819,0.8861,5890014.0,0.8818250000000001,0.88575,0.011643554406980073,-0.006057206954570904,sell,sell
2025-07-23 03:00:00,0.8861,0.8869,0.8791,0.881,5099780.9,0.882325,0.8862399999999999,0.011621705396362451,-0.009444569372610734,sell,sell
2025-07-23 04:00:00,0.8811,0.8886,0.8786,0.8885,4575308.3,0.8834899999999999,0.8866200000000001,0.009111124507511262,-0.00537333482592639,sell,sell
2025-07-23 05:00:00,0.8885,0.8886,0.8811,0.8831,4059494.1,0.8841800000000001,0.886964,0.008515353574826284,-0.022470666371485537,sell,sell
2025-07-23 06:00:00,0.8831,0.8835,0.8708,0.8748,5932400.4,0.8840150000000001,0.887098,0.008677595120608346,-0.017189079878665248,sell,sell
2025-07-23 07:00:00,0.8748,0.8782,0.8659,0.8678,5635662.2,0.8835050000000001,0.886838,0.008752009950355398,-0.022527596305474185,sell,sell
2025-07-23 08:00:00,0.8678,0.8737,0.8659,0.8733,4375410.9,0.88336,0.8866200000000001,0.008731670696933931,-0.014445322198397559,sell,sell
2025-07-23 09:00:00,0.8732,0.8739,0.8614,0.8617,5956015.6,0.883195,0.885976,0.009111217525161442,-0.021906923950056778,sell,sell
2025-07-23 10:00:00,0.8618,0.8637,0.855,0.8629,8241133.8,0.8823549999999999,0.885354,0.008846325006624552,-0.028812605514912715,sell,sell
2025-07-23 11:00:00,0.8628,0.8644,0.8576,0.8623,5156522.2,0.8814500000000001,0.884864,0.008845475252272672,-0.023553391461895612,sell,sell
2025-07-23 22:00:00,0.8069,0.8183,0.7999,0.8134,7862019.0,0.842845,0.8665100000000001,0.011517185771899491,-0.00012292562999383083,hold,hold
2025-07-24 04:00:00,0.8162,0.8181,0.7982,0.8007,12066266.9,0.8244450000000001,0.8576580000000001,0.011495788052532024,-0.015613474305384845,hold,hold
2025-07-24 06:00:00,0.7789,0.792,0.7618,0.7718,28127859.4,0.8157500000000001,0.853836,0.01241073827017309,-0.06425800193986408,buy,buy
2025-07-24 07:00:00,0.7717,0.7898,0.7613,0.7891,19354867.2,0.8120899999999999,0.852196,0.013600881125798082,-0.04200558455748449,hold,hold
2025-07-24 09:00:00,0.8023,0.8046,0.7938,0.801,10631681.7,0.809615,0.8493179999999999,0.01393464766133072,-0.01862288654741484,hold,hold
2025-07-24 14:00:00,0.803,0.8331,0.7967,0.8317,25900330.2,0.8071699999999999,0.843168,0.014739626368761527,0.03677387185240577,sell,sell
2025-07-24 15:00:00,0.8318,0.8381,0.8174,0.8234,32349442.3,0.80765,0.842336,0.014759339954054294,0.027965043695380665,sell,sell
2025-07-25 02:00:00,0.8089,0.8121,0.7936,0.7973,6511764.9,0.810935,0.826014,0.014754080884474226,-0.03369288571082285,buy,buy
2025-07-25 07:00:00,0.7971,0.8042,0.7855,0.7949,9125770.4,0.8102500000000001,0.817338,0.012985545936658025,-0.01730745456793159,buy,buy
2025-07-25 14:00:00,0.8051,0.8056,0.777,0.778,17501580.0,0.8042300000000001,0.808772,0.011706595020234259,-0.01606171746553675,buy,buy
2025-07-25 16:00:00,0.7841,0.7921,0.7795,0.7903,5975302.7,0.800855,0.8073619999999999,0.011722832489285436,-0.0251634390033304,buy,buy
2025-07-25 18:00:00,0.7953,0.7971,0.7893,0.7912,15528578.2,0.798815,0.8061360000000001,0.011455148570540587,-0.021276595744680882,buy,buy
2025-07-25 19:00:00,0.7911,0.7999,0.7893,0.7934,2854992.3,0.7981849999999999,0.805742,0.011375356040345504,-0.014409937888198776,buy,buy
2025-07-26 03:00:00,0.8265,0.827,0.8203,0.8248,3056927.5,0.805015,0.805968,0.01126273661718532,0.013765978367748177,hold,hold
2025-07-26 05:00:00,0.8243,0.8265,0.8214,0.8253,2423130.8,0.8076650000000001,0.8062540000000001,0.010188843656791922,0.011645011032115793,hold,hold
2025-07-26 06:00:00,0.8253,0.8261,0.8179,0.8186,3161968.2,0.80806,0.8066119999999999,0.01037671907280094,0.000488878024932804,hold,hold
2025-07-26 17:00:00,0.8346,0.8347,0.8254,0.8268,3558175.8,0.824035,0.812028,0.00631522281410885,0.003763506130872951,hold,hold
2025-07-27 06:00:00,0.8346,0.8346,0.8273,0.8279,4005684.1,0.82803,0.816232,0.00457760334381505,0.005709426627793945,hold,hold
2025-07-27 07:00:00,0.8279,0.8289,0.8221,0.8236,2746116.2,0.828025,0.8167719999999999,0.004721825948029057,-0.002301635372501498,hold,hold
2025-07-27 16:00:00,0.8219,0.8337,0.8215,0.825,10094076.9,0.82494,0.8207419999999999,0.006220663581304933,-0.005065123010130401,hold,hold
2025-07-27 20:00:00,0.8247,0.8308,0.8245,0.827,2825909.4,0.825445,0.823648,0.005930154791379271,0.010138023696103504,sell,sell
2025-07-27 21:00:00,0.8271,0.8319,0.8256,0.8316,5088485.8,0.82575,0.8244120000000001,0.005964892657228635,0.01192504258943794,sell,sell
2025-07-27 22:00:00,0.8317,0.839,0.8312,0.8338,5304074.2,0.825935,0.82494,0.005830089395846468,0.010666666666666602,sell,sell
2025-07-27 23:00:00,0.8338,0.8338,0.8265,0.832,3457496.8,0.8261049999999999,0.825308,0.005737359689425668,0.0062893081761006275,sell,sell
2025-07-28 00:00:00,0.832,0.8415,0.8284,0.832,7700819.4,0.8260500000000001,0.825616,0.005689112929997765,0.005195119004470117,sell,sell
2025-07-28 01:00:00,0.8319,0.8343,0.8241,0.8278,4932400.9,0.825715,0.825856,0.005773724815659095,0.00375894264581067,sell,sell
2025-07-28 02:00:00,0.8278,0.8448,0.825,0.8411,8046108.8,0.826375,0.826314,0.006548998955605642,0.01704957678355501,sell,sell
2025-07-28 03:00:00,0.8412,0.8445,0.8365,0.842,4584731.7,0.827295,0.826872,0.006529917204878769,0.012506012506012354,sell,sell
2025-07-28 04:00:00,0.842,0.8442,0.8349,0.8427,5025161.9,0.828435,0.827196,0.006451725861639838,0.010674022547373596,sell,sell
2025-07-28 05:00:00,0.8428,0.8559,0.8409,0.8525,9571024.6,0.83027,0.8277500000000001,0.0068390356386136275,0.024639423076923128,sell,sell
2025-07-28 06:00:00,0.8525,0.8545,0.845,0.8471,5999207.3,0.831165,0.828206,0.0067578059641702146,0.01814903846153837,sell,sell
2025-07-28 09:00:00,0.8352,0.837,0.8291,0.836,5005281.5,0.8331949999999999,0.8291479999999999,0.0069031083347760435,-0.0071258907363420665,sell,sell
2025-07-28 10:00:00,0.836,0.8387,0.8269,0.8294,6417505.1,0.8337299999999999,0.8292639999999999,0.006305974711879322,-0.015782603536252493,sell,sell
2025-07-28 11:00:00,0.8294,0.8314,0.8239,0.83,5815343.9,0.83414,0.8293260000000001,0.006120110570724788,-0.026392961876832932,sell,sell
2025-07-28 14:00:00,0.8189,0.8213,0.8017,0.8048,20967710.6,0.8328300000000001,0.828872,0.0072089204518457645,-0.03639846743295028,hold,hold
2025-07-28 16:00:00,0.8058,0.8097,0.8012,0.8046,7103542.3,0.83077,0.827936,0.007091687006636548,-0.029901133349409248,hold,hold
2025-07-28 22:00:00,0.7937,0.7956,0.786,0.792,7598134.5,0.8194950000000001,0.8238639999999999,0.006973892670258894,-0.015659955257270597,hold,hold
2025-07-29 09:00:00,0.8033,0.8045,0.7991,0.8017,4308226.9,0.796975,0.8169040000000001,0.0071127975926702685,0.010206653225806495,sell,sell
2025-07-29 11:00:00,0.7908,0.797,0.7901,0.7962,3195133.1,0.79579,0.81593,0.00761471154479004,-0.00037664783427493465,sell,sell
2025-07-29 12:00:00,0.7962,0.8052,0.7954,0.8013,4966368.3,0.795625,0.815372,0.007790481451473603,0.0,sell,sell
2025-07-29 15:00:00,0.7805,0.7846,0.7757,0.7811,9756933.2,0.793595,0.8130719999999999,0.007474517086600269,-0.025695397280778298,hold,hold
2025-07-29 16:00:00,0.7812,0.7825,0.7694,0.781,10308575.9,0.793025,0.8123180000000001,0.007477740378873655,-0.012392513909964542,hold,hold
2025-07-30 00:00:00,0.7829,0.7831,0.7749,0.7804,2969034.8,0.78898,0.804856,0.00766627763081826,-0.0021736350850275477,hold,hold
2025-07-30 04:00:00,0.7853,0.788,0.7781,0.7797,2588948.9,0.785355,0.800934,0.006960181055231216,-0.003960143076137124,hold,hold
2025-07-30 10:00:00,0.769,0.7757,0.7654,0.7669,6742256.6,0.780415,0.793058,0.006406690195034067,-0.0164165704758239,hold,hold
2025-07-30 14:00:00,0.7622,0.7775,0.7588,0.7768,14116788.2,0.77689,0.787684,0.007027592497214975,-0.0038471402923826448,hold,hold
2025-07-30 16:00:00,0.7735,0.7792,0.7707,0.7735,11508614.1,0.776635,0.7861499999999999,0.007073734871696277,0.008606076411526775,hold,hold
2025-07-31 00:00:00,0.7633,0.7736,0.7622,0.7726,5799947.5,0.7684300000000001,0.780508,0.00905462503570215,0.021822510249966953,sell,sell
2025-07-31 01:00:00,0.7727,0.7759,0.7689,0.7733,4145114.7,0.7679050000000001,0.7801100000000001,0.00894865721963464,0.01723230728755598,sell,sell
2025-07-31 02:00:00,0.7732,0.7772,0.7715,0.776,3686899.8,0.76743,0.779744,0.008977913517565174,0.021859362654727432,sell,sell
2025-07-31 03:00:00,0.776,0.7818,0.775,0.7795,4552989.3,0.76745,0.7795779999999999,0.009032923113174569,0.027415315671543317,sell,sell
2025-07-31 04:00:00,0.7796,0.7825,0.7777,0.7816,4293525.7,0.76754,0.779556,0.008930496755462515,0.03413601481873507,sell,sell
2025-07-31 05:00:00,0.7816,0.784,0.7803,0.7816,3390974.9,0.76817,0.779316,0.008863710984928917,0.02384071260151943,sell,sell
2025-07-31 06:00:00,0.7815,0.7841,0.7787,0.7828,5323180.8,0.768965,0.779196,0.008857665036397622,0.013202174475796191,sell,sell
2025-07-31 07:00:00,0.7829,0.7834,0.7798,0.782,3147164.7,0.77024,0.7789059999999999,0.008694301260687055,0.011250484934695493,sell,sell
2025-07-31 08:00:00,0.7821,0.7887,0.7814,0.7866,5506988.6,0.77153,0.778612,0.008771109470641388,0.013659793814432941,sell,sell
2025-07-31 09:00:00,0.7867,0.7893,0.7847,0.7875,3962949.1,0.772795,0.7781959999999999,0.008229351804663276,0.010262989095574104,sell,sell
2025-07-31 10:00:00,0.7875,0.7879,0.7837,0.7843,3664390.0,0.77317,0.777818,0.008260224566183385,0.0034544524053223835,sell,sell
2025-07-31 11:00:00,0.7844,0.7853,0.7756,0.7786,5110677.9,0.773425,0.7773559999999999,0.007869589618358735,-0.003838280450358278,sell,sell
2025-07-31 12:00:00,0.7786,0.7795,0.7699,0.7738,5555984.1,0.77344,0.777016,0.007949304052305987,-0.011497189575881417,sell,sell
2025-07-31 13:00:00,0.7738,0.7739,0.76,0.7664,10603334.9,0.77301,0.77642,0.008216770437313092,-0.01994884910485939,sell,sell
2025-07-31 15:00:00,0.7555,0.7631,0.7526,0.7619,6500277.6,0.7730699999999999,0.774898,0.007882295183649432,-0.032507936507936486,hold,hold
2025-07-31 16:00:00,0.7619,0.7757,0.7605,0.7691,7476047.4,0.773555,0.7746679999999999,0.008145191391289433,-0.019380339155935178,sell,sell
2025-07-31 17:00:00,0.7691,0.7694,0.7558,0.7574,6642250.9,0.77349,0.7741939999999999,0.008683477775664661,-0.02722835859234518,sell,sell
2025-07-31 18:00:00,0.7573,0.7617,0.7512,0.7579,5301317.7,0.773595,0.773732,0.007101540596241018,-0.020547945205479534,sell,sell
2025-07-31 19:00:00,0.7579,0.7595,0.7495,0.7517,6217088.5,0.77301,0.7731140000000001,0.007202336012461694,-0.019180584551148128,hold,hold
2025-07-31 22:00:00,0.7497,0.7497,0.7391,0.7418,6470399.6,0.768975,0.771254,0.007476913316653791,-0.03549603432583537,sell,sell
2025-08-01 02:00:00,0.7304,0.7393,0.7283,0.7382,6341212.5,0.759745,0.7675019999999999,0.00705277135088298,-0.01533946912098183,hold,hold
2025-08-01 07:00:00,0.7261,0.7285,0.7213,0.7248,9162234.0,0.7457849999999999,0.761886,0.0068773639738538145,-0.007802874743326527,hold,hold
2025-08-01 14:00:00,0.7141,0.7383,0.709,0.7354,14512867.4,0.73189,0.755218,0.009892836916922967,0.02423398328690829,sell,sell
2025-08-01 15:00:00,0.7355,0.7367,0.7252,0.7331,6474866.6,0.7309599999999999,0.754636,0.009693003986264074,0.0198942682248191,sell,sell
2025-08-01 16:00:00,0.7331,0.7381,0.7227,0.725,6836148.7,0.729725,0.7536,0.009583228441975388,0.003043718871057033,hold,hold
2025-08-01 17:00:00,0.7249,0.7294,0.718,0.7228,5975046.1,0.72838,0.752586,0.009190432076209596,-0.006050605060506031,sell,sell
2025-08-01 18:00:00,0.7227,0.7301,0.7163,0.7254,6569801.0,0.72756,0.7516240000000001,0.009245478346542052,-0.0032976092333057982,sell,sell
2025-08-01 19:00:00,0.7253,0.734,0.7234,0.7313,5111076.5,0.7271650000000001,0.75075,0.00935381772005753,0.023942873144777277,sell,sell
2025-08-02 02:00:00,0.7219,0.7234,0.7206,0.7225,1356732.5,0.722915,0.7448600000000001,0.010878214174157965,-0.0028981507038365883,hold,hold
2025-08-02 03:00:00,0.7225,0.7244,0.72,0.7215,2213053.0,0.72275,0.7438239999999999,0.010845156985928056,-0.003039933674174322,hold,hold
2025-08-02 05:00:00,0.7273,0.7277,0.7242,0.7246,1757134.0,0.7235050000000001,0.7417520000000001,0.010860046092862362,0.014703822993978433,hold,hold
