timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-07-27 00:00:00,24.658,24.005399999999998,0.010699500562430542,-0.026510721247563374,buy,buy
2025-07-27 05:00:00,24.869,24.167600000000004,0.01051353741642918,0.006816359262229232,buy,buy
2025-07-27 06:00:00,24.913000000000004,24.2046,0.010443872808234113,0.008410092110532563,buy,buy
2025-07-27 09:00:00,25.002,24.311999999999998,0.010690722381185942,-0.006014434643143662,buy,buy
2025-07-27 12:00:00,25.043,24.401000000000003,0.011060781668156832,-0.004765687053216894,buy,buy
2025-07-27 14:00:00,25.031,24.452800000000003,0.010678849674413125,0.0020064205457461792,buy,buy
2025-07-28 00:00:00,25.278,24.8546,0.0053792275930671304,0.02161949685534581,sell,sell
2025-07-28 01:00:00,25.315,24.891399999999997,0.005561800555871823,0.016915814319433453,sell,sell
2025-07-28 02:00:00,25.368,24.936799999999998,0.0062197756416911285,0.027407987470634332,sell,sell
2025-07-28 03:00:00,25.424,24.9824,0.006259130420875025,0.02270058708414857,sell,sell
2025-07-28 04:00:00,25.503999999999998,25.0312,0.006792098180744223,0.022359290670778575,sell,sell
2025-07-28 05:00:00,25.592000000000002,25.081000000000003,0.006795105027753704,0.018802762854950084,sell,sell
2025-07-28 06:00:00,25.675,25.1344,0.0068769928501178565,0.029242016160061723,sell,sell
2025-07-28 07:00:00,25.7555,25.1814,0.006944920766903166,0.02669245647969043,sell,sell
2025-07-28 08:00:00,25.8365,25.2332,0.006841560052033961,0.0167682926829269,sell,sell
2025-07-28 09:00:00,25.940499999999997,25.293200000000002,0.007070144520167296,0.036739380022962065,sell,sell
2025-07-28 10:00:00,26.044,25.35,0.006923586321863706,0.019607843137254832,sell,sell
2025-07-28 11:00:00,26.1565,25.41,0.006708091554240852,0.027495291902071672,sell,sell
2025-07-28 12:00:00,26.2575,25.468400000000003,0.006809196872421629,0.017570093457943914,sell,sell
2025-07-28 13:00:00,26.339499999999997,25.5212,0.007234469252497786,0.015825169555388152,sell,sell
2025-07-28 14:00:00,26.383999999999997,25.562199999999997,0.009004874816989417,-0.013118440779610219,sell,sell
2025-07-28 15:00:00,26.415499999999998,25.5964,0.009380707748785345,-0.038390550018456926,sell,sell
2025-07-28 16:00:00,26.433,25.62,0.00944722493015687,-0.042529585798816494,sell,sell
2025-07-28 17:00:00,26.445,25.639200000000002,0.009468618628167492,-0.05461876832844581,sell,sell
2025-07-28 18:00:00,26.4275,25.656599999999997,0.009585913857396213,-0.059882439382806685,sell,sell
2025-07-28 19:00:00,26.401,25.675800000000002,0.009598784521664077,-0.05304154302670627,sell,sell
2025-07-28 20:00:00,26.367,25.669,0.009712569465163886,-0.03873908089631595,sell,sell
2025-07-28 21:00:00,26.339499999999997,25.6664,0.009711350096116138,-0.028790786948176605,hold,hold
2025-07-29 06:00:00,25.6085,25.6624,0.009171102311394539,0.014039310068191035,sell,sell
2025-07-29 07:00:00,25.5175,25.6694,0.009286414394423036,0.02993527508090632,sell,sell
2025-07-29 08:00:00,25.4185,25.670600000000004,0.009267167151213526,0.0260162601626015,sell,sell
2025-07-29 09:00:00,25.3185,25.6696,0.008629978455258735,-0.0027966440271673942,sell,sell
2025-07-29 10:00:00,25.229999999999997,25.6624,0.008998572010196325,-0.012861736334405127,sell,sell
2025-07-29 11:00:00,25.1635,25.660999999999998,0.008864026932606144,-0.014354066985645897,sell,sell
2025-07-29 12:00:00,25.1185,25.658999999999995,0.00937378367836701,-0.011471518987341889,sell,sell
2025-07-29 13:00:00,25.078,25.66,0.009303325470670852,-0.01885310290652009,sell,sell
2025-07-29 14:00:00,25.025,25.649399999999996,0.008850172493133602,-0.02812995245641825,hold,hold
2025-07-29 15:00:00,24.964000000000002,25.6354,0.008793303096959035,-0.02604166666666674,sell,sell
2025-07-29 16:00:00,24.915,25.6226,0.008794489547957706,-0.009364820846905597,sell,sell
2025-07-29 17:00:00,24.868000000000002,25.609199999999998,0.00882286313083662,-0.014563106796116498,hold,hold
2025-07-29 18:00:00,24.82,25.5898,0.008771955081672726,-0.030412164865946334,sell,sell
2025-07-29 20:00:00,24.722,25.538199999999996,0.00872972835659914,-0.017529555646147554,hold,hold
2025-07-29 21:00:00,24.7055,25.5176,0.009185928402059685,0.0032908268202387347,sell,sell
2025-07-29 22:00:00,24.692999999999998,25.4938,0.009165840406316772,0.0008220304151254076,sell,sell
2025-07-29 23:00:00,24.66,25.4702,0.009166123495055882,0.00041050903119876914,sell,sell
2025-07-30 01:00:00,24.591,25.401799999999998,0.008960339483713647,0.011627906976744207,hold,hold
2025-07-30 03:00:00,24.4875,25.3384,0.00808666214095845,-0.00410004100041006,hold,hold
2025-07-30 07:00:00,24.336,25.158599999999996,0.007628887953711654,-0.014778325123152691,hold,hold
2025-07-30 09:00:00,24.220000000000002,25.0458,0.007480546599037769,-0.024289831206257717,hold,hold
2025-07-30 11:00:00,24.128,24.9104,0.0067400521989194676,-0.029813664596273215,hold,hold
2025-07-30 15:00:00,23.945,24.6072,0.007001913612632228,-0.01983122362869194,hold,hold
2025-07-31 00:00:00,23.482499999999998,24.173599999999997,0.009826036663511478,0.024890829694323102,sell,sell
2025-07-31 01:00:00,23.446,24.1378,0.009711499920731554,0.00817907877744295,sell,sell
2025-07-31 02:00:00,23.414,24.110599999999998,0.009837906447942487,0.015073212747631404,sell,sell
2025-07-31 03:00:00,23.398500000000002,24.09,0.009910499089596788,0.023326133909287394,sell,sell
2025-07-31 04:00:00,23.396499999999996,24.0762,0.009998935076227115,0.03327571305099397,sell,sell
2025-07-31 05:00:00,23.413,24.0562,0.010042443288709839,0.03088803088803105,sell,sell
2025-07-31 06:00:00,23.434,24.038400000000003,0.010030664588149602,0.022155943757988794,sell,sell
2025-07-31 07:00:00,23.4565,24.014399999999995,0.00991689100267494,0.01964133219470532,sell,sell
2025-07-31 08:00:00,23.488999999999997,23.987799999999996,0.009927459991799831,0.01612218922358921,sell,sell
2025-07-31 09:00:00,23.5335,23.9606,0.009744138181582557,0.017306880540312264,sell,sell
2025-07-31 10:00:00,23.551499999999997,23.935,0.009753359856781052,0.002091175240485077,sell,sell
2025-07-31 11:00:00,23.573500000000003,23.909200000000002,0.010014280034693193,-0.014981273408239626,sell,sell
2025-07-31 12:00:00,23.5845,23.888399999999997,0.010036169085211828,-0.019591496456856983,sell,sell
2025-07-31 13:00:00,23.5565,23.854400000000002,0.010947260971620167,-0.03601340033500833,sell,sell
2025-07-31 14:00:00,23.556,23.812400000000004,0.010367475569395861,-0.04425887265135697,hold,hold
2025-07-31 15:00:00,23.55,23.775,0.010116241371486746,-0.041078838174273935,sell,sell
2025-07-31 16:00:00,23.558500000000002,23.752200000000002,0.010407092363014956,-0.023789649415692837,sell,sell
2025-07-31 17:00:00,23.553,23.726799999999997,0.010533035482987776,-0.026615969581749166,sell,sell
2025-07-31 18:00:00,23.547,23.700599999999998,0.008695911891162618,-0.021258503401360596,sell,sell
2025-07-31 19:00:00,23.523000000000003,23.67,0.008313982744700044,-0.008253692441355431,sell,sell
2025-07-31 20:00:00,23.4895,23.641400000000004,0.008314738965894748,-0.003931847968545177,sell,sell
2025-07-31 21:00:00,23.454,23.613999999999997,0.00832806550980586,-0.017308524448290674,sell,sell
2025-07-31 22:00:00,23.4005,23.581999999999997,0.00850520113891807,-0.03805044890979048,sell,sell
2025-07-31 23:00:00,23.339499999999997,23.543599999999998,0.008311278038227163,-0.02473958333333337,sell,sell
2025-08-01 00:00:00,23.258000000000003,23.502200000000002,0.00822927888526376,-0.03214596003475234,hold,hold
2025-08-01 01:00:00,23.173,23.461399999999998,0.008277647401164082,-0.02190100744634249,hold,hold
2025-08-01 04:00:00,22.932499999999997,23.3424,0.007883592958700766,-0.014666666666666606,hold,hold
2025-08-01 12:00:00,22.3495,23.023200000000003,0.008594325835241053,0.0068212824010915885,hold,hold
2025-08-01 14:00:00,22.2475,22.969,0.009952576630786072,0.01967963386727689,sell,sell
2025-08-01 15:00:00,22.2105,22.9466,0.009793053929503045,0.011910215300045879,hold,hold
2025-08-01 16:00:00,22.1625,22.911400000000004,0.009505784682218126,-0.006821282401091366,hold,hold
2025-08-01 17:00:00,22.112000000000002,22.8808,0.009185229027849197,-0.019430637144148166,hold,hold
2025-08-01 18:00:00,22.0745,22.849799999999995,0.009231737333311722,-0.017615176151761558,sell,sell
2025-08-01 19:00:00,22.046,22.8162,0.009325929740131024,0.007359705611775569,sell,sell
2025-08-01 23:00:00,21.887,22.691599999999998,0.010441805466256907,-0.008755760368663545,hold,hold
2025-08-02 00:00:00,21.863500000000002,22.6628,0.010555924599857502,-0.0022988505747126853,hold,hold
2025-08-02 02:00:00,21.839499999999997,22.595600000000005,0.010493806579986479,-0.0022977941176470784,hold,hold
2025-08-02 03:00:00,21.8165,22.5612,0.010485322654743577,-0.0013805798435343464,hold,hold
2025-08-02 06:00:00,21.775,22.4346,0.010615829749963779,-0.017050691244239635,hold,hold
