timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-22 01:00:00,3.5615674999999998,3.508566,0.005820329674235913,-0.008905673139249726,hold,hold
2025-07-22 04:30:00,3.5520425,3.5146300000000004,0.006559143729586552,-0.04007515844971676,buy,buy
2025-07-22 05:00:00,3.550125,3.5151480000000004,0.006825335175885804,-0.023762599245452987,hold,hold
2025-07-22 05:30:00,3.5479850000000006,3.515404,0.006782135558223605,-0.025186646006479796,hold,hold
2025-07-22 06:00:00,3.5464600000000006,3.515826,0.006337974397042843,-0.026751913855472376,hold,hold
2025-07-22 06:30:00,3.544275,3.516244,0.006331802931230444,-0.018470778209014438,hold,hold
2025-07-22 07:00:00,3.5429025000000003,3.5171289999999997,0.006467517988837627,-0.00591463588022878,hold,hold
2025-07-22 08:00:00,3.5388650000000004,3.517944,0.006717781028606044,-0.03622272765563139,hold,hold
2025-07-22 08:30:00,3.5371225,3.518456,0.0068755641046934065,-0.013679540412945723,hold,hold
2025-07-22 10:30:00,3.5255549999999998,3.518979,0.006945635508908271,0.021911244850857603,hold,hold
2025-07-22 11:00:00,3.5223375,3.5191820000000003,0.00694885622672827,0.009978658360731307,hold,hold
2025-07-22 12:30:00,3.5166450000000005,3.5196370000000003,0.006958964222822316,0.013738563223367084,sell,sell
2025-07-22 13:00:00,3.5149,3.5198970000000003,0.006951260418256112,0.007208444177465134,sell,sell
2025-07-22 13:30:00,3.5117675,3.5196870000000002,0.006871797952730054,0.00043150566710781213,sell,sell
2025-07-22 14:00:00,3.5090600000000003,3.519771,0.006541135705630818,0.017480989424001336,sell,sell
2025-07-22 14:30:00,3.5082250000000004,3.5200649999999998,0.006626198200644046,0.014878463712118872,sell,sell
2025-07-22 15:00:00,3.507485,3.5202730000000004,0.006620619201333368,0.02009045051313274,sell,sell
2025-07-22 15:30:00,3.5065124999999995,3.520118,0.006557334125652192,0.010049817145160844,sell,sell
2025-07-22 16:00:00,3.5056424999999996,3.520114,0.006480701205502616,0.008814493669068835,sell,sell
2025-07-22 16:30:00,3.5057650000000002,3.520001,0.006477286444378796,0.00837645444409496,sell,sell
2025-07-22 17:00:00,3.50531,3.520043,0.006477807253087784,0.006196459166190715,sell,sell
2025-07-22 17:30:00,3.5053875,3.520407,0.006590919925043964,0.009915336098641925,sell,sell
2025-07-22 18:00:00,3.5054175,3.5209029999999997,0.006614400933432574,0.015860360488624492,sell,sell
2025-07-22 18:30:00,3.5052600000000007,3.521334,0.006339036884141877,0.01343848760071742,sell,sell
2025-07-22 19:00:00,3.5055425,3.5218740000000004,0.006337041760225608,0.011928090653488876,sell,sell
2025-07-22 19:30:00,3.5047474999999997,3.522053,0.006602723570882527,0.01150185467406617,sell,sell
2025-07-22 20:00:00,3.5041199999999995,3.5222480000000003,0.006674230070652818,0.01394496463648598,sell,sell
2025-07-22 20:30:00,3.5043925000000002,3.5223129999999996,0.006586152706665121,0.005994829104753352,sell,sell
2025-07-22 21:00:00,3.5046475,3.5220670000000003,0.0065619535389167824,0.0023304061158950784,sell,sell
2025-07-22 21:30:00,3.5040799999999996,3.5221000000000005,0.006548912656366794,0.005445318736458038,sell,sell
2025-07-22 22:00:00,3.50362,3.522458,0.006555145496320254,0.008339025500910813,sell,sell
2025-07-22 22:30:00,3.50388,3.522636,0.006587031233166009,-0.00017010660013605516,sell,sell
2025-07-22 23:00:00,3.505045,3.5230809999999995,0.006628243232979931,0.007066435848681829,sell,sell
2025-07-22 23:30:00,3.5062875,3.523533,0.006627928280009371,-0.0012096660758995625,sell,sell
2025-07-23 00:00:00,3.5075175,3.5243029999999997,0.0066686978881090155,-0.011828680345330245,sell,sell
2025-07-23 00:30:00,3.5098675,3.5249240000000004,0.0065151952943630085,-0.01196797302991981,sell,sell
2025-07-23 01:00:00,3.5109175,3.52556,0.006499976399437181,-0.015071145912267436,sell,sell
2025-07-23 01:30:00,3.5123349999999993,3.5261879999999994,0.0063619856468259345,-0.0002558489922392937,sell,sell
2025-07-23 02:00:00,3.513375,3.526987,0.006342480057769945,-0.00810505506918946,sell,sell
2025-07-23 02:30:00,3.5144075,3.5275380000000003,0.006079084417281987,-0.009828287392679713,sell,sell
2025-07-23 03:00:00,3.5145600000000004,3.528193,0.006052889106009129,-0.0070600243840199806,sell,sell
2025-07-23 03:30:00,3.514942499999999,3.5284619999999993,0.006068340358146362,-0.009981002069923806,sell,sell
2025-07-23 04:00:00,3.5166174999999997,3.5286989999999996,0.005988778147616004,-0.012306302746337816,sell,sell
2025-07-23 04:30:00,3.51767,3.528956,0.005549493647259646,-0.0046503714625985015,sell,sell
2025-07-23 05:00:00,3.5189375,3.5291,0.005256420575474398,-0.013667361776475206,sell,sell
2025-07-23 05:30:00,3.5194275,3.5292380000000003,0.005257604530513666,-0.016364353312302682,sell,sell
2025-07-23 06:00:00,3.519435,3.529062,0.005255737077069287,-0.011970272876836607,sell,sell
2025-07-23 06:30:00,3.5190475,3.528842,0.0052491589069580315,-0.009809775654695874,sell,sell
2025-07-23 07:00:00,3.5185074999999997,3.5287199999999994,0.005083643694185281,-0.008263520829771442,sell,sell
2025-07-23 07:30:00,3.5172075,3.5282839999999998,0.0050449679138144295,-0.013933121019108263,sell,sell
2025-07-23 08:00:00,3.5160849999999995,3.5272609999999998,0.004691631825877312,-0.012897531532044537,sell,sell
2025-07-23 08:30:00,3.5151274999999997,3.526408,0.004453194821358914,-0.009127210496291949,sell,sell
2025-07-23 09:00:00,3.5132874999999997,3.525205,0.004522441004517234,-0.015562535693889212,sell,sell
2025-07-23 09:30:00,3.5125725,3.524033,0.004412293428681904,-0.012143777745954432,sell,sell
2025-07-23 10:00:00,3.5113275,3.5226830000000002,0.004396010057888747,-0.0162318177921299,sell,sell
2025-07-23 10:30:00,3.5096,3.521608,0.004361988850400232,-0.016979089510569256,sell,sell
2025-07-23 11:00:00,3.5080075,3.5207169999999994,0.0043627408647143396,-0.012885346132967657,sell,sell
2025-07-23 11:30:00,3.5065775,3.5197640000000003,0.004292904982468219,-0.011997823783752803,sell,sell
2025-07-23 12:00:00,3.5047825,3.518865,0.004295313762795486,-0.011885622416168973,sell,sell
2025-07-23 12:30:00,3.50025,3.516803,0.005842233530104928,-0.03919710544452115,sell,sell
2025-07-23 13:00:00,3.496385,3.514986,0.00593292936952737,-0.03197908286403861,sell,sell
2025-07-23 13:30:00,3.4891025,3.5122910000000003,0.007212351431013727,-0.058942268873637516,sell,sell
2025-07-23 14:00:00,3.482805,3.510077,0.007595997110989979,-0.043640034612056566,sell,sell
2025-07-23 15:00:00,3.469475,3.505338,0.0075125708468994235,-0.04696156635242921,hold,hold
2025-07-23 15:30:00,3.4645924999999997,3.502822,0.007723946446493743,-0.03673422052129538,sell,sell
2025-07-23 16:00:00,3.4581125,3.4993790000000002,0.007876311209187794,-0.04668119099491641,sell,sell
2025-07-23 16:30:00,3.4503324999999996,3.4952750000000004,0.008109080051727282,-0.06404683243493892,hold,hold
2025-07-23 17:00:00,3.4420050000000004,3.490906,0.00821775405574383,-0.0756005788712012,hold,hold
2025-07-23 17:30:00,3.434845,3.487269,0.008418646264377126,-0.06089149084164158,hold,hold
2025-07-23 21:00:00,3.3741149999999998,3.459543,0.008672823857889474,-0.055514974433893305,hold,hold
2025-07-23 22:00:00,3.3562225,3.451728,0.009089919438556365,-0.03208605033822909,hold,hold
2025-07-23 23:00:00,3.3403124999999996,3.444802,0.009101644772260171,0.0009706305967811524,hold,hold
2025-07-24 00:30:00,3.3182825,3.434162,0.00924288109594,-0.008520979451211996,sell,sell
2025-07-24 01:00:00,3.31097,3.43072,0.009253159989590322,-0.005580357142857206,hold,hold
2025-07-24 02:00:00,3.2974125,3.4238960000000005,0.009388923518665718,0.018965791567223667,hold,hold
2025-07-24 02:30:00,3.2902950000000004,3.4205740000000002,0.009389201881936864,0.01620745542949753,sell,sell
2025-07-24 03:00:00,3.2839150000000004,3.417659,0.009509837864467683,0.03931425625161111,sell,sell
2025-07-24 03:30:00,3.2770200000000003,3.414085,0.009589498210905104,0.017565112053301135,sell,sell
2025-07-24 04:00:00,3.26945,3.4101139999999996,0.00962106666708885,-0.0038721863686446145,hold,hold
2025-07-24 04:30:00,3.2607324999999996,3.406205,0.009701814717565066,-0.015560525403975123,hold,hold
2025-07-24 05:30:00,3.24109,3.397287,0.010007287802451565,-0.046422513977008695,hold,hold
2025-07-24 06:30:00,3.2215000000000003,3.389391,0.011126153328535773,-0.0653097949179362,buy,buy
2025-07-24 07:30:00,3.2020074999999997,3.381373,0.011450043956959623,-0.04831172046671406,hold,hold
2025-07-24 09:00:00,3.1805174999999997,3.370032,0.011498559993863058,-0.036493860845839055,hold,hold
2025-07-24 09:30:00,3.17682,3.366425,0.01151258148712868,-0.023966165413533913,hold,hold
2025-07-24 12:30:00,3.154355,3.346795,0.011292692773543911,0.049392551284604735,hold,hold
2025-07-24 13:00:00,3.15397,3.3435590000000004,0.01127129355714911,0.041859245419084035,hold,hold
2025-07-24 14:00:00,3.149245,3.336139,0.010289731478070824,0.02153218495013598,sell,sell
2025-07-24 14:30:00,3.14905,3.3334459999999995,0.011093878731660031,0.045690516880017906,sell,sell
2025-07-24 15:00:00,3.1491675,3.3305379999999998,0.011080423158551919,0.039517296862429774,sell,sell
2025-07-24 15:30:00,3.150225,3.3280220000000003,0.010950673699158392,0.035499919756058596,sell,sell
2025-07-24 16:00:00,3.15132,3.3249619999999998,0.010953333733364391,0.03250162022035008,sell,sell
2025-07-24 16:30:00,3.1525475,3.321723,0.010727102312595077,0.029674259754486565,sell,sell
2025-07-24 17:00:00,3.1554975,3.318748,0.010666380584207035,0.020950207600393123,sell,sell
2025-07-24 17:30:00,3.1577675,3.315949,0.010459595382320728,0.018683919835884577,sell,sell
2025-07-24 18:00:00,3.1594700000000002,3.3132590000000004,0.010486702429523306,0.024955774576699508,sell,sell
2025-07-24 18:30:00,3.161045,3.3103639999999994,0.010476794599247368,0.024134876953248563,sell,sell
2025-07-24 19:00:00,3.1623625,3.3076230000000004,0.010427318540348961,0.022401208155046648,sell,sell
2025-07-24 19:30:00,3.162985,3.304163,0.010417440638456229,0.02357407171111392,sell,sell
2025-07-24 20:00:00,3.1632925,3.3007390000000005,0.010256409387453643,0.02228279818694734,sell,sell
2025-07-24 20:30:00,3.1634325,3.2974310000000004,0.010256085818949337,-0.0044094973789701175,sell,sell
2025-07-24 21:00:00,3.1632825,3.293816,0.01012281368126562,-0.008884623719159213,hold,hold
2025-07-24 21:30:00,3.162085,3.290471,0.010051756944038913,-0.013297789901119073,hold,hold
2025-07-24 22:00:00,3.1617775,3.286959,0.009891840168757762,0.0010984527508395292,hold,hold
2025-07-24 22:30:00,3.1612725,3.283326,0.009908184855841334,-0.005726265723762447,hold,hold
2025-07-25 00:00:00,3.1572175,3.271553,0.009890790977165123,-0.03473463601060234,hold,hold
2025-07-25 01:00:00,3.1579725,3.2631050000000004,0.009958405701809048,-0.03868168389955695,hold,hold
2025-07-25 02:30:00,3.1632375,3.250739,0.010234877954810345,-0.047418465636324125,buy,buy
2025-07-25 03:30:00,3.1640325000000002,3.2420520000000006,0.01010719529251689,-0.03590726313143999,buy,buy
2025-07-25 04:00:00,3.16373,3.237692,0.010048598079167219,-0.03558216816101323,buy,buy
2025-07-25 05:30:00,3.1629225,3.225617,0.009697902699954792,-0.02200108097796727,buy,buy
2025-07-25 06:00:00,3.16248,3.2213070000000004,0.009257742102051608,-0.02030716178677483,buy,buy
2025-07-25 06:30:00,3.16172,3.2169380000000003,0.008355461997942275,-0.010687268630291236,buy,buy
2025-07-25 07:00:00,3.1597925,3.212717,0.008162012046625467,-0.014693171996542853,buy,buy
2025-07-25 07:30:00,3.1574425,3.208539,0.00808354986615522,-0.023658304223563076,buy,buy
2025-07-25 08:00:00,3.1557850000000003,3.2047,0.008143311889305501,-0.010282612166693239,hold,hold
2025-07-25 08:30:00,3.15376,3.2006799999999997,0.008169026638362685,0.0015606710885680553,buy,buy
2025-07-25 09:00:00,3.1521425,3.197013,0.008315081506496397,0.008126659327850838,hold,hold
2025-07-25 10:30:00,3.148245,3.1866929999999996,0.008302836188441437,0.004591722056320746,hold,hold
2025-07-25 11:00:00,3.14623,3.183715,0.008006894405100244,0.015508124838792936,hold,hold
2025-07-25 14:00:00,3.1303449999999997,3.1634840000000004,0.008253531473431582,-0.012067240989900863,buy,buy
2025-07-25 14:30:00,3.1245450000000003,3.160082,0.007522384680597577,-0.02425009738994932,buy,buy
2025-07-25 15:00:00,3.1192,3.1567489999999996,0.0076960320928963965,-0.025018466775861503,buy,buy
2025-07-25 15:30:00,3.11492,3.15449,0.007700527183497619,-0.031131383368951493,buy,buy
2025-07-25 16:00:00,3.1102525,3.1517180000000002,0.007526707828123364,-0.023963252063859297,buy,buy
2025-07-25 17:00:00,3.1025300000000002,3.1470380000000002,0.0074812661112402794,-0.027621678255072002,buy,buy
2025-07-25 17:30:00,3.0994575,3.1444170000000002,0.00746795308129248,-0.02370318381930714,buy,buy
2025-07-25 18:00:00,3.096295,3.1422320000000004,0.007416440963059407,-0.013588794075028221,buy,buy
2025-07-25 18:30:00,3.09363,3.140645,0.007433596498978092,-0.01671416221062405,buy,buy
2025-07-25 19:00:00,3.0918525,3.1394159999999998,0.007402495755750838,-0.016241670937980568,buy,buy
2025-07-25 19:30:00,3.0899875000000003,3.13772,0.007209036449584652,-0.015675086549557737,buy,buy
2025-07-25 20:00:00,3.089425,3.13643,0.007419225748799009,0.015513243410953947,buy,buy
2025-07-25 20:30:00,3.0898075,3.1351400000000003,0.007446153926570434,0.03862660944205998,buy,buy
2025-07-25 21:00:00,3.0902725,3.134309,0.0074305166492234665,0.03514724290137683,hold,hold
2025-07-25 21:30:00,3.0900425,3.1338690000000002,0.007388505966159584,0.03367901234567894,buy,buy
2025-07-25 22:00:00,3.090345,3.1338800000000004,0.007383757225424,0.03458943557676486,buy,buy
2025-07-25 23:00:00,3.0933300000000004,3.134217,0.007189276961460563,0.024977960622979856,hold,hold
2025-07-26 00:30:00,3.0972625000000003,3.1335040000000003,0.007064764469283603,0.020873359601419672,buy,buy
2025-07-26 01:00:00,3.09801,3.1328499999999995,0.007022200917183067,0.019733628577941253,buy,buy
2025-07-26 01:30:00,3.098905,3.1321310000000007,0.006980414978459419,0.013417136157879206,buy,buy
2025-07-26 02:30:00,3.102795,3.130743,0.0066041964589651945,0.009577807675059224,buy,buy
2025-07-26 03:00:00,3.10425,3.1300289999999995,0.006627167948137249,-0.0020047732696897302,buy,buy
2025-07-26 03:30:00,3.1059875,3.129158,0.006559130049525796,0.0013376648194152185,buy,buy
2025-07-26 04:00:00,3.10724,3.128631,0.006555648475760826,0.0018450184501843658,buy,buy
2025-07-26 04:30:00,3.1089425000000004,3.128139,0.006319455591558265,0.0013039053555525815,buy,buy
2025-07-26 05:00:00,3.1101225,3.127496,0.006308637894042958,0.006912589194699059,buy,buy
2025-07-26 06:00:00,3.1122625,3.1272719999999996,0.006200263107329068,0.007134894091415989,buy,buy
2025-07-26 06:30:00,3.1129875,3.127595,0.0062051766497256775,0.007208931419457887,buy,buy
2025-07-26 07:00:00,3.1132649999999997,3.1284540000000005,0.006203949102327752,0.009356538400127734,hold,hold
2025-07-26 08:30:00,3.1166475,3.131984,0.0060606411576188,0.007361106704318443,hold,hold
2025-07-26 09:00:00,3.1181,3.1332739999999997,0.005874653226010792,0.013870288884637372,hold,hold
2025-07-26 12:00:00,3.1395125,3.1390919999999998,0.005413930794823263,0.009171700559789997,hold,hold
2025-07-26 13:30:00,3.14892,3.140399,0.005391256003974104,0.01023739342651564,hold,hold
2025-07-26 16:30:00,3.164815,3.141446,0.003525218383141726,-0.002468827150848396,hold,hold
2025-07-26 17:00:00,3.16594,3.1410180000000003,0.003540240997345311,-0.0004076768690416399,hold,hold
2025-07-26 17:30:00,3.1667625,3.1404840000000003,0.003620780746516476,-0.004018207502746951,hold,hold
2025-07-26 18:00:00,3.1673725,3.140301,0.003634973123849861,-0.00717665862295902,buy,buy
2025-07-26 18:30:00,3.168145,3.140096,0.0036332273148993485,-0.004732948846539631,hold,hold
2025-07-26 19:30:00,3.17047,3.139352,0.0036470936974463074,0.0011608207316309294,hold,hold
2025-07-26 20:00:00,3.1712475,3.138612,0.003360606463986399,-0.004177266873959584,buy,buy
2025-07-26 20:30:00,3.172445,3.138064,0.003358185101211094,0.0005658420043381795,hold,hold
2025-07-26 21:30:00,3.1756325,3.13719,0.003291203185986383,0.00012530935747623317,hold,hold
2025-07-26 22:00:00,3.17681,3.136864,0.00328906128333968,-0.005327600710346769,buy,buy
2025-07-26 22:30:00,3.177565,3.1363959999999995,0.003331671905451258,-0.003164160401002536,buy,buy
2025-07-26 23:00:00,3.178575,3.136146,0.0033318176692595587,-0.003419607843137218,buy,buy
2025-07-27 00:00:00,3.1797975000000003,3.1358390000000003,0.0033914639393572087,0.002556818181818077,buy,buy
2025-07-27 00:30:00,3.1806224999999997,3.135879,0.0033885858766998004,0.0019525714105754766,buy,buy
2025-07-27 01:00:00,3.181555,3.1364409999999996,0.003455379243593154,0.004649117295972838,buy,buy
2025-07-27 01:30:00,3.1819325,3.1368579999999997,0.003363256022030242,-0.0012848234151233706,buy,buy
2025-07-27 02:00:00,3.1827075000000002,3.137468,0.0030099448477978606,0.007033369078407903,buy,buy
2025-07-27 02:30:00,3.18372,3.1383840000000003,0.003006342260445765,0.004775519180621579,buy,buy
2025-07-27 03:00:00,3.1844625,3.1390499999999997,0.002933831251899126,0.0038069468915178373,buy,buy
2025-07-27 03:30:00,3.18557,3.1395540000000004,0.002938813140569173,0.002161315583398604,buy,buy
2025-07-27 04:30:00,3.18749,3.141685,0.0029674930843457993,0.008705490430245932,buy,buy
2025-07-27 05:00:00,3.1887999999999996,3.14312,0.0030764424193556587,0.01747151041994588,buy,buy
2025-07-27 07:00:00,3.1900175,3.147787,0.0031525565469118777,0.0,buy,buy
2025-07-27 07:30:00,3.1901225,3.148923,0.0031667766418545695,0.0008471917163477283,buy,buy
2025-07-27 08:00:00,3.1898299999999997,3.150032,0.0031503229137262905,-0.004290770146262002,buy,buy
2025-07-27 08:30:00,3.1896899999999997,3.1511470000000004,0.003147147709021869,-0.0041587192395484696,buy,buy
2025-07-27 09:30:00,3.1892675,3.1531290000000003,0.003102253544232301,-0.00884540851409632,buy,buy
2025-07-27 10:00:00,3.1891299999999996,3.15392,0.003119423117165078,-0.010029278016570164,buy,buy
2025-07-27 10:30:00,3.1896674999999997,3.155142,0.0033094998218645504,-0.0021809571286142138,hold,hold
2025-07-27 11:30:00,3.1897275,3.1564389999999998,0.003375416811474763,-0.0131570781356668,buy,buy
2025-07-27 12:00:00,3.1888225,3.1570430000000003,0.0033787004687240154,-0.009951956074124912,buy,buy
2025-07-27 12:30:00,3.18889,3.157704,0.0035178677229773248,-0.0021551724137930384,hold,hold
2025-07-27 14:00:00,3.1904075,3.1596949999999997,0.0036678543469285444,0.005158530447911591,hold,hold
2025-07-27 14:30:00,3.1905325,3.160267,0.0037324877684195446,-0.0014129615674454143,hold,hold
2025-07-27 16:00:00,3.1916325,3.1631270000000002,0.004059940349135722,0.014787314372011195,hold,hold
2025-07-27 17:00:00,3.192325,3.166602,0.004194115988483205,-0.0016571303504987478,hold,hold
2025-07-27 17:30:00,3.19265,3.1682819999999996,0.0041724472347019256,0.007955474498459125,hold,hold
2025-07-27 18:00:00,3.19307,3.169991,0.004167170657923546,0.011312431069796736,hold,hold
2025-07-27 19:30:00,3.1955924999999996,3.1744299999999996,0.004158762816411982,0.007124697906531585,hold,hold
2025-07-27 20:00:00,3.1969075,3.1760839999999995,0.004135025518231458,0.010357992239328873,sell,sell
2025-07-27 21:30:00,3.1982425,3.1801600000000003,0.004271444057026115,0.00913199020900013,hold,hold
2025-07-27 22:00:00,3.19949,3.1814940000000003,0.004434858024599486,0.0053946797296458016,sell,sell
2025-07-27 22:30:00,3.2004025,3.1826220000000003,0.00442187777327628,0.012077596996245221,sell,sell
2025-07-27 23:00:00,3.201395,3.183499,0.0044191320984141875,0.011650485436893065,sell,sell
2025-07-27 23:30:00,3.2023825,3.1844899999999994,0.004398666870207535,0.010419591327406108,sell,sell
2025-07-28 00:00:00,3.2042525,3.185908,0.004820706094650111,0.023680438711285667,sell,sell
2025-07-28 00:30:00,3.2055625,3.1870840000000005,0.004948891595428834,0.015282143857574093,sell,sell
2025-07-28 01:00:00,3.2058425,3.188125,0.004979958651270819,0.012297512406754363,sell,sell
2025-07-28 01:30:00,3.2063925000000006,3.1891479999999994,0.004948257653945019,0.011156818748441877,sell,sell
2025-07-28 02:00:00,3.2078575000000003,3.190393,0.005009767109976447,0.010933192925945301,sell,sell
2025-07-28 02:30:00,3.2095425,3.1917329999999997,0.005009310967481351,0.020796902323257704,sell,sell
2025-07-28 03:00:00,3.21092,3.1929510000000003,0.005050706381135257,0.016021236727045585,sell,sell
2025-07-28 03:30:00,3.21291,3.194525,0.005081217684509528,0.016668221538078676,sell,sell
2025-07-28 04:00:00,3.2150325000000004,3.195711,0.0050695835770204565,0.006568397681016469,sell,sell
2025-07-28 04:30:00,3.2172224999999997,3.196918,0.005078309224977243,0.01168614357262121,sell,sell
2025-07-28 05:00:00,3.2200225,3.1984720000000006,0.005049330343798397,0.01900811095288213,sell,sell
2025-07-28 05:30:00,3.2237250000000004,3.200224,0.0051538161939790154,0.024792367779184143,sell,sell
2025-07-28 06:00:00,3.2266800000000004,3.201696,0.005194276891786642,0.003409021732513562,sell,sell
2025-07-28 06:30:00,3.22886,3.203109,0.005202222055835651,0.008522378908645045,sell,sell
2025-07-28 07:00:00,3.23099,3.2043350000000004,0.005209401206803126,0.012394783091295825,sell,sell
2025-07-28 07:30:00,3.2333275,3.2053529999999997,0.005213911121026036,0.008968748073722388,sell,sell
2025-07-28 08:00:00,3.235595,3.206376,0.005208090570943675,6.127450980408788e-05,sell,sell
2025-07-28 09:00:00,3.2385675,3.2083999999999997,0.005209782859530088,0.0011680447545570072,sell,sell
2025-07-28 09:30:00,3.2402475,3.2093820000000006,0.005194681481561315,-0.004894014009115155,sell,sell
2025-07-28 10:00:00,3.241675,3.2102239999999993,0.005189197193613748,-0.0034925400569835174,sell,sell
2025-07-28 10:30:00,3.2431399999999995,3.2108639999999995,0.005124898045361392,-0.010237134824593541,sell,sell
2025-07-28 11:00:00,3.2443375000000003,3.211317,0.005161909855879545,-0.02023332118118837,sell,sell
2025-07-28 11:30:00,3.2457925000000003,3.211826,0.005158553229069091,-0.022415039768618916,sell,sell
2025-07-28 13:30:00,3.2466,3.2126409999999996,0.0053070573145276275,-0.025139750129822502,hold,hold
2025-07-28 15:00:00,3.24309,3.211884,0.005586013572517096,-0.024960854748088734,hold,hold
2025-07-28 16:00:00,3.2403174999999997,3.211437,0.005322258766067236,-0.02650106065730007,sell,sell
2025-07-28 16:30:00,3.2395175000000003,3.21133,0.005167822480991916,-0.02114915557751096,hold,hold
2025-07-28 17:00:00,3.2389099999999997,3.211267,0.005178522195790183,-0.014666666666666606,hold,hold
2025-07-28 17:30:00,3.23746,3.210923,0.005220141176886121,-0.026842948717948678,hold,hold
2025-07-28 18:30:00,3.2324875,3.209691,0.005311094973746987,-0.027027863777089767,hold,hold
2025-07-28 20:30:00,3.2215175,3.208433,0.005696514137445476,-0.004436557231588312,hold,hold
2025-07-28 22:30:00,3.2099800000000003,3.2067470000000005,0.005504640905648447,-0.011828160484481431,hold,hold
2025-07-28 23:00:00,3.2067,3.206184,0.005518591248848302,-0.017496931743084643,hold,hold
2025-07-29 00:00:00,3.1996625,3.204852,0.005042580324664716,-0.0023598443778302114,hold,hold
2025-07-29 01:00:00,3.1920875,3.203877,0.004945131656642209,-0.007784071132487358,hold,hold
2025-07-29 02:00:00,3.1827275,3.2028679999999996,0.004935926386672929,0.0032422715161632976,hold,hold
2025-07-29 03:00:00,3.1742,3.201393,0.004977655991103273,-0.007343824511206631,hold,hold
2025-07-29 03:30:00,3.1708724999999998,3.200929,0.005001761597868657,-0.0009860991824919285,hold,hold
2025-07-29 04:00:00,3.167795,3.200411,0.005002432769828539,0.0012112325885313968,hold,hold
2025-07-29 06:00:00,3.156225,3.1980649999999997,0.00475714679036089,0.008151131568853165,hold,hold
2025-07-29 06:30:00,3.1541,3.1975080000000005,0.0047558321606163,0.009151121492336767,hold,hold
2025-07-29 07:30:00,3.1506775,3.1962900000000003,0.004839299150768229,0.018965406584943167,hold,hold
2025-07-29 08:00:00,3.1488124999999996,3.195904,0.004837154315816486,0.01331114808652245,hold,hold
2025-07-29 09:00:00,3.1468,3.1952949999999998,0.004870556234861736,0.013355111452728607,hold,hold
2025-07-29 09:30:00,3.1460274999999998,3.1950030000000003,0.00487048538593181,0.0063363688467170665,hold,hold
2025-07-29 10:30:00,3.1447899999999995,3.193968,0.0050032695216219066,-0.002271781908936843,hold,hold
2025-07-29 12:00:00,3.1428525,3.192926,0.0050219169377844815,-0.00019024065442785343,hold,hold
2025-07-29 12:30:00,3.142655,3.192525,0.0050272244745900585,0.002726782713465825,hold,hold
2025-07-29 13:00:00,3.1424475,3.192236,0.004710045035804043,0.003737015454775783,sell,sell
2025-07-29 13:30:00,3.142005,3.191834,0.004890077524880851,-0.011117059805372698,hold,hold
2025-07-29 14:30:00,3.1408075,3.1904580000000005,0.0047510299746892845,-0.022363613455965603,buy,buy
2025-07-29 15:30:00,3.1375775,3.1884430000000004,0.004631939500448368,-0.019553868058851398,buy,buy
2025-07-29 16:30:00,3.1357475,3.186519,0.0049584515528956355,-0.003527676223462173,hold,hold
2025-07-29 18:00:00,3.13647,3.1851819999999997,0.005204325684844023,0.0016173532489771603,hold,hold
2025-07-29 18:30:00,3.1366625,3.184628,0.0052616414441013,-0.0069249011857707155,sell,sell
2025-07-29 19:00:00,3.1366275000000003,3.1839049999999998,0.005273373920909669,-0.015365684356660636,hold,hold
2025-07-29 21:30:00,3.13537,3.179288,0.004827735559924322,0.008455158614902869,hold,hold
2025-07-29 23:30:00,3.1356225,3.175881,0.004811775591420785,-0.006037496027962996,hold,hold
2025-07-30 00:00:00,3.1349774999999998,3.174606,0.00484225238507168,-0.013646149949341435,hold,hold
2025-07-30 01:30:00,3.1336399999999998,3.1711350000000005,0.005015725043461326,0.0038461538461538325,hold,hold
2025-07-30 02:30:00,3.13272,3.1683709999999996,0.004963251631517722,0.007378179835113574,hold,hold
2025-07-30 03:00:00,3.1323649999999996,3.1673720000000003,0.004932468302335806,0.012464972461107449,hold,hold
2025-07-30 04:00:00,3.1307650000000002,3.165067,0.00486762100811108,0.005733504163997427,hold,hold
2025-07-30 05:00:00,3.128295,3.162245,0.0048652520890400145,-0.003926074882696473,hold,hold
2025-07-30 06:00:00,3.12754,3.159637,0.004883656298124822,0.007543414759413114,hold,hold
2025-07-30 07:00:00,3.1279325,3.156676,0.00489981299857376,0.008476488219937517,hold,hold
2025-07-30 08:00:00,3.12665,3.152914,0.004826543214191241,-0.0036094164244417914,hold,hold
2025-07-30 09:00:00,3.1241475000000003,3.149499,0.004885817591259364,-0.011993382961124954,hold,hold
2025-07-30 09:30:00,3.1231025000000003,3.1477440000000003,0.004893523737042426,-0.012746160219233915,hold,hold
2025-07-30 10:00:00,3.12273,3.1462209999999997,0.004877056298609753,-0.008917481448453835,hold,hold
2025-07-30 11:00:00,3.121695,3.142568,0.004919310722797116,-0.017624815740562738,buy,buy
2025-07-30 11:30:00,3.1205225,3.1405529999999997,0.004947815602798115,-0.02616631565511518,buy,buy
2025-07-30 12:00:00,3.1204925,3.138777,0.005024800795951352,-0.020294380017841118,buy,buy
2025-07-30 12:30:00,3.119755,3.1371650000000004,0.005003577609746886,-0.019497276115836737,buy,buy
2025-07-30 13:30:00,3.116385,3.1340890000000003,0.004864344165927863,-0.010544195884879204,hold,hold
