timestamp,sma_20,sma_50,volatility,momentum,action
2025-07-22 18:00:00,4.41125,4.482,0.010826246758578599,0.009532455742169876,sell
2025-07-22 19:00:00,4.4048,4.47944,0.011306571789076354,-0.0009144947416551696,sell
2025-07-22 20:00:00,4.40385,4.4777,0.011766343732304266,-0.003593083314619383,sell
2025-07-22 21:00:00,4.4018,4.47678,0.011774306607285899,0.01357773251866945,sell
2025-07-22 22:00:00,4.4042,4.47626,0.011750993627843218,0.01287262872628725,sell
2025-07-22 23:00:00,4.41075,4.47664,0.012109746262942742,0.03574681238615662,sell
2025-07-23 00:00:00,4.4186,4.47628,0.012518663586840053,0.004496402877697703,sell
2025-07-23 01:00:00,4.42295,4.47624,0.01216128732418259,0.02471395881006866,sell
2025-07-23 02:00:00,4.4277,4.47666,0.011539315341232268,0.010592742844264036,sell
2025-07-23 03:00:00,4.43195,4.47696,0.011512346709383923,-0.0013395847287341889,sell
2025-07-23 04:00:00,4.441,4.47714,0.01043848986710755,0.009141583054626423,sell
2025-07-23 05:00:00,4.449,4.4764,0.00993103036944974,-0.010551769619696616,sell
2025-07-23 06:00:00,4.4521999999999995,4.47514,0.010108091161405375,-0.0008952551477170445,sell
2025-07-23 07:00:00,4.4541,4.47326,0.010145432281343703,-0.00669941938365326,sell
2025-07-23 08:00:00,4.45625,4.471,0.009901434834284371,-0.007805530776092806,sell
2025-07-23 09:00:00,4.4557,4.46664,0.01073718587156063,-0.024591996422982265,sell
2025-07-23 10:00:00,4.4513,4.4625,0.010356448828724671,-0.03557224922669011,sell
2025-07-23 11:00:00,4.44865,4.4588600000000005,0.010342929244091418,-0.02999333481448585,sell
2025-07-23 12:00:00,4.4393,4.45214,0.0118449835363134,-0.04995519713261665,sell
2025-07-23 13:00:00,4.4285000000000005,4.44398,0.0121259521580834,-0.06115107913669071,sell
2025-07-24 00:00:00,4.25325,4.36078,0.011045637554851042,0.00023940627244445345,sell
2025-07-24 01:00:00,4.23725,4.35442,0.01102021960726378,0.010147378593863277,sell
2025-07-24 02:00:00,4.2225,4.348680000000001,0.01098496158954861,0.017325524646168766,sell
2025-07-24 03:00:00,4.20715,4.3411,0.011010641776306899,0.010000000000000009,sell
2025-07-24 05:00:00,4.1674500000000005,4.32436,0.012012945757049736,-0.03963044006807692,hold
2025-07-24 09:00:00,4.1065,4.29336,0.01244106206972507,-0.041535860903163524,hold
2025-07-24 10:00:00,4.093100000000001,4.28572,0.012417800067031512,-0.02581120943952786,hold
2025-07-24 14:00:00,4.061999999999999,4.25624,0.013039706305654833,0.022710257050162275,sell
2025-07-24 17:00:00,4.053700000000001,4.2347399999999995,0.013120365865204637,0.01443145060960438,hold
2025-07-24 19:00:00,4.0491,4.22132,0.012960486972557106,0.021646111250943845,hold
2025-07-24 21:00:00,4.0373,4.20742,0.01314361222409326,-0.011268985791278885,hold
2025-07-25 02:00:00,4.0195,4.15738,0.013423025083273196,-0.038169806704183906,buy
2025-07-25 04:00:00,4.0129,4.13582,0.013126514060907394,-0.018353174603174538,buy
2025-07-25 06:00:00,4.00905,4.11294,0.011946047058258906,-0.004046535154274111,buy
2025-07-25 07:00:00,4.00495,4.10166,0.011419318139451485,-0.015503875968992276,buy
2025-07-25 14:00:00,3.9920999999999998,4.0491,0.010857509698149343,-0.005822784810126658,buy
2025-07-25 15:00:00,3.9868500000000004,4.0446599999999995,0.010985338006348613,-0.017151379567486802,buy
2025-07-25 16:00:00,3.9819500000000003,4.03982,0.010627420262925829,-0.012623762376237635,buy
2025-07-25 18:00:00,3.97695,4.03144,0.010023466747319373,-0.013603759584467023,buy
2025-07-25 19:00:00,3.9767,4.028519999999999,0.00993794102813041,-0.010403765172157464,buy
2025-07-26 15:00:00,4.100849999999999,4.04248,0.004766324379510341,0.010980966325036645,hold
2025-07-26 17:00:00,4.106699999999999,4.04416,0.004673964100352504,0.003896736483195218,hold
2025-07-26 23:00:00,4.12635,4.056559999999999,0.004560199260555774,0.0004852013585636694,buy
2025-07-27 00:00:00,4.1277,4.05858,0.004575109943592509,-0.00911052505394394,hold
2025-07-27 02:00:00,4.13425,4.06608,0.00420432828785654,0.0011981787682722178,hold
2025-07-27 03:00:00,4.1377,4.06934,0.0042995881650181676,-0.003113772455089814,hold
2025-07-27 05:00:00,4.1457999999999995,4.07922,0.004221599811150504,0.013579049466537318,buy
2025-07-27 06:00:00,4.14925,4.0834,0.004209180314344602,0.008226469876602804,buy
2025-07-27 08:00:00,4.1537999999999995,4.09236,0.004382689117959926,-0.008855911919578685,buy
2025-07-27 09:00:00,4.1541,4.09612,0.0044635569722140875,-0.008889956751561678,buy
2025-07-27 14:00:00,4.1598500000000005,4.110379999999999,0.005554903541468987,0.003139338324076313,hold
2025-07-27 16:00:00,4.158799999999999,4.11796,0.005527060955566277,-0.0009573958831975427,hold
2025-07-27 17:00:00,4.159599999999999,4.1227,0.005463773652465092,0.00987951807228904,hold
2025-07-27 18:00:00,4.1617999999999995,4.126740000000001,0.00491760781892262,0.0035919540229885083,sell
2025-07-27 19:00:00,4.1646,4.130739999999999,0.004849645834201267,0.005049290694878472,sell
2025-07-27 20:00:00,4.1666,4.13444,0.004780055568385777,0.00457390467019736,sell
2025-07-27 21:00:00,4.16915,4.13858,0.004985652133746588,0.0079155672823219,sell
2025-07-27 22:00:00,4.1720999999999995,4.14208,0.005014106855126614,0.015093435553425794,sell
2025-07-27 23:00:00,4.176,4.14518,0.004823021150951559,0.011691720353137702,sell
2025-07-28 00:00:00,4.178299999999999,4.1476,0.005000133778893893,0.006203769983297525,sell
2025-07-28 01:00:00,4.1789000000000005,4.14968,0.005125800098544921,0.002870813397129357,sell
2025-07-28 02:00:00,4.1831499999999995,4.15292,0.0057397082730972875,0.01893122453870122,sell
2025-07-28 03:00:00,4.187399999999999,4.15638,0.005672872384150653,0.010709186101856227,sell
2025-07-28 04:00:00,4.19395,4.15946,0.005760358791011073,0.00826056171819678,sell
2025-07-28 05:00:00,4.2027,4.16302,0.005867255311738951,0.014150943396226356,sell
2025-07-28 06:00:00,4.20885,4.16692,0.005799870096357119,0.019919373962532738,sell
2025-07-28 07:00:00,4.2149,4.17022,0.006025079650837444,0.018845419847328237,sell
2025-07-28 08:00:00,4.2189,4.1735,0.005964953980169334,0.0009407337723426057,sell
2025-07-28 09:00:00,4.2247,4.17714,0.0059019603501709855,0.006592889098187005,sell
2025-07-28 10:00:00,4.229349999999999,4.1802600000000005,0.005601730388722417,-0.005852059925093744,sell
2025-07-28 11:00:00,4.2321,4.182779999999999,0.005533600498553125,-0.01767441860465102,sell
2025-07-28 12:00:00,4.23375,4.18496,0.005486243125570844,-0.021855382469193274,sell
2025-07-28 13:00:00,4.23205,4.18598,0.005968946185176525,-0.026691641301802793,sell
2025-07-28 14:00:00,4.2271,4.185700000000001,0.0067686357243629865,-0.03853383458646631,hold
2025-07-28 16:00:00,4.216099999999999,4.1834999999999996,0.006755461614711863,-0.043560160113020885,sell
2025-07-29 05:00:00,4.0408,4.13838,0.007190512458465901,0.017654476670870167,hold
2025-07-29 06:00:00,4.0310999999999995,4.136019999999999,0.007314238684794448,0.02426080363912053,sell
2025-07-29 07:00:00,4.02355,4.1338799999999996,0.007397137277545413,0.03218449062341611,sell
2025-07-29 08:00:00,4.0156,4.1315,0.0074405440365273735,0.030287604988546768,sell
2025-07-29 09:00:00,4.00865,4.128620000000001,0.007382502782723949,0.006765221748935124,sell
2025-07-29 10:00:00,4.0024500000000005,4.125159999999999,0.007615574554472051,-0.0005037783375315685,sell
2025-07-29 11:00:00,3.9985500000000003,4.12252,0.007813523532948995,-0.010408921933085513,sell
2025-07-29 12:00:00,3.9966999999999997,4.11946,0.008080616832285743,-0.006908462867011966,sell
2025-07-29 13:00:00,3.9936,4.116099999999999,0.00801895921403006,-0.022342253866928563,sell
2025-07-29 16:00:00,3.9811,4.10112,0.007859173889924154,-0.01864919354838701,hold
2025-07-29 22:00:00,3.9598999999999998,4.0656,0.008166583472809647,0.0005136106831020726,hold
2025-07-29 23:00:00,3.9555999999999996,4.05966,0.008163073851730969,0.0015388561169529247,hold
2025-07-30 03:00:00,3.9273499999999997,4.03326,0.007573943422520515,-0.0012817226352217492,hold
2025-07-30 09:00:00,3.8863499999999993,3.98468,0.006773783794651695,-0.01822381930184802,hold
2025-07-30 12:00:00,3.8663499999999997,3.95592,0.006381634442846685,-0.03007712082262215,hold
2025-07-30 17:00:00,3.8521500000000004,3.9233399999999996,0.0069349438829355275,0.021287919105907438,hold
2025-07-30 18:00:00,3.8447000000000005,3.91704,0.008385530481036633,-0.006891068115557952,hold
2025-07-30 21:00:00,3.82705,3.9023000000000003,0.008022921347543177,-0.01387797852841055,hold
2025-07-30 22:00:00,3.82025,3.8980800000000007,0.008026448462347143,-0.017484342379958218,hold
2025-07-30 23:00:00,3.8157000000000005,3.8947,0.008365482783828157,-0.008598228243877015,hold
2025-07-31 00:00:00,3.8145500000000006,3.8925,0.008569598486488281,0.02615425673872429,sell
2025-07-31 01:00:00,3.8117000000000005,3.88992,0.008519558017787013,0.014814814814814836,sell
2025-07-31 03:00:00,3.8103000000000002,3.8865,0.008653950704428535,0.028943175783324504,sell
2025-07-31 04:00:00,3.811000000000001,3.8855600000000003,0.008531614644004462,0.03107569721115544,sell
2025-07-31 05:00:00,3.8137,3.88332,0.008427340043854682,0.019448094612352085,sell
2025-07-31 06:00:00,3.81815,3.8818799999999998,0.00848742036179517,0.013784135240572093,sell
2025-07-31 07:00:00,3.82455,3.8789,0.008442142690807211,0.013034410844629862,sell
2025-07-31 08:00:00,3.83055,3.8757,0.008446770703151153,0.009333679025149033,sell
2025-07-31 09:00:00,3.83645,3.8723199999999998,0.008099539465416744,0.007483870967741835,sell
2025-07-31 10:00:00,3.8398500000000007,3.86966,0.008034935286503106,0.008500772797527034,sell
2025-07-31 11:00:00,3.8433,3.8670600000000004,0.007621913329670073,0.002320185614849146,sell
2025-07-31 12:00:00,3.84435,3.86476,0.007890001893662478,-0.011544381734222675,sell
2025-07-31 13:00:00,3.843,3.86112,0.008225435457394018,-0.019300051466803914,sell
2025-07-31 16:00:00,3.8473000000000006,3.85014,0.008630900117409497,-0.01839080459770115,sell
2025-07-31 17:00:00,3.8482,3.8475,0.009183882856841886,-0.026748971193415683,sell
2025-07-31 18:00:00,3.849,3.84524,0.007750639052971741,-0.01868673760705941,sell
2025-07-31 22:00:00,3.8271499999999996,3.83326,0.008022573947984517,-0.03981264637002346,sell
2025-08-01 00:00:00,3.8068999999999997,3.8243600000000004,0.00722306555904137,-0.0293573128801905,hold
2025-08-01 15:00:00,3.6618000000000004,3.7626799999999996,0.01009344244137262,0.009420892213909626,sell
2025-08-01 16:00:00,3.6551500000000003,3.75784,0.009638204849762182,-0.006339581036383768,hold
2025-08-01 18:00:00,3.6420000000000003,3.7479400000000003,0.009335115210975579,-0.023731587561374723,hold
2025-08-01 19:00:00,3.63915,3.7436800000000003,0.009723548478037938,0.015690669655365586,sell
2025-08-02 02:00:00,3.60445,3.7143200000000003,0.011091020265159486,-0.0027785495971103247,hold
2025-08-02 03:00:00,3.6014500000000007,3.70954,0.011097129776798493,0.0,hold
2025-08-02 05:00:00,3.6022999999999996,3.69962,0.011192525881610953,0.017479560191711263,hold
