timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-31 08:00:00,3.1549,3.172,3.1543,3.16,4278012.7,3.121145,3.1238599999999996,0.008826743874302065,0.007588801734583317,sell,sell
2025-07-31 09:00:00,3.1601,3.1784,3.1565,3.1695,4182717.9,3.125255,3.123744,0.008606862511155472,0.009459201223007918,sell,sell
2025-07-31 10:00:00,3.1696,3.1772,3.1602,3.1713,3926028.9,3.12638,3.123674,0.008572229619662598,0.009903827781669872,sell,sell
2025-07-31 11:00:00,3.1712,3.1754,3.148,3.1515,5072307.8,3.12678,3.123494,0.008240622466876834,0.0029597097574947107,sell,sell
2025-07-31 12:00:00,3.1516,3.1525,3.1212,3.1346,7083585.0,3.126655,3.123822,0.008205645670632852,-0.004066848827603886,sell,sell
2025-07-31 13:00:00,3.1345,3.1351,3.084,3.1129,8837664.4,3.12573,3.1233280000000003,0.008337002628353506,-0.013312624805857598,sell,sell
2025-07-31 15:00:00,3.081,3.1029,3.0763,3.1011,5252945.2,3.12743,3.1209219999999998,0.007638450483465981,-0.02158069096071935,hold,hold
2025-07-31 19:00:00,3.0846,3.0901,3.0525,3.0579,6453384.6,3.127405,3.1187919999999996,0.0054170231067267515,-0.017668412091618624,hold,hold
2025-07-31 20:00:00,3.0578,3.0673,3.0444,3.0514,8374369.0,3.1236249999999997,3.117008,0.005421005310786615,-0.009639414494823306,hold,hold
2025-08-01 03:00:00,3.0191,3.0243,2.994,2.9983,4692952.2,3.078625,3.1014,0.005958939669215073,-0.0167251500344342,hold,hold
2025-08-01 04:00:00,2.9982,2.9982,2.9734,2.9859,5357386.9,3.06992,3.0983120000000004,0.005959338100362629,-0.013577799801783974,hold,hold
