timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-24 19:00:00,3.2377,3.2603,3.2087,3.2087,8684225.6,3.16085,3.300576,0.013864506816224599,0.02357407171111392,sell,sell
2025-07-25 02:00:00,3.149,3.1553,3.0676,3.0756,11048927.2,3.16325,3.24712,0.01479108843261624,-0.047418465636324125,hold,hold
2025-07-25 06:00:00,3.0762,3.0897,3.045,3.0733,9728300.6,3.160105,3.2132820000000004,0.013393826892179356,-0.010687268630291236,buy,buy
2025-07-25 08:00:00,3.0745,3.1095,3.0632,3.0804,9374933.2,3.1513549999999997,3.196886,0.012592079385636274,0.0015606710885680553,buy,buy
2025-07-25 09:00:00,3.0805,3.1433,3.0658,3.1351,11129843.8,3.15137,3.1902320000000004,0.013087416732844871,0.02157124702662183,hold,hold
2025-07-25 15:00:00,3.0057,3.0461,2.9981,3.0375,20238172.7,3.111875,3.1525460000000005,0.012376969820828351,-0.031131383368951493,buy,buy
2025-07-25 18:00:00,3.0602,3.0774,3.0554,3.0709,5006426.9,3.0919,3.139228,0.012194255114560784,-0.01671416221062405,buy,buy
2025-07-26 02:00:00,3.112,3.1635,3.112,3.1517,5808334.3,3.10233,3.1287779999999996,0.010896626014889877,0.009577807675059224,hold,hold
2025-07-26 05:00:00,3.1484,3.1766,3.1412,3.1719,5335831.4,3.1110499999999996,3.12565,0.010226854338138702,0.009419851700983362,hold,hold
2025-07-26 23:00:00,3.1819,3.1821,3.1637,3.1662,2468878.2,3.179645,3.1354,0.004827716230407468,-0.002048728212563411,hold,hold
2025-07-27 11:00:00,3.2026,3.2148,3.1743,3.1802,5538135.3,3.18914,3.156434,0.004283588953682836,-0.0131570781356668,hold,hold
2025-07-27 20:00:00,3.2089,3.231,3.1946,3.2024,6112524.0,3.196,3.17712,0.004151999256215546,0.006949029965726439,hold,hold
2025-07-27 23:00:00,3.2345,3.2439,3.2072,3.2389,5986835.5,3.2012349999999996,3.184258,0.0040934159288398215,0.010419591327406108,hold,hold
2025-07-28 00:00:00,3.239,3.2864,3.2237,3.262,13045055.8,3.203855,3.18661,0.004213303592704794,0.015282143857574093,sell,sell
2025-07-28 02:00:00,3.2447,3.2928,3.237,3.269,10236656.6,3.208325,3.191336,0.004588052069570534,0.020796902323257704,sell,sell
2025-07-28 04:00:00,3.2693,3.2755,3.25,3.2724,5143776.8,3.2166849999999996,3.196898,0.0045644328476581696,0.01168614357262121,sell,sell
2025-07-28 05:00:00,3.2725,3.3308,3.2645,3.3192,13886105.9,3.2240900000000003,3.2004020000000004,0.00530039276592233,0.024792367779184143,sell,sell
2025-07-28 06:00:00,3.3192,3.3255,3.2846,3.2898,9536428.1,3.22845,3.2032279999999997,0.005468318428572351,0.008522378908645045,sell,sell
2025-07-29 01:00:00,3.1253,3.142,3.1143,3.1162,3415465.4,3.1858,3.2028639999999995,0.005824934202646714,-0.014079159679817654,hold,hold
2025-07-29 16:00:00,3.0987,3.1079,3.0533,3.1072,14440743.9,3.13481,3.18617,0.006043479128631019,-0.003527676223462173,hold,hold
2025-07-30 02:00:00,3.1319,3.1462,3.1221,3.1403,3260613.0,3.1337900000000003,3.168846,0.006425733362913892,0.007378179835113574,hold,hold
2025-07-30 05:00:00,3.1195,3.1339,3.1042,3.1338,2709672.9,3.127835,3.161018,0.006054328098922179,0.0018542199488489342,hold,hold
2025-07-30 07:00:00,3.1388,3.1453,3.11,3.1202,5235775.3,3.128,3.1543679999999994,0.0059631105443603725,-0.003767560664112435,hold,hold
2025-07-30 10:00:00,3.0982,3.1196,3.085,3.0899,3649516.9,3.123395,3.144108,0.005586419047878279,-0.009488700112197379,buy,buy
2025-07-30 13:00:00,3.0776,3.0996,3.0702,3.0873,10459503.7,3.11659,3.133704,0.005864761021285233,-0.010544195884879204,hold,hold
2025-07-30 19:00:00,3.0504,3.1176,3.001,3.0978,32449579.6,3.11424,3.12658,0.008757947747072168,0.0034010300262365956,hold,hold
2025-07-31 00:00:00,3.0967,3.1273,3.0872,3.127,4371781.9,3.10553,3.1217019999999995,0.009074791515879895,0.025111460792027307,sell,sell
2025-07-31 01:00:00,3.127,3.1365,3.1158,3.1282,3181375.1,3.1052500000000003,3.121796,0.009050697258635767,0.00981341597262575,sell,sell
2025-07-31 03:00:00,3.1363,3.1466,3.1309,3.1398,4848880.8,3.106095,3.1224860000000003,0.009051424274669703,0.019812914122385283,sell,sell
2025-07-31 04:00:00,3.1399,3.1438,3.1306,3.1402,2518236.5,3.1068,3.123094,0.008960245417050773,0.01855335711968853,sell,sell
2025-07-31 05:00:00,3.1402,3.1497,3.1363,3.1422,3053996.3,3.109,3.1231259999999996,0.008914573077197398,0.014725828327843304,sell,sell
2025-07-31 06:00:00,3.1422,3.148,3.1333,3.1474,4327148.5,3.111875,3.123568,0.008914772846081429,0.006523824752158847,sell,sell
2025-07-31 07:00:00,3.1475,3.155,3.1412,3.1549,4980342.7,3.11703,3.1237380000000003,0.008828447987893206,0.008535259893868608,sell,sell
2025-07-31 08:00:00,3.1549,3.172,3.1543,3.16,4278012.7,3.121145,3.1238599999999996,0.008826743874302065,0.007588801734583317,sell,sell
2025-07-31 09:00:00,3.1601,3.1784,3.1565,3.1695,4182717.9,3.125255,3.123744,0.008606862511155472,0.009459201223007918,sell,sell
2025-07-31 10:00:00,3.1696,3.1772,3.1602,3.1713,3926028.9,3.12638,3.123674,0.008572229619662598,0.009903827781669872,sell,sell
2025-07-31 11:00:00,3.1712,3.1754,3.148,3.1515,5072307.8,3.12678,3.123494,0.008240622466876834,0.0029597097574947107,sell,sell
2025-07-31 12:00:00,3.1516,3.1525,3.1212,3.1346,7083585.0,3.126655,3.123822,0.008205645670632852,-0.004066848827603886,sell,sell
2025-07-31 13:00:00,3.1345,3.1351,3.084,3.1129,8837664.4,3.12573,3.1233279999999994,0.008337002628353506,-0.013312624805857598,sell,sell
2025-07-31 22:00:00,3.0493,3.0495,3.0161,3.027,11115598.0,3.11422,3.113788,0.00552660356223788,-0.030367095906207897,hold,hold
2025-08-01 02:00:00,2.9859,3.024,2.9774,3.0191,8951315.6,3.086455,3.1040740000000007,0.005891961139810673,-0.010585305105853093,hold,hold
2025-08-01 09:00:00,2.9157,2.9418,2.9128,2.9223,6828356.9,3.0187,3.079608,0.006278034652566297,-0.025347697028316074,hold,hold
2025-08-01 10:00:00,2.9223,2.9591,2.9197,2.9527,6171269.1,3.01228,3.0761400000000005,0.0068412029119183605,-0.011118925617066844,hold,hold
2025-08-01 14:00:00,2.9575,3.0585,2.9357,3.0531,18293257.0,2.991365,3.0692900000000005,0.010112486220782242,0.047124189731453825,sell,sell
2025-08-01 15:00:00,3.0532,3.059,3.0092,3.0436,9515891.1,2.9906499999999996,3.0684160000000005,0.010020345366958715,0.04150840091708585,sell,sell
2025-08-01 16:00:00,3.0435,3.0526,3.0053,3.0119,7189411.4,2.988675,3.065678,0.010078186567122248,0.02004944626951599,sell,sell
2025-08-01 17:00:00,3.0118,3.0323,2.9852,3.002,7232776.6,2.98631,3.0628480000000002,0.00986041184553697,0.010536237250479585,sell,sell
2025-08-01 18:00:00,3.0019,3.0307,2.9742,3.01,9441748.5,2.9854600000000002,3.0603059999999997,0.009889917180600916,0.005411183111764251,sell,sell
2025-08-01 19:00:00,3.01,3.0321,2.9968,3.0141,8722311.4,2.9850450000000004,3.05796,0.009763239819848711,0.01913778529163146,sell,sell
2025-08-01 20:00:00,3.0142,3.0222,2.9557,3.008,10136562.0,2.986105,3.057112,0.009762550046796874,-0.014771871212865606,sell,sell
2025-08-01 21:00:00,3.0079,3.029,2.9914,2.9956,5021467.8,2.986585,3.055068,0.009789770741469896,-0.01577079773951895,sell,sell
2025-08-01 22:00:00,2.9955,2.9992,2.8959,2.925,18394602.6,2.98188,3.0517220000000003,0.010779785668733593,-0.028852219529200807,sell,sell
2025-08-01 23:00:00,2.9249,2.971,2.9177,2.9613,5561931.6,2.98003,3.049372,0.011140457621479163,-0.013557628247834685,sell,sell
2025-08-02 00:00:00,2.9614,2.986,2.9478,2.9787,6306186.1,2.97967,3.047286,0.010964902106636112,-0.010398671096345513,sell,sell
2025-08-02 01:00:00,2.9787,2.9835,2.9608,2.9772,1881247.6,2.98058,3.044898,0.010965205893967427,-0.012242460435951119,sell,sell
2025-08-02 02:00:00,2.9772,2.9808,2.9701,2.9765,1384506.3,2.981275,3.041888,0.010705085556106187,-0.010472074468085069,sell,sell
2025-08-02 03:00:00,2.9765,2.9838,2.9734,2.9834,1447461.2,2.982655,3.038992,0.010632281752571018,-0.004072639871811945,sell,sell
2025-08-02 04:00:00,2.9834,3.0206,2.9794,3.0191,4212358.3,2.987825,3.0366500000000003,0.010875332535291025,0.03217094017094024,sell,sell
2025-08-02 05:00:00,3.019,3.0203,3.0042,3.0108,6713878.1,2.99225,3.03407,0.010710747402601764,0.01671563164826262,sell,sell
2025-08-02 06:00:00,3.0107,3.012,2.9456,2.9692,5962223.1,2.993075,3.03065,0.011115926810284773,-0.0031893107731560955,sell,sell
