timestamp,open,high,low,close,volume
2025-06-15 11:00:00,0.17471,0.17493,0.17373,0.17424,15252022.0
2025-06-15 12:00:00,0.17424,0.1754,0.17387,0.17528,20053063.0
2025-06-15 13:00:00,0.17528,0.17636,0.17481,0.17628,22985074.0
2025-06-15 14:00:00,0.17629,0.17741,0.17491,0.17692,30324998.0
2025-06-15 15:00:00,0.17692,0.17708,0.17575,0.17595,39585990.0
2025-06-15 16:00:00,0.17595,0.17661,0.17537,0.17625,19795424.0
2025-06-15 17:00:00,0.17624,0.1768,0.17532,0.17643,10769245.0
2025-06-15 18:00:00,0.17643,0.17651,0.17403,0.17488,19921293.0
2025-06-15 19:00:00,0.17487,0.17547,0.17268,0.17367,32490772.0
2025-06-15 20:00:00,0.17368,0.17368,0.17142,0.17255,36989607.0
2025-06-15 21:00:00,0.17255,0.17371,0.17194,0.17356,27821207.0
2025-06-15 22:00:00,0.17356,0.17566,0.17328,0.17504,23371297.0
2025-06-15 23:00:00,0.17504,0.17594,0.17477,0.17553,9642890.0
2025-06-16 00:00:00,0.17554,0.17584,0.17456,0.17492,20861068.0
2025-06-16 01:00:00,0.17493,0.17605,0.17281,0.176,92280357.0
2025-06-16 02:00:00,0.17599,0.17683,0.17578,0.17607,32910106.0
2025-06-16 03:00:00,0.17608,0.17697,0.17587,0.17592,13430590.0
2025-06-16 04:00:00,0.17593,0.17749,0.17591,0.17702,39231234.0
2025-06-16 05:00:00,0.17702,0.17851,0.17671,0.1775,36679738.0
2025-06-16 06:00:00,0.17751,0.17783,0.17706,0.17735,49323742.0
2025-06-16 07:00:00,0.17735,0.17885,0.17735,0.17833,36392565.0
2025-06-16 08:00:00,0.17834,0.1784,0.17734,0.17779,18841496.0
2025-06-16 09:00:00,0.17779,0.17784,0.17689,0.17711,22242688.0
2025-06-16 10:00:00,0.17711,0.17783,0.17643,0.17678,19169872.0
2025-06-16 11:00:00,0.17678,0.17705,0.17534,0.1767,46633485.0
2025-06-16 12:00:00,0.17671,0.1773,0.17626,0.17684,31467314.0
2025-06-16 13:00:00,0.17684,0.17807,0.17643,0.17795,36730941.0
2025-06-16 14:00:00,0.17794,0.17946,0.17713,0.17806,53412172.0
2025-06-16 15:00:00,0.17807,0.17866,0.17723,0.17756,34594370.0
2025-06-16 16:00:00,0.17756,0.1792,0.17726,0.1787,37962492.0
2025-06-16 17:00:00,0.17869,0.17933,0.17817,0.17874,24179286.0
2025-06-16 18:00:00,0.17874,0.18003,0.17864,0.17995,23815762.0
2025-06-16 19:00:00,0.17996,0.18115,0.17956,0.17995,39311885.0
2025-06-16 20:00:00,0.17995,0.18037,0.17868,0.17981,33395743.0
2025-06-16 21:00:00,0.17982,0.18009,0.17878,0.17948,18050318.0
2025-06-16 22:00:00,0.17949,0.18014,0.17393,0.17556,73629970.0
2025-06-16 23:00:00,0.17555,0.17658,0.17209,0.17272,65448299.0
2025-06-17 00:00:00,0.17271,0.17434,0.16851,0.17426,166478123.0
2025-06-17 01:00:00,0.17427,0.17498,0.17319,0.17427,25649143.0
2025-06-17 02:00:00,0.17426,0.17573,0.17273,0.17537,28922176.0
2025-06-17 03:00:00,0.17538,0.17612,0.17468,0.17525,20625740.0
2025-06-17 04:00:00,0.17525,0.17547,0.17389,0.17428,19257584.0
2025-06-17 05:00:00,0.17427,0.17458,0.1733,0.17375,15368595.0
2025-06-17 06:00:00,0.17375,0.17439,0.1731,0.17358,15782064.0
2025-06-17 07:00:00,0.17359,0.17412,0.1732,0.17382,17107174.0
2025-06-17 08:00:00,0.17381,0.17406,0.17226,0.17247,19863045.0
2025-06-17 09:00:00,0.17246,0.17287,0.1716,0.17238,29488646.0
2025-06-17 10:00:00,0.17238,0.17238,0.17056,0.17174,26274277.0
2025-06-17 11:00:00,0.17173,0.17176,0.17068,0.17137,25140134.0
2025-06-17 12:00:00,0.17138,0.17229,0.1709,0.1712,18584115.0
2025-06-17 13:00:00,0.17119,0.17231,0.17091,0.17139,33334443.0
2025-06-17 14:00:00,0.17139,0.17238,0.17016,0.17038,27586499.0
2025-06-17 15:00:00,0.17037,0.17039,0.16647,0.16791,121774539.0
2025-06-17 16:00:00,0.16791,0.16815,0.16413,0.16414,98354559.0
2025-06-17 17:00:00,0.16413,0.16755,0.16392,0.16652,57052934.0
2025-06-17 18:00:00,0.16651,0.169,0.16637,0.16899,24650979.0
2025-06-17 19:00:00,0.16899,0.1715,0.1688,0.17037,32262587.0
2025-06-17 20:00:00,0.17036,0.17086,0.16938,0.16956,22118740.0
2025-06-17 21:00:00,0.16955,0.17061,0.1685,0.16962,29114976.0
2025-06-17 22:00:00,0.16963,0.1701,0.16834,0.16854,18217020.0
2025-06-17 23:00:00,0.16854,0.17023,0.16853,0.16936,9745742.0
2025-06-18 00:00:00,0.16936,0.17059,0.16911,0.17025,19341175.0
2025-06-18 01:00:00,0.17026,0.17178,0.17025,0.1704,30023045.0
2025-06-18 02:00:00,0.1704,0.17065,0.16958,0.16976,19522084.0
2025-06-18 03:00:00,0.16975,0.17098,0.16969,0.17064,9307365.0
2025-06-18 04:00:00,0.17065,0.17222,0.17064,0.17162,15376433.0
2025-06-18 05:00:00,0.17163,0.17199,0.17131,0.17136,10475268.0
2025-06-18 06:00:00,0.17136,0.1715,0.17,0.17043,18174195.0
2025-06-18 07:00:00,0.17042,0.17125,0.17026,0.17119,12720985.0
2025-06-18 08:00:00,0.17118,0.17173,0.16999,0.1705,21599086.0
2025-06-18 09:00:00,0.17051,0.17092,0.16953,0.16969,18975002.0
2025-06-18 10:00:00,0.1697,0.16979,0.1662,0.16678,52228406.0
2025-06-18 11:00:00,0.16678,0.16908,0.16666,0.16871,28665830.0
2025-06-18 12:00:00,0.16872,0.16876,0.16718,0.16738,17696586.0
2025-06-18 13:00:00,0.16739,0.16747,0.16405,0.16671,82085866.0
2025-06-18 14:00:00,0.16671,0.16948,0.16636,0.16743,63186015.0
2025-06-18 15:00:00,0.16743,0.16875,0.16642,0.16817,37057871.0
2025-06-18 16:00:00,0.16817,0.16834,0.16682,0.16725,17620111.0
2025-06-18 17:00:00,0.16724,0.16814,0.16567,0.16767,26959139.0
2025-06-18 18:00:00,0.16767,0.16895,0.16544,0.16554,63582456.0
2025-06-18 19:00:00,0.16554,0.16832,0.16524,0.16699,45714722.0
2025-06-18 20:00:00,0.167,0.17116,0.16622,0.17055,27865627.0
2025-06-18 21:00:00,0.17056,0.17137,0.16942,0.17097,24858761.0
2025-06-18 22:00:00,0.17096,0.17158,0.17028,0.17041,10228658.0
2025-06-18 23:00:00,0.17042,0.17111,0.16977,0.17068,6327833.0
2025-06-19 00:00:00,0.17069,0.17204,0.16991,0.17086,16584980.0
2025-06-19 01:00:00,0.17087,0.17092,0.16946,0.16974,17158649.0
2025-06-19 02:00:00,0.16975,0.17071,0.16934,0.16989,12106819.0
2025-06-19 03:00:00,0.16989,0.171,0.16989,0.17091,8046989.0
2025-06-19 04:00:00,0.17091,0.171,0.17017,0.17089,7976546.0
2025-06-19 05:00:00,0.17089,0.17152,0.17062,0.17072,18479657.0
2025-06-19 06:00:00,0.17071,0.17116,0.17,0.17017,9846669.0
2025-06-19 07:00:00,0.17017,0.1709,0.1699,0.16999,6973127.0
2025-06-19 08:00:00,0.16998,0.17082,0.16997,0.17,9774672.0
2025-06-19 09:00:00,0.17001,0.17085,0.16979,0.17046,13645233.0
2025-06-19 10:00:00,0.17047,0.17059,0.16928,0.16952,12722265.0
2025-06-19 11:00:00,0.16952,0.16952,0.16853,0.16896,21751087.0
2025-06-19 12:00:00,0.16897,0.16959,0.16843,0.16952,22661741.0
2025-06-19 13:00:00,0.16952,0.16999,0.16822,0.16837,24316675.0
2025-06-19 14:00:00,0.16838,0.16933,0.16773,0.16815,16481702.0
2025-06-19 15:00:00,0.16816,0.16884,0.16798,0.16828,10160578.0
2025-06-19 16:00:00,0.16828,0.16945,0.16819,0.16837,17565410.0
2025-06-19 17:00:00,0.16838,0.17043,0.16803,0.16992,19431340.0
2025-06-19 18:00:00,0.16992,0.17098,0.1695,0.17001,13244376.0
2025-06-19 19:00:00,0.17,0.17042,0.16966,0.16976,8656742.0
2025-06-19 20:00:00,0.16976,0.17056,0.16929,0.1697,9016492.0
2025-06-19 21:00:00,0.1697,0.17064,0.16945,0.17026,12712267.0
2025-06-19 22:00:00,0.17025,0.17175,0.17023,0.17107,17274201.0
2025-06-19 23:00:00,0.17108,0.1714,0.17063,0.17092,11444886.0
2025-06-20 00:00:00,0.17091,0.17156,0.17068,0.17094,15481966.0
2025-06-20 01:00:00,0.17093,0.17108,0.16993,0.17031,34225149.0
2025-06-20 02:00:00,0.17031,0.17037,0.16913,0.16946,20283398.0
2025-06-20 03:00:00,0.16946,0.16992,0.16912,0.16929,34895148.0
2025-06-20 04:00:00,0.1693,0.16932,0.16729,0.16749,48252413.0
2025-06-20 05:00:00,0.16749,0.16832,0.16712,0.16821,15612982.0
2025-06-20 06:00:00,0.16822,0.16852,0.16779,0.16794,8218338.0
2025-06-20 07:00:00,0.16793,0.17061,0.16761,0.17054,45616005.0
2025-06-20 08:00:00,0.17054,0.17141,0.16984,0.17036,76765362.0
2025-06-20 09:00:00,0.17037,0.17069,0.16981,0.17012,12331455.0
2025-06-20 10:00:00,0.17011,0.17079,0.16976,0.17066,8656388.0
2025-06-20 11:00:00,0.17065,0.17108,0.17004,0.17079,11087180.0
2025-06-20 12:00:00,0.17079,0.1719,0.17059,0.17131,19479522.0
2025-06-20 13:00:00,0.17132,0.17197,0.16951,0.17019,28665038.0
2025-06-20 14:00:00,0.17018,0.1705,0.16611,0.16623,76540513.0
2025-06-20 15:00:00,0.16623,0.16742,0.16558,0.16603,43622417.0
2025-06-20 16:00:00,0.16604,0.16617,0.16202,0.163,102967638.0
2025-06-20 17:00:00,0.16299,0.16337,0.15839,0.16164,215037242.0
2025-06-20 18:00:00,0.16164,0.16286,0.16118,0.16267,45867013.0
2025-06-20 19:00:00,0.16266,0.16312,0.16119,0.16282,27029917.0
2025-06-20 20:00:00,0.16281,0.16432,0.16276,0.16375,17111712.0
2025-06-20 21:00:00,0.16375,0.16381,0.16223,0.16238,14138689.0
2025-06-20 22:00:00,0.16238,0.16243,0.16099,0.16173,20126622.0
2025-06-20 23:00:00,0.16174,0.16252,0.16138,0.16234,10016081.0
2025-06-21 00:00:00,0.16235,0.16311,0.16199,0.16243,10933772.0
2025-06-21 01:00:00,0.16243,0.16362,0.16229,0.16358,12349152.0
2025-06-21 02:00:00,0.16358,0.16378,0.16284,0.16292,8400823.0
2025-06-21 03:00:00,0.16292,0.1638,0.16288,0.16337,8099981.0
2025-06-21 04:00:00,0.16337,0.1635,0.163,0.16324,6099564.0
2025-06-21 05:00:00,0.16324,0.16336,0.16289,0.1632,5569592.0
2025-06-21 06:00:00,0.16321,0.16335,0.16292,0.16313,6689542.0
2025-06-21 07:00:00,0.16314,0.16322,0.16254,0.16283,9749957.0
2025-06-21 08:00:00,0.16284,0.16399,0.1627,0.16386,11180676.0
2025-06-21 09:00:00,0.16386,0.16426,0.16337,0.16394,9669235.0
2025-06-21 10:00:00,0.16395,0.16436,0.16328,0.16361,8376414.0
2025-06-21 11:00:00,0.16361,0.16388,0.16315,0.16331,4621232.0
2025-06-21 12:00:00,0.1633,0.16349,0.16221,0.16229,15008896.0
2025-06-21 13:00:00,0.1623,0.16256,0.16011,0.1605,35517947.0
2025-06-21 14:00:00,0.1605,0.16146,0.16004,0.16039,30116874.0
2025-06-21 15:00:00,0.16038,0.16063,0.15903,0.16023,54698549.0
2025-06-21 16:00:00,0.16022,0.16095,0.15955,0.16028,19506336.0
2025-06-21 17:00:00,0.16028,0.16099,0.1582,0.15902,28085988.0
2025-06-21 18:00:00,0.15902,0.1599,0.15737,0.15768,26310105.0
2025-06-21 19:00:00,0.15768,0.15854,0.15717,0.15737,31021192.0
2025-06-21 20:00:00,0.15737,0.15895,0.15696,0.15867,25645417.0
2025-06-21 21:00:00,0.15866,0.15879,0.15025,0.15261,185837681.0
2025-06-21 22:00:00,0.15261,0.15451,0.15248,0.15386,41220673.0
2025-06-21 23:00:00,0.15387,0.15467,0.15132,0.15448,99200018.0
2025-06-22 00:00:00,0.15448,0.15769,0.15378,0.15694,78670519.0
2025-06-22 01:00:00,0.15694,0.15733,0.15456,0.15469,52304596.0
2025-06-22 02:00:00,0.1547,0.15596,0.15263,0.15414,54479798.0
2025-06-22 03:00:00,0.15413,0.15537,0.15373,0.15465,35399062.0
2025-06-22 04:00:00,0.15464,0.15644,0.1542,0.15611,22847900.0
2025-06-22 05:00:00,0.1561,0.15704,0.15576,0.15659,21021964.0
2025-06-22 06:00:00,0.15658,0.15731,0.15629,0.15699,18627015.0
2025-06-22 07:00:00,0.157,0.15727,0.15599,0.15629,23807361.0
2025-06-22 08:00:00,0.15629,0.15684,0.15565,0.15652,11809677.0
2025-06-22 09:00:00,0.15653,0.15719,0.15371,0.15381,37421258.0
2025-06-22 10:00:00,0.15381,0.15576,0.15357,0.15503,32369485.0
2025-06-22 11:00:00,0.15503,0.15643,0.1549,0.15561,18613666.0
2025-06-22 12:00:00,0.15561,0.15637,0.15416,0.15538,27590386.0
2025-06-22 13:00:00,0.15538,0.15585,0.14676,0.14901,376022881.0
2025-06-22 14:00:00,0.14901,0.14991,0.14526,0.1487,272841141.0
2025-06-22 15:00:00,0.1487,0.14941,0.14595,0.14623,86628847.0
2025-06-22 16:00:00,0.14623,0.14859,0.14563,0.14843,159199025.0
2025-06-22 17:00:00,0.14842,0.15031,0.148,0.14992,71364984.0
2025-06-22 18:00:00,0.14992,0.15053,0.14841,0.14868,34018790.0
2025-06-22 19:00:00,0.14867,0.14896,0.1471,0.14741,33124883.0
2025-06-22 20:00:00,0.14742,0.14876,0.1427,0.14811,162790401.0
2025-06-22 21:00:00,0.14812,0.149,0.14586,0.14632,44942027.0
2025-06-22 22:00:00,0.14633,0.15095,0.14623,0.15092,76778583.0
2025-06-22 23:00:00,0.15091,0.152,0.15034,0.15129,48861755.0
2025-06-23 00:00:00,0.15128,0.15308,0.15079,0.15153,59901506.0
2025-06-23 01:00:00,0.15154,0.15259,0.15063,0.15255,28117368.0
2025-06-23 02:00:00,0.15254,0.15271,0.15189,0.15255,23444073.0
2025-06-23 03:00:00,0.15254,0.15304,0.152,0.15219,17114219.0
2025-06-23 04:00:00,0.15219,0.15338,0.15192,0.15276,16988364.0
2025-06-23 05:00:00,0.15276,0.15473,0.15264,0.15429,30490659.0
2025-06-23 06:00:00,0.15429,0.1549,0.15373,0.1544,29064533.0
2025-06-23 07:00:00,0.15439,0.155,0.15349,0.15383,27271591.0
2025-06-23 08:00:00,0.15384,0.15453,0.15307,0.15343,15635526.0
2025-06-23 09:00:00,0.15343,0.15346,0.15237,0.15281,27909148.0
2025-06-23 10:00:00,0.15281,0.15286,0.1513,0.15195,23395081.0
2025-06-23 11:00:00,0.15195,0.15228,0.1512,0.15217,19322623.0
2025-06-23 12:00:00,0.15217,0.15409,0.1517,0.154,25718146.0
2025-06-23 13:00:00,0.154,0.15579,0.15107,0.15542,93139845.0
2025-06-23 14:00:00,0.15543,0.15657,0.15338,0.15378,79508320.0
2025-06-23 15:00:00,0.15379,0.15522,0.15216,0.15245,32181645.0
2025-06-23 16:00:00,0.15245,0.15269,0.14861,0.15053,87584707.0
2025-06-23 17:00:00,0.15054,0.1556,0.15003,0.15545,81370771.0
2025-06-23 18:00:00,0.15546,0.1577,0.15518,0.15632,50694340.0
2025-06-23 19:00:00,0.15632,0.15779,0.15619,0.15721,36154665.0
2025-06-23 20:00:00,0.15721,0.16025,0.15686,0.15889,58193511.0
2025-06-23 21:00:00,0.1589,0.15941,0.15821,0.15873,23009278.0
2025-06-23 22:00:00,0.15873,0.16505,0.15873,0.16466,128849521.0
2025-06-23 23:00:00,0.16466,0.16525,0.16355,0.16376,45091018.0
2025-06-24 00:00:00,0.16377,0.16444,0.1623,0.16304,59272159.0
2025-06-24 01:00:00,0.16304,0.16399,0.16277,0.16339,42787968.0
2025-06-24 02:00:00,0.16338,0.16345,0.16184,0.16217,22540200.0
2025-06-24 03:00:00,0.16216,0.16324,0.16208,0.16294,19181019.0
2025-06-24 04:00:00,0.16293,0.1635,0.16246,0.16317,14132767.0
2025-06-24 05:00:00,0.16317,0.16684,0.16307,0.16676,72738017.0
2025-06-24 06:00:00,0.16676,0.16767,0.16577,0.16683,54542984.0
2025-06-24 07:00:00,0.16683,0.1669,0.16257,0.16313,185433198.0
2025-06-24 08:00:00,0.16312,0.16408,0.16221,0.16351,45269593.0
2025-06-24 09:00:00,0.16351,0.16527,0.163,0.16361,28732842.0
2025-06-24 10:00:00,0.16361,0.164,0.16306,0.16378,11593306.0
2025-06-24 11:00:00,0.16378,0.16406,0.16249,0.1636,23065745.0
2025-06-24 12:00:00,0.16359,0.16399,0.16256,0.16294,19467332.0
2025-06-24 13:00:00,0.16293,0.16358,0.16167,0.16275,37411261.0
2025-06-24 14:00:00,0.16275,0.16458,0.16257,0.16376,34225919.0
2025-06-24 15:00:00,0.16376,0.16482,0.16271,0.16359,25512046.0
2025-06-24 16:00:00,0.1636,0.16651,0.16336,0.16641,50600677.0
2025-06-24 17:00:00,0.1664,0.16653,0.16373,0.16478,58213357.0
2025-06-24 18:00:00,0.16479,0.16504,0.16325,0.16393,17307837.0
2025-06-24 19:00:00,0.16393,0.16457,0.16272,0.1637,22775491.0
2025-06-24 20:00:00,0.16368,0.16536,0.16351,0.16521,10900600.0
2025-06-24 21:00:00,0.16521,0.16528,0.16432,0.16518,9475490.0
2025-06-24 22:00:00,0.16518,0.1653,0.16419,0.16516,13770435.0
2025-06-24 23:00:00,0.16515,0.16576,0.1645,0.16571,10396736.0
2025-06-25 00:00:00,0.16572,0.16655,0.16451,0.16617,18481248.0
2025-06-25 01:00:00,0.16616,0.16632,0.16486,0.16595,24565952.0
2025-06-25 02:00:00,0.16595,0.16704,0.16584,0.16629,33379289.0
2025-06-25 03:00:00,0.1663,0.16643,0.16535,0.16535,11637517.0
2025-06-25 04:00:00,0.16535,0.16556,0.1643,0.16478,11937901.0
2025-06-25 05:00:00,0.16479,0.16546,0.16459,0.16507,12612524.0
2025-06-25 06:00:00,0.16507,0.16673,0.16474,0.16659,16626691.0
2025-06-25 07:00:00,0.16659,0.16746,0.16602,0.16631,27440359.0
2025-06-25 08:00:00,0.16631,0.16654,0.16474,0.16558,19713717.0
2025-06-25 09:00:00,0.16559,0.16655,0.16452,0.16514,37532858.0
2025-06-25 10:00:00,0.16514,0.166,0.16469,0.16525,23581069.0
2025-06-25 11:00:00,0.16524,0.1657,0.16424,0.16561,20001184.0
2025-06-25 12:00:00,0.16561,0.16561,0.16439,0.16505,21237898.0
2025-06-25 13:00:00,0.16505,0.1677,0.16459,0.16669,78608506.0
2025-06-25 14:00:00,0.1667,0.16716,0.16321,0.16484,79371249.0
2025-06-25 15:00:00,0.16484,0.165,0.16253,0.16296,66822110.0
2025-06-25 16:00:00,0.16295,0.16462,0.16295,0.16376,53370477.0
2025-06-25 17:00:00,0.16375,0.16622,0.16344,0.16586,42129470.0
2025-06-25 18:00:00,0.16585,0.16588,0.16458,0.16496,12829282.0
2025-06-25 19:00:00,0.16496,0.16654,0.16493,0.16601,22767346.0
2025-06-25 20:00:00,0.16602,0.16642,0.16537,0.16635,8263171.0
2025-06-25 21:00:00,0.16634,0.16691,0.16518,0.16543,14500007.0
2025-06-25 22:00:00,0.16543,0.16545,0.16409,0.16431,10429115.0
2025-06-25 23:00:00,0.16431,0.16465,0.16351,0.16459,10184486.0
2025-06-26 00:00:00,0.16458,0.16548,0.16437,0.16462,12807361.0
2025-06-26 01:00:00,0.16462,0.16667,0.16393,0.16563,28215490.0
2025-06-26 02:00:00,0.16563,0.16671,0.16486,0.16649,31719478.0
2025-06-26 03:00:00,0.16649,0.16809,0.16563,0.16592,58949597.0
2025-06-26 04:00:00,0.16592,0.16605,0.16472,0.16542,14439208.0
2025-06-26 05:00:00,0.16543,0.16543,0.16389,0.16432,20484207.0
2025-06-26 06:00:00,0.16432,0.16537,0.164,0.16469,14332526.0
2025-06-26 07:00:00,0.16468,0.16569,0.16427,0.16488,20515137.0
2025-06-26 08:00:00,0.16488,0.16549,0.16421,0.16424,9427649.0
2025-06-26 09:00:00,0.16425,0.16448,0.16237,0.16245,43593351.0
2025-06-26 10:00:00,0.16245,0.16295,0.1616,0.16222,27249083.0
2025-06-26 11:00:00,0.16223,0.16223,0.1611,0.16159,24736488.0
2025-06-26 12:00:00,0.16159,0.16187,0.16009,0.16039,32431130.0
2025-06-26 13:00:00,0.16039,0.16072,0.15823,0.15864,84890423.0
2025-06-26 14:00:00,0.15864,0.16093,0.15792,0.16003,69778828.0
2025-06-26 15:00:00,0.16004,0.16072,0.15855,0.16011,52559857.0
2025-06-26 16:00:00,0.16011,0.16021,0.15918,0.15949,14596009.0
2025-06-26 17:00:00,0.1595,0.16044,0.15949,0.15979,19172968.0
2025-06-26 18:00:00,0.15979,0.16081,0.15959,0.16018,20003646.0
2025-06-26 19:00:00,0.16018,0.16131,0.15981,0.16098,25797254.0
2025-06-26 20:00:00,0.16097,0.16371,0.16075,0.1622,35238827.0
2025-06-26 21:00:00,0.16219,0.16222,0.15915,0.16041,60747342.0
2025-06-26 22:00:00,0.1604,0.16098,0.15927,0.15944,32907295.0
2025-06-26 23:00:00,0.15944,0.16025,0.15932,0.16001,10028056.0
2025-06-27 00:00:00,0.16002,0.16066,0.15891,0.15905,13746055.0
2025-06-27 01:00:00,0.15905,0.1614,0.15805,0.161,36818445.0
2025-06-27 02:00:00,0.161,0.16265,0.16077,0.16234,19145730.0
2025-06-27 03:00:00,0.16234,0.1627,0.16172,0.16223,16692124.0
2025-06-27 04:00:00,0.16222,0.16225,0.16149,0.16188,6521477.0
2025-06-27 05:00:00,0.16189,0.16266,0.16061,0.16066,9564137.0
2025-06-27 06:00:00,0.16066,0.16164,0.16049,0.1614,9221275.0
2025-06-27 07:00:00,0.16141,0.16241,0.16055,0.16079,16908769.0
2025-06-27 08:00:00,0.16079,0.16216,0.16076,0.16156,17702570.0
2025-06-27 09:00:00,0.16156,0.16187,0.161,0.16165,13524829.0
2025-06-27 10:00:00,0.16165,0.16178,0.16074,0.16075,11308988.0
2025-06-27 11:00:00,0.16075,0.1613,0.16018,0.16053,10113254.0
2025-06-27 12:00:00,0.16054,0.16133,0.15937,0.1596,19998478.0
2025-06-27 13:00:00,0.1596,0.15988,0.15824,0.15948,29971383.0
2025-06-27 14:00:00,0.15949,0.16018,0.15838,0.15874,20166051.0
2025-06-27 15:00:00,0.15874,0.16171,0.15859,0.1611,25470863.0
2025-06-27 16:00:00,0.16111,0.16307,0.16055,0.16147,46107154.0
2025-06-27 17:00:00,0.16146,0.16165,0.15898,0.1596,18022105.0
2025-06-27 18:00:00,0.15961,0.15966,0.15704,0.15754,22654749.0
2025-06-27 19:00:00,0.15754,0.1595,0.15736,0.15914,16316323.0
2025-06-27 20:00:00,0.15914,0.16063,0.15892,0.16061,12791519.0
2025-06-27 21:00:00,0.16061,0.1616,0.1601,0.16086,25769635.0
2025-06-27 22:00:00,0.16087,0.16151,0.16087,0.16132,9045846.0
2025-06-27 23:00:00,0.16133,0.1614,0.16056,0.16104,9258272.0
2025-06-28 00:00:00,0.16105,0.16138,0.16068,0.16094,7098476.0
2025-06-28 01:00:00,0.16094,0.16196,0.1604,0.16189,14506163.0
2025-06-28 02:00:00,0.16189,0.16245,0.16164,0.16166,15152642.0
2025-06-28 03:00:00,0.16166,0.1621,0.16153,0.16203,10573284.0
2025-06-28 04:00:00,0.16204,0.1621,0.16159,0.16169,14836046.0
2025-06-28 05:00:00,0.16169,0.16225,0.16168,0.16171,13861827.0
2025-06-28 06:00:00,0.16172,0.1626,0.16172,0.16258,21234143.0
2025-06-28 07:00:00,0.16258,0.16339,0.16238,0.16324,12595732.0
2025-06-28 08:00:00,0.16325,0.16343,0.16258,0.16274,14714546.0
2025-06-28 09:00:00,0.16274,0.16341,0.16241,0.16306,11709834.0
2025-06-28 10:00:00,0.16306,0.16328,0.16243,0.16254,8858396.0
2025-06-28 11:00:00,0.16255,0.1628,0.16212,0.16219,15646635.0
2025-06-28 12:00:00,0.1622,0.16233,0.16178,0.16184,13385281.0
2025-06-28 13:00:00,0.16184,0.16199,0.1613,0.16151,7168688.0
2025-06-28 14:00:00,0.16151,0.16244,0.16151,0.16229,7599858.0
2025-06-28 15:00:00,0.16229,0.16325,0.16193,0.16292,7636888.0
2025-06-28 16:00:00,0.16292,0.16367,0.16247,0.16255,20015223.0
2025-06-28 17:00:00,0.16256,0.165,0.16256,0.1647,31420161.0
2025-06-28 18:00:00,0.1647,0.1648,0.16342,0.16414,12286945.0
2025-06-28 19:00:00,0.16415,0.16446,0.16354,0.16359,6673393.0
2025-06-28 20:00:00,0.1636,0.16365,0.16311,0.16311,5386705.0
2025-06-28 21:00:00,0.16311,0.16443,0.16311,0.16429,5640446.0
2025-06-28 22:00:00,0.16428,0.16462,0.16401,0.16432,7397803.0
2025-06-28 23:00:00,0.16432,0.1644,0.16353,0.16363,3806360.0
2025-06-29 00:00:00,0.16362,0.16428,0.16341,0.16403,7585811.0
2025-06-29 01:00:00,0.16403,0.16406,0.16339,0.16355,3354520.0
2025-06-29 02:00:00,0.16355,0.16355,0.16264,0.16318,7091862.0
2025-06-29 03:00:00,0.16317,0.16328,0.16259,0.1627,19098055.0
2025-06-29 04:00:00,0.16269,0.16304,0.1626,0.16293,4549346.0
2025-06-29 05:00:00,0.16294,0.16363,0.16261,0.16359,4415864.0
2025-06-29 06:00:00,0.16359,0.16412,0.16356,0.16402,9157755.0
2025-06-29 07:00:00,0.16402,0.16404,0.16347,0.16392,6550199.0
2025-06-29 08:00:00,0.16392,0.16461,0.16359,0.16439,9293788.0
2025-06-29 09:00:00,0.16439,0.1651,0.16397,0.16443,28429531.0
2025-06-29 10:00:00,0.16442,0.16505,0.16394,0.16436,22009906.0
2025-06-29 11:00:00,0.16437,0.16459,0.16383,0.16459,10349414.0
2025-06-29 12:00:00,0.1646,0.16476,0.16392,0.16453,18262142.0
2025-06-29 13:00:00,0.16454,0.16511,0.16424,0.16459,36560982.0
2025-06-29 14:00:00,0.16459,0.16513,0.1634,0.16367,15406647.0
2025-06-29 15:00:00,0.16367,0.16391,0.16322,0.16336,10801242.0
2025-06-29 16:00:00,0.16336,0.16441,0.16316,0.16416,12098377.0
2025-06-29 17:00:00,0.16416,0.16435,0.1634,0.16412,5313154.0
2025-06-29 18:00:00,0.16412,0.16487,0.16382,0.16464,6111435.0
2025-06-29 19:00:00,0.16464,0.16474,0.16401,0.16412,13943749.0
2025-06-29 20:00:00,0.16412,0.16424,0.1638,0.16382,3385531.0
2025-06-29 21:00:00,0.16382,0.1647,0.16327,0.16447,11515983.0
2025-06-29 22:00:00,0.16448,0.16997,0.16444,0.16932,99133973.0
2025-06-29 23:00:00,0.16931,0.17006,0.1684,0.16944,53227603.0
2025-06-30 00:00:00,0.16945,0.16993,0.16876,0.16975,44419045.0
2025-06-30 01:00:00,0.16975,0.16978,0.16846,0.16872,19448321.0
2025-06-30 02:00:00,0.16871,0.16893,0.16741,0.16754,14453245.0
2025-06-30 03:00:00,0.16755,0.16773,0.16663,0.16744,20271293.0
2025-06-30 04:00:00,0.16745,0.16796,0.16656,0.1667,14542043.0
2025-06-30 05:00:00,0.1667,0.16723,0.16657,0.16709,9787090.0
2025-06-30 06:00:00,0.16708,0.16722,0.16428,0.16505,34108431.0
2025-06-30 07:00:00,0.16505,0.16608,0.16466,0.16581,24828052.0
2025-06-30 08:00:00,0.16581,0.16607,0.16502,0.16522,32221924.0
2025-06-30 09:00:00,0.16521,0.166,0.16469,0.16475,20516051.0
