timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label
2025-06-21 13:00:00,0.5807,0.5825,0.5759,0.5763,3910894.3,0.58149,0.5901879999999999,0.007656313139669649,-0.010303967027305516,sell
2025-06-21 14:00:00,0.5763,0.5796,0.575,0.5763,3812161.7,0.58142,0.5897380000000001,0.005136371512262158,-0.015376729882111695,sell
2025-06-21 15:00:00,0.5763,0.5773,0.572,0.5757,3155013.5,0.58131,0.5893539999999999,0.005136510087894746,-0.015392508978963604,sell
2025-06-21 16:00:00,0.5756,0.5785,0.5726,0.5749,2618019.0,0.580975,0.589014,0.004750892344592717,-0.014569763455605234,sell
2025-06-21 17:00:00,0.5748,0.5771,0.5678,0.5692,5881200.6,0.58056,0.5885779999999999,0.0051324392812005445,-0.02534246575342458,sell
2025-06-21 18:00:00,0.5693,0.5744,0.5669,0.5676,3880823.5,0.580285,0.58812,0.005099513551629691,-0.022727272727272707,sell
2025-06-21 19:00:00,0.5676,0.5691,0.5637,0.5644,7056068.4,0.579635,0.58745,0.0051904825008885404,-0.020648967551622488,sell
2025-06-21 20:00:00,0.5644,0.5698,0.5632,0.5685,5923921.4,0.579075,0.586812,0.005246398621145987,-0.013534617386777748,sell
2025-06-21 21:00:00,0.5684,0.5692,0.5458,0.5515,29631509.3,0.577345,0.58585,0.007838175087937002,-0.04203578252562101,sell
2025-06-22 04:00:00,0.5476,0.5549,0.5461,0.5523,5569315.2,0.5665899999999999,0.579178,0.00818573541531982,-0.004506128334534898,hold
2025-06-22 05:00:00,0.5522,0.5562,0.5521,0.5555,4757820.3,0.56513,0.578328,0.008299159474261329,-0.001078942636216551,hold
2025-06-22 13:00:00,0.5484,0.5514,0.5255,0.5309,48951456.9,0.552245,0.569874,0.011142012377188015,-0.03261661807580163,buy
2025-06-22 14:00:00,0.5308,0.5339,0.5203,0.5309,32353924.3,0.55041,0.568436,0.011142012377188015,-0.03173445194236724,buy
2025-06-22 15:00:00,0.5309,0.5329,0.5221,0.5232,11412320.6,0.54835,0.566896,0.011357369387099508,-0.030213160333642186,buy
2025-06-22 18:00:00,0.5326,0.5358,0.5277,0.5284,3425313.3,0.5441149999999999,0.56382,0.011898686200804177,-0.036469730123997124,buy
2025-06-22 21:00:00,0.5283,0.5316,0.5225,0.5255,8031324.9,0.539525,0.5607519999999999,0.010486860342912501,0.0043960244648317826,buy
2025-06-22 23:00:00,0.5397,0.5421,0.5381,0.5419,4464821.6,0.5387350000000001,0.559202,0.011982651382928592,0.017461509575666723,buy
2025-06-23 00:00:00,0.5419,0.5468,0.5397,0.5426,5549414.7,0.53825,0.558592,0.011818467124392659,0.026873580620741855,buy
2025-06-23 01:00:00,0.5427,0.5455,0.5393,0.5453,2408308.6,0.53774,0.5579500000000001,0.011560599601132827,0.03985507246376807,buy
2025-06-23 05:00:00,0.5465,0.55,0.5463,0.5486,2568365.9,0.537395,0.554978,0.011307729681511945,0.012363904779479462,buy
2025-06-23 08:00:00,0.5485,0.5504,0.5461,0.5475,2946234.1,0.53769,0.552814,0.010966285061066608,0.0038503850385038785,buy
2025-06-23 10:00:00,0.5449,0.5452,0.54,0.5426,3520232.3,0.538975,0.551212,0.010354738834301117,-0.006954612005856564,buy
2025-06-23 11:00:00,0.5426,0.5441,0.5401,0.5431,4489083.9,0.5399700000000001,0.55038,0.01032940910506212,-0.010025519504192393,buy
2025-06-23 12:00:00,0.5431,0.5473,0.5392,0.5472,4276158.2,0.540875,0.5496559999999999,0.010419671619245001,-0.003278688524590234,buy
2025-06-23 14:00:00,0.5532,0.5571,0.5464,0.5479,19702640.9,0.542875,0.54838,0.008443803688937173,0.0007305936073060959,buy
2025-06-23 16:00:00,0.5424,0.5432,0.5289,0.5349,17979942.0,0.5441050000000001,0.546874,0.008424066734059517,-0.014190932546995771,buy
2025-06-23 17:00:00,0.5349,0.5535,0.533,0.5482,16948960.8,0.54524,0.546324,0.009724423718497861,0.009390535812925815,buy
2025-06-23 20:00:00,0.5549,0.5665,0.5533,0.5598,19150199.3,0.547385,0.545432,0.009440198574248953,0.021719291841576727,buy
2025-06-24 01:00:00,0.5792,0.5817,0.5778,0.5813,4725406.9,0.55537,0.547346,0.010373098424185285,0.047576139845017185,hold
2025-06-24 08:00:00,0.5819,0.583,0.5772,0.5798,11276341.3,0.568465,0.551532,0.011878161541236129,0.004852686308492338,hold
2025-06-24 16:00:00,0.5837,0.5924,0.5827,0.5922,6355919.9,0.582605,0.55831,0.010805634887752694,0.016826923076922906,sell
2025-06-25 06:00:00,0.5811,0.5832,0.5792,0.5831,2274610.8,0.58521,0.572194,0.0062734254350908895,-0.01068883610451321,hold
2025-06-25 13:00:00,0.577,0.5856,0.5755,0.5829,9527799.4,0.5833449999999999,0.576918,0.006090765333188136,-0.0035897435897436214,sell
2025-06-25 15:00:00,0.5763,0.5765,0.5661,0.5673,9896105.1,0.582295,0.577784,0.007012410340813263,-0.01595836947094531,hold
2025-06-25 20:00:00,0.5715,0.5729,0.5699,0.5726,1588796.7,0.577715,0.58019,0.006038299459214758,-0.006420267221933118,hold
2025-06-26 09:00:00,0.5701,0.5707,0.5637,0.564,4717849.6,0.570095,0.578222,0.006860516594622029,-0.01673640167364021,hold
2025-06-26 11:00:00,0.5651,0.5657,0.563,0.5634,2990862.3,0.56934,0.577548,0.006764749529779229,-0.01140550973855059,hold
2025-06-26 20:00:00,0.5557,0.564,0.5546,0.5601,3434173.1,0.56328,0.572214,0.005643207789829527,0.00864397622906532,hold
2025-06-26 21:00:00,0.56,0.5602,0.5511,0.5559,3625030.5,0.562495,0.571678,0.005642651209966595,0.002524797114517474,hold
2025-06-27 12:00:00,0.5543,0.5564,0.549,0.5497,5804943.6,0.55543,0.563022,0.005758894006222082,-0.013283073056901906,hold
2025-06-27 13:00:00,0.5497,0.5528,0.5471,0.552,7508583.2,0.55535,0.56245,0.005580864627090705,-0.003430222061743815,hold
2025-06-28 07:00:00,0.5623,0.5645,0.5613,0.5625,4664567.0,0.556145,0.557188,0.005814823600015715,0.002673796791443861,hold
2025-06-28 22:00:00,0.5661,0.5675,0.5651,0.5664,1639510.6,0.561825,0.55786,0.004155343671711851,0.006396588486140775,hold
2025-06-28 23:00:00,0.5664,0.5669,0.5646,0.5654,1135764.2,0.56211,0.55805,0.004150402798371194,-0.004752684386551742,hold
2025-06-29 00:00:00,0.5654,0.5687,0.5651,0.567,2275540.9,0.56253,0.558356,0.004162309901204265,0.0008826125330978485,hold
2025-06-29 01:00:00,0.5671,0.5671,0.564,0.5643,1018777.8,0.5628200000000001,0.558556,0.004187521068966977,0.0008868393047181122,hold
2025-06-29 14:00:00,0.5633,0.5644,0.5589,0.5598,8593561.0,0.563705,0.560466,0.003995189627732031,-0.00727079269373998,hold
2025-06-29 15:00:00,0.5598,0.56,0.5553,0.5559,8721516.8,0.56331,0.5605439999999999,0.003856549626661855,-0.01401206101454422,hold
2025-06-29 17:00:00,0.5577,0.5584,0.5551,0.5573,2455801.0,0.56263,0.560748,0.0033200555620767156,-0.013977353149327687,hold
2025-06-29 19:00:00,0.5603,0.5612,0.5571,0.5588,3441010.7,0.5619999999999999,0.5609959999999999,0.0034509015754131257,-0.007812500000000111,buy
2025-06-29 20:00:00,0.5588,0.5593,0.5577,0.5578,1896084.9,0.56154,0.561216,0.0034478312903747105,-0.0035727045373347144,buy
2025-06-30 14:00:00,0.561,0.5638,0.5579,0.5593,5723922.0,0.56627,0.564174,0.008843177520538861,-0.015143511181545999,hold
2025-06-30 17:00:00,0.5709,0.5723,0.569,0.5698,2899860.2,0.567775,0.5647239999999999,0.009233779721430142,0.010104591384506145,sell
2025-06-30 18:00:00,0.5697,0.575,0.5697,0.5737,4037448.9,0.56748,0.5649419999999999,0.009265185899409176,0.022820467106436038,sell
2025-06-30 19:00:00,0.5736,0.5904,0.5731,0.5896,15537164.3,0.568095,0.5653720000000001,0.010699766789714514,0.050980392156862564,sell
2025-06-30 20:00:00,0.5896,0.5905,0.5828,0.5845,7085163.7,0.56845,0.565732,0.010903259310464129,0.04505632040050056,sell
2025-06-30 21:00:00,0.5845,0.5854,0.5748,0.5771,4308309.0,0.56867,0.565998,0.011263643319256987,0.01745416078984463,sell
2025-06-30 22:00:00,0.5771,0.5786,0.5738,0.574,2540799.7,0.5689649999999999,0.566224,0.009100141559238127,0.005430022771063303,sell
2025-06-30 23:00:00,0.574,0.5752,0.5712,0.5722,2541698.3,0.5691550000000001,0.566348,0.00908738930616072,0.0042120042120044054,sell
2025-07-01 00:00:00,0.5722,0.5765,0.5698,0.5728,2764012.4,0.569485,0.566476,0.009091254195885912,-0.001568764162454217,sell
2025-07-01 01:00:00,0.5728,0.5765,0.5716,0.572,3950970.0,0.5696049999999999,0.566608,0.008941188254503492,-0.029850746268656803,sell
2025-07-01 03:00:00,0.5663,0.5695,0.5656,0.569,1678344.5,0.56995,0.566686,0.00909143686244603,-0.014035695719979202,hold
2025-07-01 05:00:00,0.565,0.566,0.5608,0.5632,4179938.8,0.56983,0.56668,0.00910154913839669,-0.01572876616567631,hold
2025-07-01 14:00:00,0.5504,0.5545,0.5433,0.5472,8644986.6,0.566635,0.565882,0.009095233995717801,-0.026507738836506034,buy
2025-07-01 15:00:00,0.5471,0.5494,0.545,0.5469,5017212.6,0.5645,0.565556,0.00851821360116813,-0.02652189391242421,buy
2025-07-01 16:00:00,0.547,0.5547,0.5443,0.5507,11233078.7,0.56281,0.5653739999999999,0.008536003532200145,-0.021151795236402426,buy
2025-07-01 18:00:00,0.5458,0.5459,0.5394,0.5407,7456841.7,0.5595800000000001,0.56483,0.008601223065287914,-0.021888567293777084,buy
2025-07-01 20:00:00,0.5392,0.543,0.5366,0.5417,4398277.7,0.556375,0.564094,0.005867679887726076,-0.010051169590643338,buy
2025-07-01 21:00:00,0.5416,0.5451,0.5399,0.5423,2963920.9,0.55489,0.563764,0.005562218145455562,-0.008411044066557016,buy
2025-07-01 22:00:00,0.5422,0.543,0.5398,0.5406,2270283.1,0.5536099999999999,0.56342,0.005531946869938099,-0.018340294171054983,buy
2025-07-02 01:00:00,0.5416,0.5451,0.5387,0.5451,3538705.7,0.550185,0.561632,0.005870729277441374,0.010942136498516275,buy
2025-07-02 03:00:00,0.5454,0.5492,0.5449,0.5484,3661895.1,0.548375,0.560504,0.005662016199214345,0.011248386501936158,buy
2025-07-02 04:00:00,0.5485,0.554,0.5484,0.5537,7492552.3,0.5479550000000001,0.560216,0.005972625747746594,0.024232334443211156,buy
2025-07-02 05:00:00,0.5537,0.555,0.5527,0.5545,3922166.5,0.54759,0.559938,0.005967814431362688,0.023062730627306127,buy
2025-07-02 06:00:00,0.5545,0.5577,0.5538,0.5576,2662932.2,0.5473399999999999,0.559766,0.0061007455766490535,0.02954209748892178,buy
2025-07-02 07:00:00,0.5576,0.5584,0.5546,0.5567,4674647.4,0.54716,0.559508,0.005838006513507599,0.0212804989910107,buy
2025-07-02 11:00:00,0.5599,0.5649,0.5595,0.561,4079538.6,0.5491199999999999,0.55906,0.0056381195913960186,0.011722272317403082,buy
2025-07-02 14:00:00,0.5612,0.5692,0.5607,0.5691,8062108.4,0.551735,0.559068,0.005337799818869626,0.01952705123611609,buy
2025-07-02 19:00:00,0.5949,0.5976,0.5921,0.5956,9284472.3,0.5642849999999999,0.56164,0.0072535550920963384,0.06129722024233786,hold
2025-07-02 23:00:00,0.5922,0.5927,0.5831,0.584,8621315.2,0.5736450000000001,0.5624939999999999,0.008277279122050276,-0.016172506738544534,buy
2025-07-03 07:00:00,0.6052,0.6093,0.6017,0.6084,8563031.1,0.58842,0.566496,0.008899348119586621,0.03258655804480659,sell
2025-07-03 08:00:00,0.6085,0.6108,0.6051,0.6052,6519166.1,0.59072,0.567346,0.009086308379254681,0.03241214602524711,sell
2025-07-03 13:00:00,0.5991,0.607,0.5964,0.6048,10535503.5,0.59678,0.571424,0.009496464695554986,-0.00591715976331364,sell
2025-07-03 15:00:00,0.5979,0.5991,0.5866,0.5877,9365112.4,0.596535,0.57307,0.009974971589876674,-0.03147659854976925,hold
2025-07-03 16:00:00,0.5877,0.5933,0.5874,0.5919,4585043.0,0.59633,0.573964,0.007984477466575525,-0.019221209610604917,sell
2025-07-03 18:00:00,0.5936,0.5972,0.5936,0.5966,2326177.0,0.596455,0.575814,0.008052836483259653,-0.004172926055750148,sell
2025-07-03 19:00:00,0.5966,0.5977,0.5947,0.5957,1479335.4,0.59704,0.576812,0.008055598832569531,-0.01504629629629628,sell
2025-07-03 20:00:00,0.5957,0.5997,0.5956,0.5993,1396212.9,0.59766,0.577984,0.008148060347588287,0.002509200401472178,sell
2025-07-03 21:00:00,0.5993,0.6023,0.5974,0.6016,2168580.8,0.59828,0.579232,0.008173837648707426,0.02365152288582606,sell
2025-07-03 22:00:00,0.6015,0.6028,0.5995,0.6024,2327542.7,0.59909,0.580446,0.008090123153284626,0.017739483020780655,sell
2025-07-03 23:00:00,0.6025,0.603,0.5981,0.5992,1713345.4,0.599715,0.581584,0.007579251654118945,0.009604043807919016,sell
2025-07-04 00:00:00,0.5992,0.6034,0.5989,0.6005,2533019.5,0.600235,0.582782,0.007538605358660618,0.0065370432450553295,sell
2025-07-04 01:00:00,0.6005,0.6034,0.6001,0.6001,1413594.5,0.600155,0.583944,0.007519018942964168,0.007386268255833439,sell
2025-07-04 16:00:00,0.5711,0.5719,0.5629,0.5673,8895020.0,0.5865750000000001,0.59192,0.0056430367051136035,-0.02273901808785528,hold
2025-07-04 18:00:00,0.5721,0.5729,0.5673,0.5673,3519113.6,0.583345,0.591252,0.005933363397442276,-0.023580034423407836,hold
2025-07-04 19:00:00,0.5673,0.5689,0.5656,0.5667,1257465.1,0.58172,0.5907140000000001,0.00593596210227425,-0.015974995658968538,hold
2025-07-05 05:00:00,0.5759,0.578,0.5754,0.5777,1099922.5,0.5740700000000001,0.58744,0.006048658571461605,0.0092592592592593,hold
2025-07-05 08:00:00,0.5791,0.5791,0.5716,0.5735,3599522.3,0.57365,0.586192,0.006033884884436416,0.0010473031942748179,hold
2025-07-05 14:00:00,0.5727,0.5759,0.5717,0.5756,1077563.0,0.5745549999999999,0.582586,0.005793965182051758,0.003661726242371488,hold
2025-07-06 02:00:00,0.5732,0.5744,0.5716,0.5716,936345.9,0.5746249999999999,0.577036,0.004316148032690624,-0.006085898104677412,buy
2025-07-06 04:00:00,0.5752,0.5765,0.573,0.5733,1238895.3,0.5744149999999999,0.57616,0.004031097625817711,-0.004687499999999845,hold
2025-07-06 07:00:00,0.5755,0.5758,0.5732,0.5738,808788.5,0.574355,0.575138,0.00363059103073252,0.0012214273250741314,buy
2025-07-06 08:00:00,0.5738,0.576,0.5719,0.5752,1621607.4,0.57439,0.574912,0.0030830611886276233,0.006298110566830051,hold
2025-07-06 12:00:00,0.5781,0.5814,0.5768,0.5808,2403009.8,0.574975,0.5746600000000001,0.0036562041878892633,0.009209383145091232,hold
2025-07-06 13:00:00,0.5809,0.5906,0.5793,0.5872,7109009.6,0.57557,0.574772,0.004158155682893085,0.02335308469850128,hold
2025-07-06 23:00:00,0.5895,0.5899,0.5834,0.5858,2361804.5,0.58118,0.5775,0.004863593582807972,0.0015387245683022854,hold
2025-07-07 02:00:00,0.585,0.5917,0.585,0.5899,3039754.3,0.583035,0.5782,0.0050184908822462635,0.010275732145915484,hold
2025-07-07 11:00:00,0.5863,0.5883,0.585,0.5874,2054429.7,0.58626,0.580086,0.00534938089189844,0.001534526854219953,hold
2025-07-07 12:00:00,0.5875,0.5878,0.5806,0.5815,4196079.7,0.585975,0.580246,0.005698124567660726,-0.003085890622321341,hold
2025-07-07 14:00:00,0.5896,0.5907,0.5805,0.5817,6062885.9,0.586245,0.5806859999999999,0.006501888750557735,-0.01189060642092743,hold
2025-07-07 18:00:00,0.5803,0.5818,0.575,0.58,3626206.9,0.585185,0.581172,0.006417437596868314,-0.00257953568357705,hold
2025-07-07 22:00:00,0.5778,0.5787,0.5743,0.5772,1552147.8,0.583545,0.581494,0.0061993683937092555,-0.004999138079641252,hold
2025-07-08 02:00:00,0.5754,0.5771,0.5727,0.5743,4045898.7,0.5818650000000001,0.581658,0.006049647894472096,-0.004334257975034617,hold
2025-07-08 03:00:00,0.5742,0.5771,0.5739,0.576,906663.4,0.581155,0.581716,0.006069717321718214,-0.0031152647975077885,hold
2025-07-08 05:00:00,0.5772,0.5788,0.5748,0.575,1666274.7,0.58002,0.581826,0.006106694386355349,-0.009474590869939847,buy
2025-07-08 06:00:00,0.5749,0.5811,0.5722,0.577,10956533.6,0.579555,0.5819,0.006083232103688129,-0.004142216085605943,buy
2025-07-08 07:00:00,0.577,0.5786,0.5728,0.5784,4839991.2,0.579105,0.5820059999999999,0.005537341769333084,0.005213764337852034,buy
2025-07-08 08:00:00,0.5783,0.5799,0.5767,0.5775,1801914.4,0.578905,0.582046,0.005527716258531811,0.005572000696500101,buy
2025-07-08 09:00:00,0.5775,0.5814,0.5769,0.5808,2359721.7,0.578465,0.582186,0.005629545248106029,0.008333333333333304,buy
2025-07-08 11:00:00,0.5851,0.5876,0.5841,0.5845,2042683.0,0.578675,0.582598,0.005826518969408785,0.016521739130434865,buy
2025-07-08 12:00:00,0.5846,0.5882,0.5839,0.5873,2552119.3,0.579035,0.5827640000000001,0.0055141625840943054,0.017850953206239417,buy
2025-07-08 15:00:00,0.5797,0.5822,0.5791,0.5813,2608932.7,0.5793200000000001,0.58277,0.004354710365545896,0.0008608815426998095,buy
2025-07-08 17:00:00,0.582,0.5906,0.5819,0.5904,8863886.4,0.58021,0.582822,0.0050976155167754035,0.01009409751924717,buy
2025-07-08 20:00:00,0.5892,0.5896,0.5853,0.5853,1812511.8,0.581665,0.5830839999999999,0.0052505390373066806,0.009834368530020843,buy
2025-07-08 21:00:00,0.5853,0.5898,0.5853,0.5887,1705852.0,0.58233,0.58319,0.0053529235967967465,0.012730087734388329,buy
2025-07-09 00:00:00,0.5883,0.5885,0.5846,0.5861,1857282.2,0.584105,0.5832120000000001,0.005301199774989239,-0.00963163230821229,buy
2025-07-09 03:00:00,0.5874,0.589,0.584,0.5852,2302604.0,0.5855400000000001,0.583296,0.005099400506889474,-0.005945303210463604,buy
2025-07-09 06:00:00,0.5952,0.5974,0.5934,0.5967,3602805.8,0.58742,0.5836480000000001,0.005458849391951589,0.018085650912813556,buy
2025-07-09 08:00:00,0.5962,0.5983,0.5955,0.5961,2680563.2,0.58844,0.584096,0.005450325747978933,0.014811031664964114,buy
2025-07-09 09:00:00,0.5961,0.5988,0.5924,0.5963,4457317.7,0.588985,0.584218,0.005372491497017154,0.01896787423103219,buy
2025-07-09 11:00:00,0.6005,0.611,0.5996,0.6094,13153543.5,0.5914349999999999,0.5849179999999999,0.00602775922954325,0.02402957486136792,buy
2025-07-09 14:00:00,0.6112,0.6132,0.601,0.6062,10467997.0,0.594805,0.586446,0.006062665344755201,0.016943465861432694,buy
2025-07-09 15:00:00,0.6062,0.6113,0.6051,0.6109,5373010.7,0.595895,0.586872,0.006177509525965414,0.02448431997316769,buy
2025-07-09 16:00:00,0.611,0.6136,0.6089,0.6119,5569352.6,0.597225,0.5874760000000001,0.00617544350916957,0.018984179850124905,buy
2025-07-09 21:00:00,0.6202,0.6244,0.6195,0.6222,6043105.5,0.6043999999999999,0.591024,0.006718055946123607,0.0184972990669503,buy
2025-07-09 23:00:00,0.6243,0.6281,0.6224,0.6227,5573823.6,0.6081199999999999,0.592872,0.0067554305764200295,0.025358142598386424,buy
2025-07-10 01:00:00,0.6176,0.6245,0.6176,0.6233,2193187.9,0.610955,0.594536,0.00711712477518682,0.001928950329529,buy
2025-07-10 02:00:00,0.6233,0.6267,0.622,0.6242,3181419.7,0.61233,0.595432,0.007117718011966241,0.006449532408900449,buy
2025-07-10 06:00:00,0.6204,0.6236,0.6184,0.6235,2442898.1,0.61729,0.5991380000000001,0.007007629274316483,0.009553108808290078,buy
2025-07-10 11:00:00,0.6302,0.6322,0.6284,0.6317,2732749.7,0.622215,0.604372,0.0065988531543171415,0.018214055448098065,buy
2025-07-10 15:00:00,0.627,0.63,0.6234,0.6292,3185921.4,0.6250450000000001,0.607684,0.006265293485981348,0.0006361323155215093,buy
2025-07-10 16:00:00,0.6292,0.6407,0.6277,0.6393,12193163.0,0.626,0.608878,0.006956869256078051,0.014278914802475118,buy
2025-07-10 18:00:00,0.6578,0.6581,0.648,0.6524,11599806.0,0.6291800000000001,0.6118140000000001,0.008893223703841074,0.041839667837751504,buy
2025-07-10 19:00:00,0.6524,0.6553,0.6503,0.6521,3869583.9,0.6306499999999999,0.613048,0.008124728666263991,0.04269267668692045,buy
2025-07-10 20:00:00,0.652,0.6573,0.6515,0.6566,6394300.1,0.6325999999999999,0.614344,0.008109813963471829,0.0472089314194577,buy
2025-07-10 22:00:00,0.6712,0.6797,0.6703,0.6783,8022549.0,0.6377,0.617846,0.009189355626486241,0.06100422336931022,buy
2025-07-10 23:00:00,0.6783,0.6803,0.6725,0.6775,7200984.9,0.640495,0.619622,0.009153923753916006,0.030104911053671968,buy
2025-07-11 00:00:00,0.6776,0.6784,0.6681,0.6732,9097499.3,0.64302,0.621316,0.0090582818906317,0.03188228080931954,buy
2025-07-11 02:00:00,0.6839,0.6907,0.6817,0.6904,10905499.5,0.64954,0.625312,0.009387204347005969,0.05147730734084677,buy
2025-07-11 03:00:00,0.6904,0.6916,0.6845,0.6876,6440701.2,0.65252,0.627334,0.009382953540239197,0.02443384982121577,buy
