timestamp,sma_20,sma_50,volatility,momentum,label
2025-06-27 17:00:00,17.414,17.4702,0.007434624233783028,-0.006296508299942771,buy
2025-06-27 18:00:00,17.4125,17.461399999999998,0.007775528830386127,-0.008087810514153526,buy
2025-06-27 19:00:00,17.418,17.4546,0.007934270208545782,-0.004592422502870397,buy
2025-06-27 21:00:00,17.446,17.4476,0.007585939378520149,-0.0011402508551880963,buy
2025-06-27 23:00:00,17.456,17.444,0.007569029519178733,0.012672811059907696,hold
2025-06-28 14:00:00,17.582,17.45,0.005920051104541091,0.0005668934240361523,hold
2025-06-28 19:00:00,17.682499999999997,17.5176,0.003921839770087753,0.021627774615822437,hold
2025-06-28 22:00:00,17.7375,17.554799999999997,0.0039719705994082505,0.01291409320606407,buy
2025-06-29 02:00:00,17.812,17.613,0.004086076458460024,0.0,buy
2025-06-29 04:00:00,17.8285,17.6296,0.0040592764015744374,-0.011086474501108556,hold
2025-06-29 05:00:00,17.838,17.6376,0.004076668982410592,-0.004451864218141255,hold
2025-06-29 06:00:00,17.8535,17.6462,0.004074771279729713,-0.0011129660545352582,hold
2025-06-29 08:00:00,17.895500000000002,17.6722,0.0039956255623732504,0.011751538891997537,hold
2025-06-29 19:00:00,17.9615,17.7878,0.0033845292421241973,0.004451864218141477,hold
2025-06-29 22:00:00,18.023,17.8476,0.007818360912452126,0.04738015607580803,sell
2025-06-29 23:00:00,18.069,17.871799999999997,0.007798166469355198,0.04229271007234292,sell
2025-06-30 00:00:00,18.1095,17.8928,0.007888203707010709,0.03381374722838126,hold
2025-06-30 03:00:00,18.172500000000003,17.9404,0.008255667875954038,0.007709251101321701,hold
2025-06-30 05:00:00,18.186,17.9654,0.008507602548765932,-0.024559530165509935,sell
2025-06-30 14:00:00,18.22,18.043,0.00911444680132644,-0.01270718232044199,hold
2025-06-30 15:00:00,18.2185,18.052,0.009250799082987447,-0.0011086474501108556,sell
2025-06-30 16:00:00,18.219,18.0594,0.009185745633417052,-0.0033185840707964376,sell
2025-06-30 17:00:00,18.211,18.0644,0.009184246430566489,-0.003873824017708971,hold
2025-06-30 18:00:00,18.1675,18.066599999999998,0.009192540231565197,-0.0033370411568408587,sell
2025-06-30 19:00:00,18.1415,18.0708,0.009785555147508333,0.013919821826280598,sell
2025-06-30 20:00:00,18.1145,18.073,0.009846468338836503,0.013430330162283122,sell
2025-06-30 21:00:00,18.0885,18.0728,0.009880571954497538,-0.004439511653718031,sell
2025-06-30 22:00:00,18.066,18.074,0.00645345797136388,-0.004994450610432799,sell
2025-06-30 23:00:00,18.049,18.074,0.0064884069188303264,-0.0022222222222221255,sell
2025-07-01 00:00:00,18.0375,18.0718,0.006465754655458122,0.0005580357142855874,sell
2025-07-01 13:00:00,17.741,17.9786,0.006210721208462081,-0.014172335600907027,hold
2025-07-01 15:00:00,17.662,17.9498,0.0058642661331474765,-0.020442930153321992,buy
2025-07-01 16:00:00,17.6205,17.9376,0.0058981417454563555,-0.017623649801023267,buy
2025-07-01 17:00:00,17.5875,17.9264,0.0059075507222263466,-0.011441647597253968,buy
2025-07-01 18:00:00,17.546,17.9096,0.006149756375386449,-0.018932874354561036,buy
2025-07-01 19:00:00,17.502000000000002,17.8918,0.004799195994845103,-0.01782633697527325,buy
2025-07-01 20:00:00,17.4595,17.8726,0.004788960703193268,-0.012716763005780507,buy
2025-07-01 21:00:00,17.417,17.8524,0.004553857376149919,-0.012173913043478257,buy
2025-07-01 22:00:00,17.381,17.8328,0.004553418644780346,-0.01446759259259256,buy
2025-07-01 23:00:00,17.345,17.811600000000002,0.004667748922456243,-0.01041666666666663,buy
2025-07-02 00:00:00,17.3195,17.776799999999998,0.004670540123253721,-0.0029239766081872176,buy
2025-07-02 02:00:00,17.2835,17.7168,0.005127134099157569,0.004683840749414525,buy
2025-07-02 03:00:00,17.265,17.693,0.005261754153175979,0.013497652582159736,buy
2025-07-02 04:00:00,17.261000000000003,17.675,0.005154465033828744,0.026423957721667612,buy
2025-07-02 06:00:00,17.262,17.650199999999998,0.005156692494055165,0.034604105571847565,buy
2025-07-02 08:00:00,17.275,17.6264,0.0050984770533608935,0.02505827505827507,buy
2025-07-02 09:00:00,17.2835,17.6126,0.005075821429079673,0.016792125072379704,buy
2025-07-02 10:00:00,17.297,17.602,0.005072716612601478,0.005148741418764313,buy
2025-07-02 11:00:00,17.3125,17.5924,0.004899494525892713,-0.0011376564277587597,buy
2025-07-02 12:00:00,17.321499999999997,17.58,0.00500944056415867,-0.010204081632653073,buy
2025-07-02 14:00:00,17.375999999999998,17.5684,0.005628639800813972,0.013644115974985604,buy
2025-07-02 15:00:00,17.423,17.5696,0.005867136576597935,0.026195899772209597,hold
2025-07-02 18:00:00,17.651500000000002,17.6058,0.00786634581844193,0.0670103092783505,hold
2025-07-03 07:00:00,18.500999999999998,17.822400000000002,0.008236498208440324,0.023056300268096575,sell
2025-07-03 08:00:00,18.576,17.8496,0.008456809591538711,0.022102425876010745,sell
2025-07-03 09:00:00,18.642,17.876,0.00842120388463633,0.022102425876010745,sell
2025-07-03 10:00:00,18.693,17.901799999999998,0.008607245906368273,0.006944444444444642,sell
2025-07-03 13:00:00,18.7565,17.9758,0.008781215399598918,-0.008385744234800652,sell
2025-07-03 14:00:00,18.7595,18.000999999999998,0.009134500822219322,-0.014240506329113889,sell
2025-07-03 15:00:00,18.744,18.020599999999998,0.009730921346696552,-0.031118143459915593,hold
2025-07-03 16:00:00,18.7395,18.0448,0.007579542381161207,-0.018037135278514582,sell
2025-07-03 17:00:00,18.732,18.0704,0.0075626999200310565,-0.013312034078807211,sell
2025-07-03 18:00:00,18.725,18.0952,0.007458240164854351,-0.008565310492505307,sell
2025-07-03 19:00:00,18.7275,18.1208,0.0074501320501535505,-0.019027484143763318,sell
2025-07-03 20:00:00,18.7295,18.151400000000002,0.0074415972809294215,-0.0032102728731943087,sell
2025-07-03 21:00:00,18.729499999999998,18.1828,0.007391251161629987,0.015242242787152804,sell
2025-07-04 00:00:00,18.7245,18.2742,0.007213939099404014,0.0037796976241901703,sell
2025-07-04 01:00:00,18.714,18.307000000000002,0.007373313251051173,0.00969827586206895,sell
2025-07-04 02:00:00,18.6905,18.3392,0.007340597351351527,0.0016103059581320522,sell
2025-07-04 03:00:00,18.675,18.3702,0.007429183527983902,0.006434316353887359,sell
2025-07-04 04:00:00,18.664499999999997,18.402,0.007201500406091351,0.008606777837547153,sell
2025-07-04 05:00:00,18.648500000000002,18.429399999999998,0.006807528012320125,0.005393743257821049,sell
2025-07-04 07:00:00,18.5915,18.458,0.007458182293905042,-0.03361792956243326,hold
2025-07-04 09:00:00,18.5245,18.4788,0.007445142686009542,-0.03516249334043686,hold
2025-07-04 13:00:00,18.4305,18.5176,0.006792343904402436,-0.007730535615681933,hold
2025-07-04 18:00:00,18.219,18.5016,0.0055396993970058175,-0.022111663902708578,hold
2025-07-05 01:00:00,17.902499999999996,18.383200000000002,0.005352252087239313,0.003957037874505298,hold
2025-07-05 03:00:00,17.861,18.3516,0.00524876756538192,0.005633802816901401,hold
2025-07-05 06:00:00,17.819499999999998,18.3052,0.004887348781166927,0.0056116722783390305,hold
2025-07-05 09:00:00,17.781,18.2296,0.00422759494774534,-0.001680672268907668,hold
2025-07-05 13:00:00,17.802,18.1476,0.004151279096869167,0.0005611672278338364,hold
2025-07-05 16:00:00,17.826,18.0924,0.0036572546736647797,-0.0011217049915871469,buy
2025-07-05 17:00:00,17.829,18.0812,0.0036332637581516034,-0.0044717719396312194,hold
2025-07-05 22:00:00,17.834,18.0094,0.00428289952663106,0.007860752386299907,buy
2025-07-06 01:00:00,17.8445,17.9666,0.00422720363584103,0.0022484541877458852,buy
2025-07-06 03:00:00,17.8375,17.932,0.004280525381361,-0.002796420581655523,buy
2025-07-06 04:00:00,17.841,17.915,0.004154201382307695,-0.007799442896936015,buy
2025-07-06 07:00:00,17.8415,17.8628,0.003971570200513899,0.00112170499158748,buy
2025-07-06 08:00:00,17.837,17.8514,0.0038847256919614407,0.0022509848058525073,buy
2025-07-06 10:00:00,17.832,17.8386,0.00391424504625216,0.00224592925322864,hold
2025-07-06 13:00:00,17.865499999999997,17.8356,0.004629187820417634,0.020728291316526537,hold
2025-07-06 14:00:00,17.8905,17.8368,0.004696422010853256,0.019090398652442442,hold
2025-07-06 15:00:00,17.909,17.8406,0.00462007880384964,0.0219471018570625,hold
2025-07-06 19:00:00,17.964,17.8748,0.004592574105610264,-0.0027442371020854894,hold
2025-07-06 20:00:00,17.979,17.8848,0.0044815047115350165,0.0022038567493114503,hold
2025-07-06 23:00:00,18.062,17.9244,0.0051906018060123025,0.0049450549450549275,hold
2025-07-07 00:00:00,18.0875,17.9334,0.0051641387113024045,0.013274336283185972,hold
2025-07-07 01:00:00,18.115,17.9444,0.0050808901604558095,0.009906439185470628,hold
2025-07-07 02:00:00,18.144,17.9576,0.0051192944163371695,0.015942825728422205,hold
2025-07-07 07:00:00,18.259999999999998,18.007199999999997,0.00575302707500455,-0.0027247956403270157,hold
2025-07-07 09:00:00,18.2725,18.022199999999998,0.005862256443836673,-0.012486427795874055,hold
2025-07-07 11:00:00,18.2725,18.0372,0.005860050199829774,-0.005473453749315738,hold
2025-07-07 21:00:00,18.139999999999997,18.0734,0.006005345757269656,-0.005546311702717799,buy
2025-07-07 22:00:00,18.109,18.0728,0.005874257644194235,-0.0027917364600782424,buy
2025-07-08 04:00:00,17.970499999999998,18.0682,0.005742382034020991,-0.0050391937290032995,buy
2025-07-08 05:00:00,17.953,18.0684,0.005801047266180145,-0.008337965536409087,buy
2025-07-08 07:00:00,17.926,18.0716,0.005351902010113591,0.006745362563237878,buy
2025-07-08 08:00:00,17.9165,18.071399999999997,0.005348741032399161,0.006752954417557744,buy
2025-07-08 10:00:00,17.9055,18.078999999999997,0.00595326387491282,0.020821609454136247,hold
2025-07-08 12:00:00,17.926,18.0936,0.00589913118581742,0.019596864501679745,hold
2025-07-08 14:00:00,17.943,18.1012,0.0047349560487220076,0.010061486864169966,buy
2025-07-08 16:00:00,17.954,18.096,0.004655373824602869,-0.0022050716648290836,buy
2025-07-08 18:00:00,18.005000000000003,18.1032,0.00547626898765476,0.014277869302580903,hold
2025-07-08 19:00:00,18.024,18.1066,0.0056358970703465116,0.008786381109280539,buy
2025-07-08 20:00:00,18.0405,18.1098,0.005691030315805198,0.009407858328721597,buy
2025-07-08 21:00:00,18.0715,18.1146,0.0059455254512028885,0.02220988339811214,buy
2025-07-08 22:00:00,18.100500000000004,18.1178,0.005923253292766633,0.013812154696132506,buy
2025-07-08 23:00:00,18.1295,18.118000000000002,0.005777776355949307,0.0010905125408942062,buy
2025-07-09 00:00:00,18.153,18.1138,0.005876171630977197,-0.012452625879805113,buy
2025-07-09 06:00:00,18.255000000000003,18.1012,0.0062251492661193515,0.01041666666666674,buy
2025-07-09 07:00:00,18.2685,18.104,0.006235728929039442,0.014325068870523427,buy
2025-07-09 08:00:00,18.277499999999996,18.109,0.006235249168525954,0.012107870115575015,buy
2025-07-09 09:00:00,18.287,18.111,0.006235314456926291,0.015452538631346435,buy
2025-07-09 10:00:00,18.304,18.1132,0.005664073080196387,0.00766283524904221,buy
2025-07-09 12:00:00,18.3555,18.129399999999997,0.005808556354415101,0.010309278350515427,buy
2025-07-09 13:00:00,18.367,18.1374,0.005853227139030674,0.00869092884302014,buy
2025-07-09 14:00:00,18.369999999999997,18.1464,0.0056067899055282115,0.0076128330614464446,buy
2025-07-09 19:00:00,18.459500000000002,18.2138,0.007145306656449247,0.029079159935379684,buy
2025-07-09 21:00:00,18.575,18.268,0.006999985903004817,0.04910955207771184,buy
2025-07-10 02:00:00,18.8745,18.4248,0.006828056668252816,0.014018691588784993,buy
2025-07-10 05:00:00,19.0335,18.5256,0.006835946840837519,-0.006153846153846176,buy
2025-07-10 08:00:00,19.181,18.626199999999997,0.006746089698320581,0.0005120327700971483,buy
2025-07-10 09:00:00,19.228,18.6582,0.006786231411143861,0.0010261672652644993,buy
2025-07-10 10:00:00,19.279000000000003,18.6914,0.006774636318193988,0.002050230650948226,buy
2025-07-10 11:00:00,19.3315,18.725,0.006736944261252736,0.01031991744066052,buy
2025-07-10 12:00:00,19.3805,18.7556,0.006723084962809106,0.010791366906474753,buy
2025-07-10 15:00:00,19.489,18.8338,0.007012745484225304,-0.00307534597642245,buy
2025-07-10 16:00:00,19.512,18.8668,0.007302922810280822,0.008695652173912993,buy
2025-07-10 18:00:00,19.5505,18.9398,0.0073074441858370425,0.008134214539908369,buy
2025-07-10 19:00:00,19.564,18.968400000000003,0.00567288016372612,0.013326499231163469,buy
2025-07-10 22:00:00,19.7025,19.0896,0.0078469685693656,0.05020283975659234,hold
2025-07-11 00:00:00,19.817500000000003,19.1804,0.0077154182471710275,0.038830055471507974,hold
2025-07-11 01:00:00,19.889999999999997,19.2298,0.007897349966149188,0.05361659079413239,hold
